date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),LEADING SECURITIES COMPANY LTD,TFI SECURITIES AND FUTURES LTD,UOB KAY HIAN (HONG KONG) LTD,VALUABLE CAPITAL LTD,VISION CAPITAL INTERNATIONAL HOLDINGS
2024-03-01,2.6367021276595746,0.0,0.0,0.0,1.975531914893617,0.0,0.0,0.0,1.3851063829787233,0.0
2024-03-04,2.6632978723404257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3654255319148938,0.0
2024-03-05,2.673936170212766,0.0,0.0,0.0,1.975,0.0,0.0,0.0,1.3558510638297872,0.0
2024-03-07,2.8393617021276594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1319148936170214,0.0
2024-03-08,2.8494680851063827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122340425531915,0.0
2024-03-12,2.926063829787234,0.0,0.0,7.761170212765957,1.9686170212765957,0.0,0.0,0.0,1.0739361702127659,0.0
2024-03-13,2.946808510638298,0.0,0.0,7.750531914893617,0.0,0.0,0.0,0.0,1.0643617021276597,0.0
2024-03-15,2.948936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.946808510638298,0.0,0.0,7.742553191489361,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,1.4164893617021277,0.0,0.0,0.0
2024-03-20,2.9228723404255317,0.9329787234042554,0.0,7.714361702127659,0.0,0.0,0.0,0.0,1.075,0.0
2024-03-22,2.9356382978723405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.928723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,7.703723404255319,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,2.7877659574468088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.9606382978723405,0.0,0.0,7.671808510638297,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.9611702127659574,0.0,0.0,7.639893617021276,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,3.026063829787234,0.0,2.676595744680851,0.0,0.0,0.0,2.2143617021276594,0.0,0.0,0.0
2024-04-17,3.026595744680851,0.0,2.494148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.015957446808511,0.9340425531914893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.016489361702128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,3.0691489361702127,0.8813829787234042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,3.0526595744680853,0.8718085106382979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,3.0367021276595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,3.0313829787234043,0.877127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.021808510638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,3.0228723404255318,0.0,0.0,0.0,1.9595744680851064,0.0,0.0,0.0,1.0776595744680852,0.0
2024-05-14,3.029787234042553,0.9835106382978723,0.0,7.586702127659574,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,3.054255319148936,1.0563829787234043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,3.047340425531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.0446808510638297,1.2015957446808512,0.0,7.397872340425532,0.0,0.0,0.0,0.0,1.20531914893617,0.0
2024-05-21,3.024468085106383,1.4835106382978724,0.0,7.137234042553192,0.0,0.0,0.0,0.0,1.2585106382978724,0.0
2024-05-22,0.0,0.0,0.0,6.977127659574468,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.025,1.4957446808510637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,6.720744680851063,1.5127659574468086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.4952127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
