date,VISION CAPITAL INTERNATIONAL HOLDINGS,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,UOB KAY HIAN (HONG KONG) LTD,VALUABLE CAPITAL LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,LEADING SECURITIES COMPANY LTD,TFI SECURITIES AND FUTURES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-01,0.0,2.6367021276595746,0.0,0.0,1.3851063829787233,0.0,0.0,0.0,0.0,1.975531914893617,5.997340425531915
2024-03-04,0.0,2.6632978723404257,0.0,0.0,1.3654255319148938,0.0,0.0,0.0,0.0,1.975531914893617,6.004255319148936
2024-03-05,0.0,2.673936170212766,0.0,0.0,1.3558510638297872,0.0,0.0,0.0,0.0,1.975,6.004787234042553
2024-03-07,0.0,2.8393617021276594,0.0,0.0,1.1319148936170214,0.0,0.0,0.0,0.0,1.975,5.946276595744681
2024-03-08,0.0,2.8494680851063827,0.0,0.0,1.122340425531915,0.0,0.0,0.0,0.0,1.975,5.946808510638298
2024-03-12,0.0,2.926063829787234,7.761170212765957,0.0,1.0739361702127659,0.0,0.0,0.0,0.0,1.9686170212765957,13.729787234042554
2024-03-13,0.0,2.946808510638298,7.750531914893617,0.0,1.0643617021276597,0.0,0.0,0.0,0.0,1.9686170212765957,13.730319148936172
2024-03-15,0.0,2.948936170212766,7.750531914893617,0.0,1.0643617021276597,0.0,0.0,0.0,0.0,1.9686170212765957,13.732446808510637
2024-03-18,0.0,2.946808510638298,7.742553191489361,0.0,1.0643617021276597,0.0,0.0,0.0,0.0,1.9686170212765957,13.722340425531915
2024-03-19,0.0,2.946808510638298,7.742553191489361,0.0,1.0643617021276597,0.0,0.0,0.0,1.4164893617021277,1.9686170212765957,15.138829787234043
2024-03-20,0.0,2.9228723404255317,7.714361702127659,0.0,1.075,0.9329787234042554,0.0,0.0,1.4164893617021277,1.9686170212765957,16.03031914893617
2024-03-22,0.0,2.9356382978723405,7.714361702127659,0.0,1.075,0.9329787234042554,0.0,0.0,1.4164893617021277,1.9686170212765957,16.04308510638298
2024-03-25,0.0,2.928723404255319,7.714361702127659,0.0,1.075,0.9329787234042554,0.0,0.0,1.4164893617021277,1.9686170212765957,16.036170212765956
2024-04-02,0.0,2.928723404255319,7.703723404255319,0.0,1.075,0.9329787234042554,0.0,0.0,1.4164893617021277,1.9686170212765957,16.025531914893616
