date,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BLUESTONE SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,44.7294351557065,0.0,34.2998211738044,0.0,13.659274107539087,0.0,7.31146956295001,0.0
2024-03-04,0.0,41.1504908491195,0.0,31.71927460584194,0.0,12.624283710705573,0.0,6.754579670119148,7.751371164213838
2024-03-05,0.0,41.14093583297914,0.0,31.72206810290478,0.0,12.63731592767231,0.0,6.7501088165344765,7.749571319909294
2024-03-06,0.0,41.66348514290719,0.0,31.852639479465626,0.0,12.348732167842106,0.0,6.787137291730268,7.348005918054808
2024-03-07,0.0,41.808903329791924,0.0,31.990060659889956,0.0,12.431057713046142,0.0,6.814261725662843,6.955716571609131
2024-03-08,0.0,41.7339425814013,0.0,32.02207010148621,0.0,12.435620554648779,0.0,6.829789110031399,6.978577652432315
2024-03-11,0.0,41.786518052366866,0.0,32.05655134753223,0.0,12.451286666378685,0.0,6.838393122900661,6.867250810821562
2024-03-12,0.0,41.70282654977954,0.0,32.08444853661491,0.0,12.533069200422773,0.0,6.8261588729189375,6.853496840263847
2024-03-13,0.0,37.149499450736066,0.0,28.573491140541762,0.0,11.20371393727415,11.233666909557924,6.0847509739772185,5.754877587912875
2024-03-14,0.0,37.09965158809215,0.0,28.606195371502885,0.0,11.206644405028536,11.306808260999192,6.079165559839797,5.701534814537443
2024-03-15,0.0,37.11244763088333,0.0,28.620709045342725,0.0,11.210902778500644,11.311104695383355,6.087982178602387,5.656853671287557
2024-03-18,0.0,37.087833361819705,0.0,28.604327714369006,0.0,11.203467316949288,11.303602776427535,6.204887244266993,5.595881586167474
2024-03-19,0.0,37.08686876165241,0.0,28.612686744572464,0.0,11.20317593119098,11.303308786292746,6.198223730799254,5.59573604549214
2024-03-20,0.0,37.087833361819705,0.0,28.610830016932532,0.0,11.203467316949288,11.303602776427535,6.19838494170347,5.595881586167474
2024-03-21,0.0,37.09353742934042,0.0,28.644668659098592,0.0,11.149006269752304,11.307720244654263,6.207147446309121,5.597919950845293
2024-03-22,0.0,37.08187253786178,0.0,28.64559017947763,0.0,11.162154847840597,11.306543519103888,6.206501506293187,5.597337409422922
