date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BLUESTONE SECURITIES (HK) CO LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,4.053383626508469,0.8640333972006383,0.0,0.0,5.285903945807754,0.0,0.0,1.6141856173808447,0.0
2024-03-04,4.068838397098227,0.866454023919516,0.0,0.0,5.278642065651121,0.0,0.9943189752928492,1.6193992749291966,0.0
2024-03-05,4.070141811485315,0.8660816198089194,0.0,0.0,0.0,0.0,0.0,1.6214474975374777,0.0
2024-03-06,4.068093588877034,0.8668264280301127,0.0,0.0,5.32109613425913,0.0,0.9384583587033634,1.5771314083764858,0.0
2024-03-07,4.072003832038297,0.8673850341960075,0.0,0.0,5.321840942480323,0.0,0.8853907729433518,1.5823450659248377,0.0
2024-03-08,4.075541671088965,0.8692470547489903,0.0,0.0,5.311599829438917,0.0,0.8881838037728261,1.5827174700354343,0.0
2024-03-11,4.074796862867772,0.0,0.0,0.0,0.0,0.0,0.8729152352383666,0.0,0.0
2024-03-12,4.0865275923515645,0.8694332568042886,0.0,0.0,0.0,0.0,0.0,1.5963102200722092,0.0
2024-03-13,4.085410380019774,0.8699918629701835,0.0,1.6061789290030184,0.0,0.0,0.8228268823631275,1.6018962817311577,0.0
2024-03-14,4.094720482784689,0.8701780650254818,0.0,1.6184682646527053,5.3104826171071275,0.0,0.8161236083723893,1.6041307063947372,0.0
2024-03-15,4.0952418485395246,0.8711090753019731,0.0,0.0,5.3102964150518295,0.0,0.809420334381651,0.0,0.0
2024-03-18,4.095614252650121,0.8884258664447139,0.0,0.0,0.0,0.0,0.8012274439485262,0.0,0.0
2024-03-19,4.096917667037209,0.8874948561682224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.096545262926613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.099896899921982,0.8884258664447139,0.0,0.0,5.309179202720039,0.0,0.0,1.5957516139063144,0.0
2024-03-22,4.100455506087877,0.0,0.0,0.0,5.30806199038825,0.0,0.0,1.5977998365145956,0.0
2024-03-25,4.096731464981911,0.8889844726106086,0.0,0.0,5.29931049378923,0.0,0.802344656280316,0.0,0.0
2024-03-26,4.098034879368998,0.8887982705553105,0.0,1.6218199016480743,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.093007423875945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.094310838263033,0.0,0.0,0.0,0.0,0.0,0.8001102316167366,1.5996618570675782,0.0
2024-04-02,4.098221081424297,0.0,0.0,0.0,0.0,0.0,0.0,1.6011514735099646,0.0
2024-04-03,4.089469584825277,0.8863776438364326,0.0,0.0,0.0,0.0,0.8036480706674041,1.597427432403999,0.0
2024-04-05,4.091890211544155,0.0,0.0,0.0,5.299496695844528,0.0,0.0,1.596124018016911,0.0
2024-04-08,4.09133160537826,0.8854466335599412,0.0,0.0,5.29931049378923,0.0,0.8073721117733696,0.0,0.0
2024-04-09,4.090772999212365,0.0,0.0,0.0,0.0,0.0,0.0,1.5959378159616127,0.0
2024-04-10,4.09244881771005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.094497040318331,0.8856328356152396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.098779687590191,0.0,0.0,0.0,0.0,0.0,0.0,1.5957516139063144,0.0
2024-04-15,4.106227769802123,0.8845156232834498,0.0,0.0,0.0,0.0,0.0,1.5923999769109451,0.0
2024-04-16,4.11423445817995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
