date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BLUESTONE SECURITIES (HK) CO LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,218517373.0,46533000.0,0.0,0.0,283490000.0,0.0,53400000.0,86970000.0,0.0
2024-03-06,218477373.0,46553000.0,0.0,0.0,285770000.0,0.0,50400000.0,84700000.0,0.0
2024-03-07,218687373.0,46583000.0,0.0,0.0,285810000.0,0.0,47550000.0,84980000.0,0.0
2024-03-08,218877373.0,46683000.0,0.0,0.0,285260000.0,0.0,47700000.0,85000000.0,0.0
2024-03-13,219407373.0,46723000.0,0.0,86260000.0,0.0,0.0,44190000.0,86030000.0,0.0
2024-03-14,219907373.0,46733000.0,0.0,86920000.0,285200000.0,0.0,43830000.0,86150000.0,0.0
2024-04-26,221385373.0,47883000.0,0.0,87750000.0,284640000.0,0.0,43340000.0,84900000.0,0.0
2024-05-09,220765373.0,48133000.0,0.0,0.0,283990000.0,0.0,43650000.0,84960000.0,0.0
2024-05-20,222235373.0,48103000.0,0.0,0.0,284300000.0,0.0,43780000.0,85130000.0,0.0
2024-05-22,222305373.0,48043000.0,0.0,87840000.0,284320000.0,0.0,0.0,84730000.0,0.0
2024-05-23,222375373.0,48143000.0,0.0,0.0,284350000.0,1900800000.0,44040000.0,84930000.0,0.0
2024-05-24,222495373.0,47953000.0,0.0,0.0,284310000.0,0.0,44050000.0,85080000.0,0.0
2024-07-04,221755373.0,50203000.0,0.0,0.0,283920000.0,0.0,40790000.0,85360000.0,0.0
2024-10-04,223655373.0,53623000.0,0.0,87250000.0,0.0,0.0,41130000.0,107400000.0,0.0
2024-10-07,232805373.0,53853000.0,0.0,86860000.0,0.0,0.0,40940000.0,107300000.0,0.0
2024-10-16,234105373.0,55653000.0,0.0,88260000.0,284810000.0,0.0,41140000.0,106330000.0,0.0
2024-10-17,234195373.0,55453000.0,0.0,88150000.0,284760000.0,0.0,40960000.0,106280000.0,0.0
2024-10-25,234675373.0,55633000.0,0.0,87990000.0,0.0,0.0,40840000.0,106160000.0,0.0
2024-10-31,0.0,55693000.0,0.0,88170000.0,284800000.0,0.0,40860000.0,105980000.0,0.0
2024-11-01,234565373.0,56193000.0,0.0,88300000.0,284890000.0,0.0,40900000.0,105860000.0,0.0
2024-11-04,234645373.0,55943000.0,0.0,88230000.0,284860000.0,0.0,40880000.0,106060000.0,0.0
2024-11-08,232755373.0,56313000.0,0.0,88400000.0,284840000.0,0.0,40980000.0,106280000.0,0.0
2024-11-12,232755373.0,57343000.0,0.0,0.0,284870000.0,0.0,40880000.0,106820000.0,0.0
2024-11-14,234675373.0,56453000.0,0.0,87890000.0,284930000.0,0.0,41430000.0,105410000.0,0.0
2024-11-22,233305373.0,57683000.0,0.0,87730000.0,284980000.0,0.0,0.0,106030000.0,0.0
2024-11-25,233005373.0,57233000.0,0.0,87640000.0,284930000.0,0.0,41030000.0,106290000.0,0.0
2024-11-27,233075373.0,56103000.0,0.0,87670000.0,0.0,0.0,41010000.0,109130000.0,0.0
2024-11-28,233655373.0,56093000.0,0.0,87690000.0,0.0,0.0,41350000.0,108840000.0,0.0
2024-12-06,231025373.0,61583000.0,0.0,87690000.0,284920000.0,0.0,41200000.0,108400000.0,0.0
2024-12-09,231465373.0,61613000.0,0.0,86990000.0,284910000.0,0.0,40840000.0,109270000.0,0.0
2024-12-10,229385373.0,61823000.0,0.0,86880000.0,0.0,0.0,40900000.0,109740000.0,0.0
2024-12-12,227365373.0,61873000.0,0.0,86960000.0,284990000.0,0.0,40940000.0,109870000.0,0.0
2024-12-16,225265373.0,62333000.0,0.0,87060000.0,284930000.0,0.0,41230000.0,110170000.0,0.0
2024-12-18,222995373.0,62573000.0,0.0,87120000.0,284910000.0,0.0,0.0,110330000.0,0.0
2024-12-19,223045373.0,62663000.0,0.0,0.0,0.0,1900670000.0,41210000.0,110510000.0,0.0
2024-12-27,223245373.0,62213000.0,0.0,87230000.0,284920000.0,0.0,0.0,110850000.0,0.0
2025-02-20,223245373.0,0.0,0.0,87110000.0,284090000.0,0.0,41760000.0,109580000.0,0.0
2025-02-21,223445373.0,62493000.0,0.0,86710000.0,0.0,0.0,41770000.0,109500000.0,0.0
2025-02-24,224355373.0,62713000.0,0.0,86200000.0,0.0,0.0,41740000.0,109570000.0,0.0
2025-03-05,224325373.0,65603000.0,0.0,86020000.0,284240000.0,1900580000.0,41570000.0,108480000.0,0.0
2025-03-10,223475373.0,65973000.0,0.0,86040000.0,284470000.0,0.0,0.0,109070000.0,0.0
