date,GRANSING SECURITIES CO LTD,ASTRUM CAPITAL MANAGEMENT LTD,BLACK MARBLE SECURITIES LTD,SORRENTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SUNCORP SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,1.984990726498483,0.0,0.0,1.984990726498483
2024-03-21,0.0,0.0,0.0,0.0,1.8432813355822066,0.0,1.984990726498483,0.0,0.0,3.828272062080689
2024-03-28,0.0,0.0,0.0,0.0,1.8632756372506627,0.0,1.984990726498483,0.0,0.0,3.8482663637491457
2024-04-03,0.0,0.0,0.0,0.0,1.8621915017824175,0.0,1.984990726498483,0.0,0.0,3.8471822282809
2024-04-25,0.0,0.0,0.0,0.0,1.8666346799309632,0.0,1.984990726498483,0.0,0.0,3.8516254064294464
2024-05-08,0.0,0.0,0.0,0.0,1.8666346799309632,0.0,1.9832134552390646,0.0,0.0,3.849848135170028
2024-05-24,0.0,0.0,0.0,0.0,1.9074008394438715,0.0,1.9898711133768459,0.0,0.0,3.897271952820717
2024-05-27,0.0,0.0,0.0,0.0,1.900736072221053,0.0,2.029859716713758,0.0,0.0,3.930595788934811
2024-05-30,0.0,0.0,0.0,0.0,1.8829633596268693,0.0,1.9943142915253915,0.0,0.0,3.8772776511522613
2024-06-03,0.0,0.0,0.0,0.0,1.8829633596268693,0.0,1.9876495243025725,0.0,0.0,3.870612883929442
2024-06-04,0.0,0.0,0.0,0.0,1.8608185597345168,0.0,1.9876495243025725,0.0,0.0,3.8484680840370897
2024-06-06,0.0,0.0,0.0,0.0,1.8600410035585213,0.0,1.9876495243025725,0.0,0.0,3.847690527861094
2024-06-11,0.0,0.0,0.0,0.0,1.871148948929886,0.0,1.9876495243025725,0.0,0.0,3.8587984732324587
2024-06-20,0.0,0.0,0.0,0.0,1.871148948929886,0.0,1.9872052064877181,0.0,0.0,3.8583541554176044
2024-06-28,0.0,0.0,0.0,0.0,1.8710956307921034,0.0,1.9872052064877181,0.0,0.0,3.8583008372798218
2024-07-04,0.0,0.0,0.0,0.0,1.8710956307921034,0.0,1.9867608886728636,0.0,0.0,3.8578565194649665
2024-07-23,0.0,0.0,0.0,0.0,1.8710956307921034,0.0,1.9858722530431545,0.0,0.0,3.856967883835258
2024-08-15,0.0,0.0,0.0,0.0,1.8708290401031908,0.0,1.9858722530431545,0.0,0.0,3.856701293146345
2024-08-20,0.0,0.0,0.0,0.0,1.8708290401031908,0.0,1.9856056623542415,0.0,0.0,3.856434702457432
2024-08-21,0.0,0.0,0.0,0.0,1.8708290401031908,0.0,1.9833840732799688,0.0,0.0,3.8542131133831594
2024-09-09,0.0,0.0,0.0,0.0,1.8686074510289177,0.0,1.9833840732799688,0.0,0.0,3.8519915243088865
2024-09-10,0.0,0.0,0.0,0.0,1.8686074510289177,0.0,1.9856056623542415,0.0,0.0,3.8542131133831594
2024-09-17,0.0,0.0,0.0,0.0,1.8686074510289177,0.0,2.0167079093940625,0.0,0.0,3.8853153604229798
2024-09-20,0.0,0.0,0.0,0.0,1.868518587465947,0.0,2.0167079093940625,0.0,0.0,3.8852264968600094
2024-09-24,0.0,0.0,0.0,0.0,1.867096770458412,0.0,2.0167079093940625,0.0,0.0,3.883804679852475
2024-09-25,0.0,0.0,0.0,0.0,1.867096770458412,0.0,2.016343568785882,0.0,0.0,3.8834403392442938
2024-10-04,0.0,0.0,0.0,0.0,2.312303220942705,0.0,2.5459704040925457,0.0,2.5928916982946344,7.451165323329885
2024-10-07,12.38741183737615,0.0,0.0,0.0,3.8356468491716456,0.21700482077497874,4.359675724328957,5.137613125009623,0.1815789170788079,26.118931273740166
2024-10-08,12.38741183737615,0.0,0.0,0.0,4.960881715290879,0.21700482077497874,4.83736180707912,3.0315466825988966,0.2859936035696351,25.720200466689665
2024-10-09,12.38741183737615,0.0,0.0,0.0,4.436586693762471,0.21700482077497874,5.261685320265248,3.0315466825988966,0.26822089097545176,25.602456245753196
2024-10-10,12.38741183737615,0.0,0.0,0.0,5.0912889939507,0.21700482077497874,4.297515662030801,3.0315466825988966,0.2793288363468164,25.304096833078344
2024-10-14,12.38741183737615,0.0,0.0,0.0,5.3712092173090875,0.21700482077497874,4.216445433532432,3.0315466825988966,0.2793288363468164,25.502946827938366
2024-10-15,12.38741183737615,0.0,0.0,0.0,5.140163953584704,0.21700482077497874,4.169792062972702,3.0315466825988966,0.2793288363468164,25.22524819365425
2024-10-16,12.38741183737615,0.0,0.0,0.0,5.157936666178887,0.21700482077497874,4.087593267224604,3.0315466825988966,0.2793288363468164,25.160822110500337
2024-10-17,12.38741183737615,0.0,0.0,0.0,5.46451595842855,0.21700482077497874,4.0387183075905995,3.0315466825988966,0.2793288363468164,25.41852644311599
2024-10-18,12.38741183737615,0.0,0.0,0.0,5.411197820646,0.21700482077497874,4.027610362219234,3.0315466825988966,0.2793288363468164,25.35410035996208
2024-10-21,12.38741183737615,0.0,0.0,0.0,5.537828397879556,0.21700482077497874,4.0142808277735975,3.0315466825988966,0.2793288363468164,25.467401402749996
2024-10-22,12.38741183737615,0.0,0.0,0.0,5.226805927481347,0.21700482077497874,3.7876787421977602,3.0315466825988966,0.5459195252595667,25.1963675356887
2024-10-23,12.38741183737615,0.0,0.0,0.0,5.17570937877307,0.21700482077497874,3.8765423051686767,3.0315466825988966,0.5459195252595667,25.234134549951342
2024-10-24,12.38741183737615,0.0,0.0,0.0,5.295675188783808,0.21700482077497874,3.8654343597973115,3.0315466825988966,0.5459195252595667,25.342992414590714
2024-10-25,12.38741183737615,0.0,0.0,0.0,5.33566379212072,0.21700482077497874,3.880985483317222,3.0315466825988966,0.5459195252595667,25.39853214144754
2024-10-28,12.38741183737615,0.0,0.0,0.0,5.375652395457633,0.21700482077497874,3.832110523683218,3.0315466825988966,0.5459195252595667,25.389645785150446
2024-10-29,12.38741183737615,0.0,0.0,0.0,5.391203518977544,0.21700482077497874,3.8543264144259473,3.0315466825988966,0.5459195252595667,25.427412799413084
2024-10-30,12.38741183737615,0.0,0.0,0.0,5.420084176943091,0.21700482077497874,3.818780989237581,3.0315466825988966,0.5459195252595667,25.420748032190264
2024-10-31,12.38741183737615,0.0,0.0,0.0,5.442300067685821,0.21700482077497874,3.8210025783118535,3.0315466825988966,0.5459195252595667,25.445185512007267
2024-11-01,12.38741183737615,0.0,0.0,0.0,5.448964834908639,0.21700482077497874,3.8254457564603994,3.0315466825988966,0.5459195252595667,25.45629345737863
2024-11-04,12.38741183737615,0.0,0.0,0.0,5.448964834908639,0.21700482077497874,3.8125605398296165,3.0315466825988966,0.5459195252595667,25.44340824074785
