date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2024-04-05,74425011.0,4925824.0,1561544.0,0.0,4573194.0,0.0,16011569.0,0.0,0.0,0.0
2024-04-11,74419216.0,4947824.0,0.0,40844663.0,4603178.0,0.0,15897569.0,0.0,0.0,0.0
2024-04-16,74437216.0,5495824.0,1655544.0,0.0,4158237.0,0.0,15927569.0,0.0,0.0,0.0
2024-05-02,93899477.0,5591574.0,0.0,20878998.0,4158057.0,13623917.0,0.0,0.0,0.0,0.0
2024-05-08,93881477.0,5447574.0,2205549.0,0.0,0.0,13643917.0,16092342.0,0.0,0.0,0.0
2024-05-09,93913477.0,5407574.0,0.0,0.0,4136057.0,13713917.0,16106342.0,0.0,0.0,0.0
2024-05-10,93883477.0,6031394.0,2003549.0,20944998.0,4104057.0,0.0,15914342.0,3114309.0,0.0,0.0
2024-05-17,0.0,5943394.0,1997549.0,20909368.0,4150057.0,0.0,15813234.0,0.0,0.0,0.0
2024-05-21,93770217.0,5807394.0,1991549.0,0.0,4152057.0,0.0,15823234.0,0.0,0.0,0.0
2024-05-22,93710217.0,5860885.0,2037549.0,0.0,4154057.0,0.0,15793234.0,0.0,0.0,0.0
2024-05-24,93778217.0,5826885.0,1961549.0,0.0,4158057.0,0.0,15829707.0,0.0,0.0,0.0
2024-06-21,93737127.0,5740885.0,1799549.0,21123368.0,0.0,0.0,15795457.0,0.0,0.0,0.0
2024-06-27,93535898.0,5672885.0,1803549.0,0.0,0.0,13639917.0,15781662.0,0.0,0.0,0.0
2024-07-02,93529898.0,5722885.0,0.0,31127368.0,4042057.0,13755917.0,15735662.0,0.0,0.0,0.0
2024-07-03,93719898.0,5646885.0,1747549.0,28627368.0,0.0,13769917.0,15675662.0,5614309.0,0.0,0.0
2024-07-04,93619898.0,5672885.0,1731549.0,0.0,0.0,13779917.0,15707662.0,0.0,0.0,0.0
2024-07-18,0.0,6302885.0,0.0,26273368.0,0.0,13713917.0,16003662.0,8114309.0,0.0,0.0
2024-07-22,93825289.0,6370885.0,0.0,22273368.0,0.0,0.0,16095662.0,12114309.0,0.0,0.0
2024-07-23,93845289.0,6454885.0,1751549.0,22341368.0,0.0,13705917.0,16125662.0,0.0,0.0,0.0
2024-07-24,0.0,6462885.0,1765549.0,21791368.0,0.0,0.0,16115662.0,13614309.0,0.0,0.0
2024-07-30,93838235.0,6562885.0,1767549.0,19791368.0,0.0,13683917.0,16125482.0,8214309.0,0.0,0.0
2024-08-15,93688985.0,6702885.0,0.0,0.0,3652057.0,0.0,16170032.0,0.0,0.0,327150173.0
2024-09-10,93518985.0,7126885.0,1833549.0,0.0,3648057.0,0.0,16128728.0,0.0,0.0,0.0
2024-09-30,96926985.0,7205615.0,0.0,7149368.0,0.0,13547135.0,15780728.0,0.0,0.0,0.0
2024-10-03,96896481.0,7507615.0,1815549.0,7163368.0,0.0,13577135.0,15686728.0,0.0,0.0,0.0
2024-10-04,96816481.0,10782016.0,1871549.0,7093368.0,3779589.0,13633135.0,15575896.0,8206309.0,0.0,0.0
2024-10-07,96831936.0,8650016.0,2057549.0,7193368.0,3809589.0,13236937.0,15601065.0,0.0,0.0,0.0
2024-10-09,96825936.0,8948016.0,2177549.0,0.0,3859589.0,13248937.0,15521388.0,8220309.0,0.0,0.0
2024-10-10,96763936.0,8966016.0,2109549.0,7133368.0,4287589.0,0.0,15454704.0,0.0,0.0,0.0
2024-10-16,96812918.0,9034016.0,2207549.0,17133368.0,4286062.0,0.0,15425254.0,0.0,0.0,0.0
2024-10-18,96657828.0,9252016.0,2147549.0,0.0,0.0,13154937.0,15481074.0,8190309.0,0.0,0.0
2024-10-22,0.0,9233016.0,2166464.0,0.0,0.0,13114937.0,15477824.0,8184309.0,0.0,0.0
2024-10-25,96714774.0,9139016.0,2224464.0,0.0,4336062.0,0.0,15447824.0,0.0,0.0,0.0
2024-10-29,96652229.0,9023016.0,2312464.0,0.0,0.0,12932937.0,15417824.0,8158309.0,0.0,0.0
