date,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GREAT BAY SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,32.29032576201782,20.279658489434247,0.0,5.24316127935986,16.00897138469317,0.0,0.0,30.49648087989498
2024-03-04,0.0,0.0,0.0,5.390019372711956,15.789271677038434,0.0,0.0,0.0
2024-03-05,0.0,20.323715917439873,0.0,5.651426778878684,15.8010203245066,0.0,0.0,30.01126173945966
2024-03-06,32.15815347800094,0.0,0.0,5.903435267070878,0.0,0.0,0.0,29.71754555275547
2024-03-07,0.0,0.0,0.0,0.0,15.742277087165762,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,6.043831604315481,15.759900058368014,0.0,0.0,0.0
2024-03-11,0.0,20.34427605050917,0.0,0.0,15.723479251216697,0.0,0.0,0.0
2024-03-12,31.86443729129675,20.417705097185216,0.0,6.09846281504246,15.740514790045538,0.0,0.0,0.0
2024-03-13,0.0,20.34427605050917,0.0,0.0,15.748738843273255,0.0,0.0,29.687586501711642
2024-03-14,31.942565796960064,0.0,0.0,0.0,15.8010203245066,0.0,0.0,30.421289536098705
2024-03-15,31.391554230703004,20.637992237213357,0.0,0.0,15.773411002956408,0.0,0.0,30.997560694412325
2024-03-18,31.580120022567094,0.0,0.0,0.0,15.774585867703225,0.0,0.0,0.0
2024-03-19,31.72697811591919,20.814221949235872,0.0,6.245320908394555,15.818643295708853,0.0,0.0,30.696207886853827
2024-03-20,31.580120022567094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,20.81774654347632,0.0,6.3921790017466495,15.83744113165792,0.0,0.0,30.549349793501733
2024-03-22,0.0,20.947569097999576,0.0,0.0,0.0,0.0,0.0,30.55346182011559
2024-03-25,0.0,21.323525816980933,0.0,0.0,15.78633451517139,0.0,0.0,30.14225915872973
2024-03-26,31.574429916749818,21.331953120202225,0.0,0.0,15.784369800223933,0.0,0.0,30.16553927201484
2024-03-27,0.0,22.01944486672058,0.0,0.0,15.593987470418849,0.0,0.0,0.0
2024-03-28,0.0,21.895461312433937,0.0,0.0,15.638057454170026,0.0,0.0,30.20960925576602
2024-04-02,0.0,21.86608132326649,0.0,0.0,15.64158305287012,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,15.78084420152384,0.0,0.0,30.20949173580935
2024-04-05,31.570316718266373,21.80790894471493,0.0,0.0,15.800234994374357,0.0,0.0,0.0
2024-04-08,31.654931087068633,21.973612083619358,0.0,0.0,15.840779379425438,0.0,0.0,29.77114229743098
2024-04-09,0.0,0.0,0.0,6.426318670684175,15.830202583325157,0.0,0.0,0.0
