date,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,MORTON SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-08,0.0,0.0,0.0,0.7817673516465423,0.0,0.0,0.0
2024-03-11,1.494071884363457,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.4952170961173046,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,1.496934913748076,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,1.497507519625,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,1.5576311367020002,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,1.5582037425789241,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1.5576311367020002,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,1.5227021782096477,64.63862415084445,0.0,0.7863481986619328,0.0,0.0,0.0
2024-04-18,1.522129572332724,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.5272830252250382,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.5227021782096477,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.5255652075942667,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.5267104193481145,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.5295734487327335,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.5301460546096572,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1.5324364781173525,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.5330090839942763,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.5335816898712,0.0,0.0,0.7811947457696186,0.0,0.0,0.0
2024-05-14,1.5478968367942956,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.606875242117448,0.0,0.0,0.0,0.5584567857050248,0.0,0.4786011701092299
2024-05-20,0.0,64.63805154496752,0.0,0.0,0.0,0.0,0.0
2024-05-21,1.6080204538712957,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.6063312665343703,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.607476478288218,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,1.6080490841651418,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,1.6086216900420658,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.6091942959189895,0.0,0.0,0.776613898754228,0.0,0.0,0.0
2024-06-03,1.616638172318999,0.0,0.0,0.7691700223542185,0.0,0.0,0.0
2024-06-04,1.6177833840728468,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,1.6149203546882276,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,1.6154929605651513,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,1.6223642310882371,0.0,0.0,0.7605809342003613,0.0,0.0,0.0
2024-06-14,1.6395424073959515,0.0,0.0,0.7376766991234088,0.0,0.0,0.0
