date,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-08,0.0,0.0,0.0,0.7817673516465423,0.0,0.0,0.0,0.7817673516465423
2024-03-11,0.0,0.0,1.494071884363457,0.7817673516465423,0.0,0.0,0.0,2.2758392360099995
2024-03-12,0.0,0.0,1.4952170961173046,0.7817673516465423,0.0,0.0,0.0,2.276984447763847
2024-03-14,0.0,0.0,1.496934913748076,0.7817673516465423,0.0,0.0,0.0,2.2787022653946187
2024-03-19,0.0,0.0,1.497507519625,0.7817673516465423,0.0,0.0,0.0,2.2792748712715425
2024-04-05,0.0,0.0,1.5576311367020002,0.7817673516465423,0.0,0.0,0.0,2.3393984883485426
2024-04-08,0.0,0.0,1.5582037425789241,0.7817673516465423,0.0,0.0,0.0,2.3399710942254663
2024-04-16,0.0,0.0,1.5576311367020002,0.7817673516465423,0.0,0.0,0.0,2.3393984883485426
2024-04-17,64.63862415084445,0.0,1.5227021782096477,0.7863481986619328,0.0,0.0,0.0,66.94767452771603
2024-04-18,64.63862415084445,0.0,1.522129572332724,0.7863481986619328,0.0,0.0,0.0,66.94710192183912
2024-04-19,64.63862415084445,0.0,1.5272830252250382,0.7863481986619328,0.0,0.0,0.0,66.95225537473142
2024-04-23,64.63862415084445,0.0,1.5227021782096477,0.7863481986619328,0.0,0.0,0.0,66.94767452771603
2024-04-25,64.63862415084445,0.0,1.5255652075942667,0.7863481986619328,0.0,0.0,0.0,66.95053755710066
2024-04-26,64.63862415084445,0.0,1.5267104193481145,0.7863481986619328,0.0,0.0,0.0,66.95168276885451
2024-04-30,64.63862415084445,0.0,1.5295734487327335,0.7863481986619328,0.0,0.0,0.0,66.95454579823912
2024-05-03,64.63862415084445,0.0,1.5301460546096572,0.7863481986619328,0.0,0.0,0.0,66.95511840411605
2024-05-06,64.63862415084445,0.0,1.5324364781173525,0.7863481986619328,0.0,0.0,0.0,66.95740882762374
2024-05-07,64.63862415084445,0.0,1.5330090839942763,0.7863481986619328,0.0,0.0,0.0,66.95798143350066
