date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HEAD & SHOULDERS SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8891921773180393
2024-03-04,0.0,2.4898049192213128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1703762902061854
2024-03-05,0.0,2.204057540204379,11.170440886497714,0.0,0.0,0.0,0.0,0.0,0.0,1.8891921773180393
2024-03-06,0.0,0.0,10.15174604784267,0.0,0.0,0.0,0.0,0.0,0.0,2.167986007948249
2024-03-07,0.0,0.0,9.881209555921693,0.0,0.0,0.0,0.0,0.0,0.0,1.8913651611888904
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.19853619244903012,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1705935885932703
2024-03-12,0.0,0.0,0.0,0.0,0.0,1.6072375243492893,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,2.330090604713749,0.0,0.0,0.0,1.8920170563501457
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5257713051339,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1755914514962282
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8913651611888904
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1825449998829525
2024-03-25,0.0,0.0,9.717366572059511,0.0,0.0,0.0,0.0,0.0,0.0,1.8889748789309542
2024-03-27,0.0,0.0,9.541354878520563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.38691422854779856,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1953656047209744
