date,EVERBRIGHT SECURITIES INVESTMENT,CHINA SUNRISE SECURITIES (INTL) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCOM INTERNATIONAL SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HEAD & SHOULDERS SECURITIES LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,53.427212533805836,0.0,0.0,46.57278746619416,0.0,0.0
2024-03-05,0.0,73.18309297723616,0.0,0.0,14.439873012257449,0.0,0.0,12.377034010506385,0.0,0.0
2024-03-06,0.0,69.897363775098,0.0,0.0,15.17549896765313,0.0,0.0,14.927137257248871,0.0,0.0
2024-03-07,0.0,70.69807213930348,0.0,0.0,15.769589552238806,0.0,0.0,13.532338308457712,0.0,0.0
2024-03-08,0.0,69.70788100995165,0.0,0.0,15.548722034700585,1.4005914155632881,0.0,13.34280553978447,0.0,0.0
2024-03-11,0.0,68.36127193608253,0.0,0.0,15.248353555905375,1.3735349467443396,0.0,15.01683956126775,0.0,0.0
2024-03-12,0.0,62.29054013088561,0.0,0.0,13.894243805061745,10.131926961345181,0.0,13.68328910270746,0.0,0.0
2024-03-13,0.0,60.593502651706956,0.0,0.0,13.515710364309891,14.288569677264611,0.0,11.602217306718545,0.0,0.0
2024-03-14,0.0,43.27572525025937,28.580254719702573,0.0,9.652885915012883,10.204860067700201,0.0,8.28627404732497,0.0,0.0
2024-03-18,0.0,42.74485896085953,28.229658775084417,0.0,9.534473301519544,10.079676349422664,0.0,9.41133261311384,0.0,0.0
2024-03-20,0.0,43.27696082424809,28.58107072033846,0.0,9.65316151651196,10.205151428725006,0.0,8.283655510176487,0.0,0.0
2024-03-21,0.0,42.73200510186668,28.221169799751884,0.0,9.53160617835273,10.076645277578264,0.0,9.438573642450441,0.0,0.0
2024-03-25,0.0,42.87150233769955,28.79068291688886,0.0,9.72395733829662,10.279995517948798,0.0,8.333861889166174,0.0,0.0
2024-03-27,0.0,42.424407086326234,29.016002645967436,0.0,9.800058326917192,10.360448135614025,0.0,8.399083805175112,0.0,0.0
2024-03-28,0.0,46.43656523165899,31.760102077319,0.0,10.726868777351275,1.8830625253719453,0.0,9.19340138829879,0.0,0.0
2024-04-02,0.0,45.75429329704501,31.293464930929527,0.0,10.5692636341508,1.855395519731556,0.0,10.527582618143109,0.0,0.0
2024-04-05,0.0,46.43656523165899,31.760102077319,0.0,10.726868777351275,1.8830625253719453,0.0,9.19340138829879,0.0,0.0
2024-04-12,0.0,46.470967437984996,31.783631328010742,0.0,10.734815703465845,1.8844575791447518,0.0,9.126127951393668,0.0,0.0
2024-04-19,0.0,46.470967437984996,31.783631328010742,0.0,10.734815703465845,1.8844575791447518,0.0,9.126127951393668,0.0,0.0
2024-04-22,0.0,44.9720031134899,32.66924225613463,0.0,11.037603203235852,1.9376108157324705,0.0,9.383540611407152,0.0,0.0
2024-04-23,0.0,44.543508821001375,32.357968955469055,0.9538801584094229,10.932436662990707,1.9191492147779794,0.0,9.293056187351462,0.0,0.0
2024-04-24,0.0,45.02246632181544,31.616480357937267,0.9554214669400669,11.049988528133522,1.9397850141554622,0.0,9.41585831101824,0.0,0.0
2024-04-25,0.0,45.06272195621783,31.55642745658226,0.9562757314976417,11.058778185688805,1.9415194210578055,0.0,9.424277248955661,0.0,0.0
2024-04-26,0.0,45.20715225564213,31.333777645536316,0.9593406859486087,11.094222619031687,1.947742175013812,0.0,9.457764618827447,0.0,0.0
2024-04-30,0.0,8.980290443066782,6.22068436966639,0.19057068547365083,2.2038402418172938,0.38691422854779856,0.0,1.8787618547379537,0.0,0.0
2024-05-02,0.0,45.2531890853758,31.263851206261606,0.9603176332149582,11.105520451614716,1.949725663696513,0.0,9.467395959836407,0.0,0.0
2024-05-06,0.0,44.3091939663673,30.611677878003142,0.9402851188933171,10.87385595874119,3.9950838420182904,0.0,9.269903235976763,0.0,0.0
2024-05-08,0.0,44.310619209782985,30.612662529007444,0.9370987777808777,10.874205725690688,3.995212347333582,0.0,9.270201410404425,0.0,0.0
2024-05-09,0.0,44.21491919873076,30.66526918580257,0.9387091451815941,10.892892620631267,4.002077962651448,0.0,9.28613188700236,0.0,0.0
2024-05-10,0.0,41.43352758840922,28.73623428112968,0.8796585399050127,10.20766237038517,10.039933931202217,0.0,8.702983288968701,0.0,0.0
2024-05-13,0.0,40.44111534350426,27.30391721178024,0.8635008717404776,7.998434695916916,6.057195832002123,0.0,8.494530191057919,0.0,8.841305853998065
2024-05-14,0.0,36.63343075433931,25.92589112027892,0.8401387074644538,9.65783612596442,10.076965727227448,0.0,8.126039601169053,0.0,8.739697963556399
2024-05-16,0.0,37.10373900635137,25.73003422836944,0.8421857658481082,9.58487609703323,10.000839387806494,0.0,8.064651514162339,0.0,8.67367400042902
2024-05-17,0.0,36.94835768469041,25.772579500018683,0.8482493180374426,9.600724935540525,10.017376032285789,0.0,8.07798662232353,0.0,8.734725907103622
2024-05-20,0.0,36.937753443088596,25.77691402089212,0.8483919795189954,9.602339618410479,10.019060788967167,0.0,8.079345205837834,0.0,8.73619494328481
2024-05-21,0.0,36.92782060266293,25.777154870357393,0.848399906563887,9.592151366503153,10.019154403176827,0.0,8.099042279841157,0.0,8.73627657089465
2024-05-22,0.0,36.93851991700469,25.75564984952427,0.8486457184515019,9.594930556853654,10.02205731162495,0.0,8.101388862926893,0.0,8.738807783614035
2024-05-23,0.0,36.93299691617606,25.751798897299317,0.863470703672554,9.59349593495935,10.020558826277918,0.0,8.100177553499673,0.0,8.737501168115129
2024-05-27,0.0,33.63600980312486,23.572836961031296,0.7587584419361599,8.781752158868791,9.172679563564197,8.664987190070272,7.414789373960129,0.0,7.998186507444302
2024-05-28,0.0,36.675589713933945,25.703039743314708,0.8273250445375093,9.575331349743035,10.00158562860847,0.4113307154915915,8.084840457780306,0.0,8.720957346590433
2024-05-30,0.0,33.63600980312486,23.572836961031296,0.7587584419361599,8.781752158868791,9.172679563564197,8.664987190070272,7.414789373960129,0.0,7.998186507444302
2024-06-04,0.0,33.31714549713132,23.68609923286847,0.7624041085587812,8.823946537163977,9.216752261641274,8.70662053849625,7.4504157981820915,0.0,8.03661602595784
2024-06-05,0.0,33.05648915561807,23.77868573080391,0.7653842669094266,8.858438426259498,9.25277958745184,8.74065381246791,7.47953869850159,0.0,8.068030321987756
2024-06-06,0.0,33.04707886734672,23.771916582199314,0.7651663827125881,8.855916668463843,9.25014557139468,8.738165584765683,7.47740947615864,0.0,8.094200866958529
2024-06-07,0.0,33.05420738152247,23.755473586574343,0.7653314351042948,8.857826959166506,9.252140900364546,8.7400504756358,7.4790224120451265,0.0,8.09594684958692
2024-06-13,0.0,32.96886766066395,23.694141440220314,1.0215366079304633,8.834957722842574,9.22825361991437,8.717485315949139,7.459712988661546,0.0,8.07504464381764
2024-06-24,0.0,34.574693719839225,23.126514601069303,0.9970642463849072,8.623303751800721,9.007177686592552,8.508645563400098,7.2810049601216305,0.0,7.881595470791561
