date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.6275516383962426,0.18987453756298134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.9629502092569572,0.0,0.0,0.0,0.0,0.0,0.4422918368725913
2024-03-05,0.0,0.0,0.0,0.969690241367454,0.0,1.3648519482998223,0.0,0.0,4.838137500403969,0.0
2024-03-07,0.0,0.0,0.0,0.0,2.502140374615976,0.0,0.0,0.0,4.8394126416140635,0.0
2024-03-08,0.0,0.0,0.18896372241291423,0.0,2.5112485261166473,0.0,0.0,0.71993270445907,4.846881325844614,0.0
2024-03-12,0.0,0.6240905408259876,0.0,0.0,0.0,0.0,0.0,0.7232116389993115,4.889143148807728,0.0
2024-03-13,0.0,0.0,0.0,0.9707832195475343,0.0,0.0,0.0,0.7266727365695665,4.887321518507594,0.0
2024-03-14,1.7753608905108216,0.0,0.1895102115029545,0.0,2.511977178236701,0.0,0.0,0.0,0.0,0.0
2024-03-15,1.7744500753607544,0.0,0.0,0.9840811207385144,2.5110663630866337,1.3657627634498892,0.0,0.7257619214194994,4.873659291256587,0.0
2024-03-18,0.0,0.0,0.1951572654333706,0.0,0.0,0.0,0.0,0.7212078456691638,4.874205780346627,0.0
2024-03-19,1.7698959996104189,0.0,0.0,0.9893638486089035,0.0,0.0,0.0,0.0,4.871473334896425,0.0
2024-03-20,1.7653419238600834,0.0,0.195339428463384,0.0,0.0,0.0,0.0,0.0,4.871109008836399,0.0
2024-03-21,1.7655240868900968,0.0,0.19898268906365252,0.9992006522296284,0.0,0.0,0.0,0.0,4.866190607026036,0.0
2024-03-22,1.7640667826499892,0.0,0.20153297148384045,0.0,0.0,1.3633946440597149,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,1.0095839449403934,2.510702037026607,1.364305459209782,0.0,0.0,0.0,0.0
2024-03-26,1.7549586311493182,0.0,0.20098648239380018,1.0141380206907291,0.0,0.0,0.0,0.7217543347592041,4.87274847610652,0.0
2024-03-27,1.7414785669283248,0.0,0.0,1.0217888679512928,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.20080431936378673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.7387461214781235,0.0,0.0,1.0290753891518298,0.0,0.0,0.0,0.7172002590088685,0.0,0.0
2024-04-03,0.0,0.0,0.0,1.0276180849117225,0.0,0.0,0.0,0.8381565109377814,4.753249528417714,0.0
2024-04-05,1.7383817954180967,0.6251835190060681,0.201350808453827,1.032172160662058,2.5105198739965933,1.3619373398196075,0.0,0.8336024351874459,4.753978180537768,0.0
2024-04-08,1.7371066542080027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44302048899264496
2024-04-09,1.7194368402967004,0.0,0.0,1.0542138872936822,0.0,0.0,0.0,0.0,4.7548889956878355,0.0
2024-04-10,1.7196190033267138,0.0,0.20116864542381357,1.062775549704313,2.5105176880402333,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,1.0629577127343266,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.7241730790770498,0.6178969978055312,0.20572272117414916,0.0,2.5105198739965933,1.3637589701197417,0.0,0.8290483594371104,4.761993353858358,0.0
2024-04-15,0.0,0.0,0.20626921026418943,0.0,0.0,1.3633946440597149,0.0,0.0,0.0,0.0
2024-04-16,1.7349206978478415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761446864768319,0.444295630202739
2024-04-17,1.7403855887482444,0.0,0.0,0.0,2.51088420005662,1.363030317999688,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.2053583951141223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.7405677517782578,0.6197186281056654,0.210823286014525,1.0720658642349976,0.0,1.3644876222397955,0.0,0.8272267291369761,0.0,0.42553283811135634
2024-04-22,0.0,0.619536465075652,0.20936598177441762,1.0737053315051184,0.0,1.3646697852698089,0.0,0.0,0.0,0.0
2024-04-24,1.7442110123785264,0.0,0.21136977510456526,1.078259407255454,2.508151754606419,1.3655806004198758,0.0,0.0,4.6871243485228415,0.42571500114136973
2024-04-25,0.0,0.6213580953757862,0.0,0.0,0.0,1.3637589701197417,0.0,0.0,4.71262717272472,0.42644365326142347
2024-04-26,0.0,0.6168040196254506,0.210823286014525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.6178969978055312,0.21537736176486058,0.0,0.0,0.0,0.0,0.8292305224671238,4.715723944234949,0.4337301744619604
2024-04-30,1.7434823602584724,0.0,0.21574168782488742,0.0,0.0,1.361755176789594,0.0,0.8272267291369761,4.7195493678652305,0.4410166956624973
2024-05-02,1.7451218275285934,0.6168040196254506,0.22084225266526328,1.0784415702854675,0.0,0.0,0.0,0.0,4.725196421795648,0.0
2024-05-03,1.7460326426786605,0.0,0.2235746981154646,0.0,2.5063301243062845,1.363030317999688,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.22831093689581364,0.0,0.0,1.3666735785999564,0.0,0.0,4.7066157927342775,0.4413810217225242
2024-05-07,0.0,0.0,0.0,0.0,2.506512287336298,1.363030317999688,0.0,0.0,4.7106233793945735,0.0
2024-05-08,0.0,0.6127964329651553,0.2304968932559747,0.0,2.5057836352162446,0.0,0.0,0.8246764467167881,4.746145170247191,0.43737343506222887
2024-05-09,0.0,0.0,0.23104338234601496,1.080445363615615,2.4908462667551436,0.0,0.0,0.8248586097468017,4.7455986811571504,0.0
2024-05-13,0.0,0.0,0.2319541974960821,0.0,0.0,1.364305459209782,0.0,0.8239477945967345,4.747420311457285,0.0
2024-05-14,1.7478542729787945,0.6140715741752493,0.23286501264614923,0.0,0.0,0.0,0.0,0.826315913986909,4.749424104787432,0.44192751081256443
2024-05-16,1.748400762068835,0.0,0.23669043627643108,0.0,2.4910284297851573,1.365216274359849,0.0,0.8257694248968687,4.757621441138037,0.0
2024-05-17,1.746214805708674,0.0,0.2359617841563774,0.0,2.491574918875197,0.0,0.0,0.0,4.762175516888372,0.0
2024-05-20,1.750586718428996,0.0,0.0,0.0,0.0,1.369041697990131,0.0,0.0,4.7612647017383045,0.44010588051243027
2024-05-21,1.7478542729787945,0.6189899759856117,0.0,0.0,2.491392755845184,1.3697703501101846,0.0,0.8226726533866406,4.755981973867915,0.0
2024-05-22,0.0,0.6222689105258533,0.23650827324641766,1.0822669939157492,2.4855635388847546,0.0,0.0,0.8192115558163855,4.7521565502376335,0.4488497059530745
2024-05-23,1.7496759032789289,0.0,0.23705476233645795,1.0808096896756418,2.4851992128247278,1.374688751920547,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.23978720778665927,1.0809918527056552,2.4859278649447814,1.381975273121084,0.0,0.8179364146062915,4.751610061147593,0.4523108035233296
2024-05-27,0.0,0.0,0.24033369687669953,1.0826313199757762,2.486656517064835,1.3834325773611913,0.0,0.0,4.751245735087566,0.4530394556433832
2024-05-28,0.0,0.6202651171957057,0.24069802293672637,0.0,2.4868386800948485,1.386711511901433,0.0,0.0,4.760353886588238,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,1.3872580009914732,0.0,0.8186650667263453,0.0,0.0
2024-05-31,0.0,0.0,0.2408801859667398,1.0828134830057896,0.0,0.0,0.0,0.0,4.759807397498197,0.0
2024-06-03,0.0,0.0,0.24142667505678006,0.0,0.0,0.0,0.0,0.0,4.759625234468183,0.4532216186733967
