date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-15,19482000.0,0.0,0.0,10804400.0,27569440.0,14994950.0,0.0,7968268.0,53508764.0,0.0
2024-03-26,19268000.0,0.0,2206666.0,11134400.0,0.0,0.0,0.0,7924268.0,53498764.0,0.0
2024-04-05,19086000.0,6864000.0,2210666.0,11332400.0,27563440.0,14952950.0,0.0,9152268.0,52194764.0,0.0
2024-04-12,18930000.0,6784000.0,2258666.0,0.0,27563440.0,14972950.0,0.0,9102268.0,52282764.0,0.0
2024-04-19,19110000.0,6804000.0,2314666.0,11770400.0,0.0,14980950.0,0.0,9082268.0,0.0,4672000.0
2024-04-24,19150000.0,0.0,2320666.0,11838400.0,27537440.0,14992950.0,0.0,0.0,51460764.0,4674000.0
2024-04-29,0.0,6784000.0,2364666.0,0.0,0.0,0.0,0.0,9104268.0,51774764.0,4762000.0
2024-04-30,19142000.0,0.0,2368666.0,0.0,0.0,14950950.0,0.0,9082268.0,51816764.0,4842000.0
2024-05-02,19160000.0,6772000.0,2424666.0,11840400.0,0.0,0.0,0.0,0.0,51878764.0,0.0
2024-05-08,0.0,6728000.0,2530666.0,0.0,27511440.0,0.0,0.0,9054268.0,52108764.0,4802000.0
2024-05-09,0.0,0.0,2536666.0,11862400.0,27347440.0,0.0,0.0,9056268.0,52102764.0,0.0
2024-05-14,19190000.0,6742000.0,2556666.0,0.0,0.0,0.0,0.0,9072268.0,52144764.0,4852000.0
2024-05-16,19196000.0,0.0,2598666.0,0.0,27349440.0,14988950.0,0.0,9066268.0,52234764.0,0.0
2024-05-21,19190000.0,6796000.0,0.0,0.0,27353440.0,15038950.0,0.0,9032268.0,52216764.0,0.0
2024-05-22,0.0,6832000.0,2596666.0,11882400.0,27289440.0,0.0,0.0,8994268.0,52174764.0,4928000.0
2024-05-23,19210000.0,0.0,2602666.0,11866400.0,27285440.0,15092950.0,0.0,0.0,0.0,0.0
