date,PUBLIC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.6275516383962426,0.0,0.18987453756298134,0.0,0.8174261759592238
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.9629502092569572,0.6275516383962426,0.0,0.18987453756298134,0.4422918368725913,2.222668222088773
2024-03-05,0.0,4.838137500403969,0.0,0.0,1.3648519482998223,0.969690241367454,0.6275516383962426,0.0,0.18987453756298134,0.4422918368725913,8.43239770290306
2024-03-07,0.0,4.8394126416140635,2.502140374615976,0.0,1.3648519482998223,0.969690241367454,0.6275516383962426,0.0,0.18987453756298134,0.4422918368725913,10.93581321872913
2024-03-08,0.0,4.846881325844614,2.5112485261166473,0.0,1.3648519482998223,0.969690241367454,0.6275516383962426,0.71993270445907,0.18896372241291423,0.4422918368725913,11.671411943769355
2024-03-12,0.0,4.889143148807728,2.5112485261166473,0.0,1.3648519482998223,0.969690241367454,0.6240905408259876,0.7232116389993115,0.18896372241291423,0.4422918368725913,11.713491603702456
2024-03-13,0.0,4.887321518507594,2.5112485261166473,0.0,1.3648519482998223,0.9707832195475343,0.6240905408259876,0.7266727365695665,0.18896372241291423,0.4422918368725913,11.716224049152657
2024-03-14,0.0,4.887321518507594,2.511977178236701,1.7753608905108216,1.3648519482998223,0.9707832195475343,0.6240905408259876,0.7266727365695665,0.1895102115029545,0.4422918368725913,13.492860080873573
2024-03-15,0.0,4.873659291256587,2.5110663630866337,1.7744500753607544,1.3657627634498892,0.9840811207385144,0.6240905408259876,0.7257619214194994,0.1895102115029545,0.4422918368725913,13.49067412451341
2024-03-18,0.0,4.874205780346627,2.5110663630866337,1.7744500753607544,1.3657627634498892,0.9840811207385144,0.6240905408259876,0.7212078456691638,0.1951572654333706,0.4422918368725913,13.492313591783534
2024-03-19,0.0,4.871473334896425,2.5110663630866337,1.7698959996104189,1.3657627634498892,0.9893638486089035,0.6240905408259876,0.7212078456691638,0.1951572654333706,0.4422918368725913,13.490309798453385
2024-03-20,0.0,4.871109008836399,2.5110663630866337,1.7653419238600834,1.3657627634498892,0.9893638486089035,0.6240905408259876,0.7212078456691638,0.195339428463384,0.4422918368725913,13.485573559673036
2024-03-21,0.0,4.866190607026036,2.5110663630866337,1.7655240868900968,1.3657627634498892,0.9992006522296284,0.6240905408259876,0.7212078456691638,0.19898268906365252,0.4422918368725913,13.49431738511368
2024-03-22,0.0,4.866190607026036,2.5110663630866337,1.7640667826499892,1.3633946440597149,0.9992006522296284,0.6240905408259876,0.7212078456691638,0.20153297148384045,0.4422918368725913,13.493042243903586
2024-03-25,0.0,4.866190607026036,2.510702037026607,1.7640667826499892,1.364305459209782,1.0095839449403934,0.6240905408259876,0.7212078456691638,0.20153297148384045,0.4422918368725913,13.503972025704392
2024-03-26,0.0,4.87274847610652,2.510702037026607,1.7549586311493182,1.364305459209782,1.0141380206907291,0.6240905408259876,0.7217543347592041,0.20098648239380018,0.4422918368725913,13.505975819034537
2024-03-27,0.0,4.87274847610652,2.510702037026607,1.7414785669283248,1.364305459209782,1.0217888679512928,0.6240905408259876,0.7217543347592041,0.20098648239380018,0.4422918368725913,13.500146602074109
2024-03-28,0.0,4.87274847610652,2.510702037026607,1.7414785669283248,1.364305459209782,1.0217888679512928,0.6240905408259876,0.7217543347592041,0.20080431936378673,0.4422918368725913,13.499964439044096
2024-04-02,0.0,4.87274847610652,2.510702037026607,1.7387461214781235,1.364305459209782,1.0290753891518298,0.6240905408259876,0.7172002590088685,0.20080431936378673,0.4422918368725913,13.499964439044096
2024-04-03,0.0,4.753249528417714,2.510702037026607,1.7387461214781235,1.364305459209782,1.0276180849117225,0.6240905408259876,0.8381565109377814,0.20080431936378673,0.4422918368725913,13.499964439044096
2024-04-05,0.0,4.753978180537768,2.5105198739965933,1.7383817954180967,1.3619373398196075,1.032172160662058,0.6251835190060681,0.8336024351874459,0.201350808453827,0.4422918368725913,13.499417949954056
2024-04-08,0.0,4.753978180537768,2.5105198739965933,1.7371066542080027,1.3619373398196075,1.032172160662058,0.6251835190060681,0.8336024351874459,0.201350808453827,0.44302048899264496,13.498871460864015
2024-04-09,0.0,4.7548889956878355,2.5105198739965933,1.7194368402967004,1.3619373398196075,1.0542138872936822,0.6251835190060681,0.8336024351874459,0.201350808453827,0.44302048899264496,13.504154188734404
2024-04-10,0.0,4.7548889956878355,2.5105176880402333,1.7196190033267138,1.3619373398196075,1.062775549704313,0.6251835190060681,0.8336024351874459,0.20116864542381357,0.44302048899264496,13.512713665188675
2024-04-11,0.0,4.7548889956878355,2.5105176880402333,1.7196190033267138,1.3619373398196075,1.0629577127343266,0.6251835190060681,0.8336024351874459,0.20116864542381357,0.44302048899264496,13.512895828218689
2024-04-12,0.0,4.761993353858358,2.5105198739965933,1.7241730790770498,1.3637589701197417,1.0629577127343266,0.6178969978055312,0.8290483594371104,0.20572272117414916,0.44302048899264496,13.519091557195505
2024-04-15,0.0,4.761993353858358,2.5105198739965933,1.7241730790770498,1.3633946440597149,1.0629577127343266,0.6178969978055312,0.8290483594371104,0.20626921026418943,0.44302048899264496,13.519273720225518
2024-04-16,0.0,4.761446864768319,2.5105198739965933,1.7349206978478415,1.3633946440597149,1.0629577127343266,0.6178969978055312,0.8290483594371104,0.20626921026418943,0.444295630202739,13.530749991116364
