date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.5114639457973338,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.7006118492912188,0.5082802299816018,0.0,0.0,0.868020218935461,0.0,0.0,0.0
2024-03-07,0.0,0.0,2.1470354657067268,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,7.225596857073952,0.0
2024-03-12,0.0,0.0,2.153800861815157,0.0,0.0,0.0,7.224004999166085,0.0
2024-03-13,0.0,0.0,2.155392719723023,0.0,0.0,0.0,7.216045709626756,0.0
2024-03-14,0.0,0.0,2.158178471061788,0.0,0.8676222544584946,1.6884482640349765,7.2120660648570905,0.0
2024-03-15,0.0,0.5090761589355348,0.0,0.0,0.0,0.0,7.212861993811023,3.5089188555167246
2024-03-20,1.6990199913833528,0.0,0.0,0.0,0.0,1.6900401219428423,0.0,0.0
2024-03-21,0.0,0.5150456260900321,0.0,0.0,0.869612076843327,0.0,7.212464029334058,0.0
2024-03-22,0.0,0.5142496971360991,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.5146476616130656,2.157740710137125,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,7.208484384564392,0.0
2024-04-05,0.0,0.5174334129518311,0.0,0.0,0.8787652598135562,1.6908360508967755,7.214851816195857,0.0
2024-04-08,0.0,0.5345458854613903,2.178036898462416,0.0,0.889112336214685,1.6976014470052057,7.220821283350354,3.528817079365049
2024-04-09,0.0,0.5325560630765578,2.178434862939383,0.0,0.0,1.7003871983439711,0.0,3.548715303213373
2024-04-11,1.6970301689985205,0.0,0.0,0.0,0.8799591532444558,0.0,0.0,3.565827775722932
2024-04-12,0.0,0.5329540275535242,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.5325560630765578,0.0,0.0,0.0,0.0,0.0,3.5662257401998994
2024-04-16,0.0,0.5305662406917253,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,1.699591269390038,0.0,3.567021669153832
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,7.216841638580688,3.573389100785296
2024-04-23,0.0,0.0,0.0,0.0,0.9022451639545792,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.9026431284315456,0.0,0.0,0.0
2024-05-03,1.6954383110906543,0.0,2.180106313742642,0.0,0.0,0.0,7.21517018777743,0.0
2024-05-08,0.0,0.5301682762147588,0.0,0.0,0.0,0.0,0.0,3.5833382127094584
2024-05-13,1.6858871636434587,0.0,0.0,0.0,0.0,1.7091424168372338,0.0,0.0
2024-05-14,1.6850912346895255,0.0,0.0,0.0,0.9153779916944734,1.7103363102681333,0.0,0.0
2024-05-16,0.0,0.5309642051686918,2.1872696743280384,0.0,0.0,0.0,0.0,3.623134660406107
2024-05-17,0.0,0.5313621696456583,0.0,0.0,1.2742623570228546,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,1.27704810836162,1.715509848468698,0.0,0.0
2024-05-21,0.0,0.0,2.186473745374106,0.0,1.277844037315553,1.724663031438927,0.0,0.0
2024-05-27,0.0,0.4704736046697852,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.47126953362371815,2.186871709851072,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,2.1872696743280384,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,2.187667638805005,0.0,0.0,0.0,7.2147722233004625,0.0
2024-06-05,0.0,0.0,2.209555685038162,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,2.211147542946028,0.0,0.0,1.723071173531061,0.0,0.0
