date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-06,0.0,0.0,0.0,0.0,55.27007871759956,28.210755940002525,0.0,16.51916534239792
2024-03-07,0.0,0.0,41.09986475243128,0.0,32.55415111610383,16.616173403023012,0.0,9.729810728441873
2024-03-08,58.03904541931726,0.0,17.245895581489723,0.0,13.660032563955152,6.972304974689972,0.0,4.082721460547891
2024-03-12,58.00215554324658,0.0,17.293051791991036,0.0,13.654358352833928,6.969408764139762,0.0,4.08102554778869
2024-03-13,57.967885606339244,0.0,17.314685028526963,0.0,13.661342667076513,6.972973672840409,0.0,4.083113025216868
2024-03-14,51.02200481852326,0.0,15.268106442661889,11.944984237346535,12.03103593182263,6.138022925683848,0.0,3.5958456439618427
2024-03-15,40.87599074351309,19.885384578397638,12.230607390196269,9.568600601372145,9.63753282255823,4.91689973723911,0.0,2.884984126723514
2024-03-20,40.87599074351309,19.885384578397638,12.230607390196269,9.577621815026689,9.628511608903684,4.91689973723911,0.0,2.884984126723514
2024-03-21,40.85622823380869,19.876867188777222,12.22536872619025,9.573519488701846,9.624387485253253,4.9260653976069575,0.0,2.9175634796617738
2024-03-22,40.858070391342665,19.8777634124921,12.225919953165382,9.573951147027032,9.6248214371544,4.926287507891664,0.0,2.913186150926759
2024-03-27,40.85816250358006,19.877808225799352,12.223467627264274,9.573972730965096,9.624843135776693,4.926298613931671,0.0,2.9154471626828533
2024-04-03,40.8448263001064,19.88229057714878,12.22622396116142,9.576131616346348,9.627013492192633,4.927409470872688,0.0,2.9161045821717324
2024-04-05,40.83670482185855,19.860793706799026,12.213004883090898,9.57028286535694,9.616604698492834,4.973889753654209,0.0,2.9287192707475502
2024-04-08,40.685370880155794,19.88295043020096,12.272044346109608,9.565053858534167,9.57304657873456,5.009660775904441,0.0,3.0118731303604704
2024-04-09,40.63707675316673,19.971331583061726,12.259716901062472,9.569377551073428,9.56168323320903,5.0037142356997,0.0,2.9970997427269155
2024-04-11,40.62342941310067,20.06089712819249,12.255599662839883,9.566163822131918,9.54727759862614,4.950539162444404,0.0,2.9960932126644964
2024-04-12,40.62251991634232,20.060447995237165,12.255325278615654,9.565949650283018,9.54706384961104,4.9504283274069545,0.0,2.998264982503852
2024-04-15,40.62251991634232,20.062686843043696,12.255325278615654,9.565949650283018,9.54706384961104,4.9504283274069545,0.0,2.996026134697323
2024-04-16,40.62706780742464,20.06493295960093,12.256697322611455,9.567020605437893,9.548132690407558,4.950982552228314,0.0,2.985166062289211
2024-04-18,40.62706780742464,20.069411156514057,12.256697322611455,9.562542408524767,9.548132690407558,4.950982552228314,0.0,2.985166062289211
2024-04-22,40.59922248347499,20.102536038374065,12.25505090667724,9.561257892657354,9.546850110166757,4.950317497332249,0.0,2.984765071317348
2024-04-23,40.54838588933724,20.07736451036911,12.23970566085797,9.549285698186555,9.534895956499357,5.069334607432731,0.0,2.981027677317036
2024-04-24,40.54747924998913,20.076915591669337,12.239431987849342,9.549072181471391,9.534682761530808,5.071457204293227,0.0,2.9809610231967603
2024-05-03,40.541714244364776,20.078711386930078,12.249918559622495,9.54992630562655,9.526591021182726,5.071910824709717,0.0,2.981227657563651
2024-05-08,40.5199682047796,20.12381505455322,12.24334786524319,9.544803851400122,9.521481083694395,5.069190318790755,0.0,2.9773936215387184
2024-05-13,40.5199682047796,20.12381505455322,12.24334786524319,9.598442529464172,9.467842405630345,5.069190318790755,0.0,2.9773936215387184
2024-05-14,40.490105463468254,20.108984038888682,12.234324661467788,9.598068483272778,9.4563981212427,5.136919914298537,0.0,2.975199317361264
2024-05-16,40.38188373736481,20.277969724010816,12.241716742954157,9.57241481982515,9.431123113541732,5.123189983649626,0.0,2.97170187865371
2024-05-17,39.5858781136058,19.878251423504885,12.000408649571682,9.383723869222356,9.245217297815843,6.991213379181736,0.0,2.915307267097692
2024-05-20,39.56859911052974,19.869574683620332,11.995170541745075,9.40800004679217,9.241181814816846,7.003439049881501,0.0,2.914034752614338
2024-05-21,39.54874689568435,19.85960579226777,11.984789616791636,9.453451538297365,9.236545362404149,7.004288060947286,0.0,2.9125727336074423
2024-05-27,39.68118303075849,19.926109275732404,12.024922853394836,9.485108131315219,9.267475605844231,7.027743186900695,0.0,2.587457916054128
2024-05-28,39.67857771905107,19.924801005116098,12.026321880516754,9.48448537611053,9.266867139542324,7.02728177269368,0.0,2.5916651069695438
2024-05-31,7.21517018777743,3.623134660406107,2.1872696743280384,1.724663031438927,1.6850912346895255,1.277844037315553,0.0,0.47126953362371815
2024-06-03,39.67552086907865,19.924364953085806,12.030435663332693,9.484277809214204,9.266664335196642,7.027127981422006,0.0,2.591608388670001
2024-06-05,39.62782209531424,19.900411448368555,12.136194586102597,9.472875604236647,9.25552374986863,7.018679815387705,0.0,2.58849270072163
2024-06-06,39.62782209531424,19.900411448368555,12.144938016944419,9.464132173394823,9.25552374986863,7.018679815387705,0.0,2.58849270072163
2024-06-07,39.619161910259905,19.896062452216665,12.164137686633639,9.462063900861372,9.253501066203203,7.01714596712594,0.0,2.5879270166992754
2024-06-11,39.61569889599008,19.89432338594511,12.171815205034536,9.46123684494371,9.252692240254014,7.016532615519143,0.0,2.5877008123134178
2024-06-12,39.58715211092621,19.879987680921186,12.163044283349993,9.454419146350029,9.246024817388697,7.083535827172338,0.0,2.5858361338915468
2024-06-20,39.5836946899486,19.878251423504885,12.161982000204716,9.453593426252857,9.245217297815843,7.08291717278427,0.0,2.594343989488824
2024-06-24,37.7423006207336,18.953534957184196,11.596218705482176,9.01382167163966,8.815138993247551,6.75342691734286,4.651900444458953,2.473657689910999
2024-06-26,37.7424671689706,18.953534957184196,11.596052157245186,9.01382167163966,8.815138993247551,6.75342691734286,4.651900444458953,2.473657689910999
2024-06-27,37.7424671689706,18.95145310422181,11.598134010207575,9.01382167163966,8.815138993247551,6.75342691734286,4.651900444458953,2.473657689910999
2024-06-28,37.74168144265742,18.95105857104754,11.59997436875993,9.013634021032772,8.814955478835781,6.7532863238514675,4.651803600747885,2.473606193067191
2024-07-04,37.74168144265742,18.94689495180319,11.60413798800428,9.013634021032772,8.814955478835781,6.7532863238514675,4.651803600747885,2.473606193067191
2024-07-08,37.725188743863114,18.9386153675456,11.6427660053872,9.009695162315602,8.811103440451678,6.750335212163976,4.649770813847439,2.4725252544253875
2024-07-10,37.72283382063579,18.937433160465737,11.65868538782598,9.00913274921403,8.789745724080076,6.749913835314379,4.649480560739216,2.482774761724785
2024-07-12,37.72204891155938,18.939119850940067,11.658442802445903,9.008945293783214,8.789562833493674,6.7497733880547806,4.64938381775564,2.482723101967344
2024-07-15,37.72126403514591,18.94080647122502,11.658200227160693,9.008757846153104,8.78937995051802,6.749632946639708,4.649287078797895,2.4826714443596543
2024-07-18,37.72047919139334,18.94041238120689,11.697489824213376,9.008570406323216,8.739261712318546,6.749492511068797,4.649190343865728,2.4951036296101057
2024-07-22,37.72527332929554,18.938954390719793,11.696589377668527,9.007876946767508,8.738588983542405,6.748972950265378,4.6488324596149715,2.494911562125878
2024-07-24,37.68037789032396,19.023483598945017,11.68589198149767,8.99963857699607,8.730596897532296,6.742800515287603,4.644580758461181,2.4926297809562086
2024-07-26,37.67254736051447,19.042389840430033,11.683463483413657,8.99776832138566,8.728782552690541,6.741399263405574,4.643615547119948,2.4900336310401086
2024-07-29,37.60785836544283,19.041202728883455,11.730529491697412,9.017987553184733,8.728238396277261,6.740979001402078,4.643326061940827,2.4898784011714024
2024-08-01,37.646973866653,18.956998414405877,11.742730280587589,9.027367058383414,8.737316536708303,6.747990216178651,4.648155532006102,2.4924680950770695
2024-08-06,37.62740595043868,18.947145060509172,11.788604110056355,9.022674868172853,8.732775107202336,6.744482786666975,4.645739541857105,2.491172575096524
2024-08-07,37.63679601093312,18.87284803557106,11.843536366387506,9.024926510578002,8.734954404033187,6.746165897680631,4.646898903610527,2.493873871205972
2024-08-12,37.64100711327435,18.87283233628372,11.839367288587384,9.024919003236544,8.734947137903623,6.746160285915165,4.646895038110154,2.4938717966890565
2024-08-13,37.63944160390379,18.87204740521685,11.838874883047435,9.024543652087578,8.734583846837722,6.747959235958705,4.646701771290691,2.495847601657233
2024-08-14,37.64648742175149,18.775744156393685,11.841091030588238,9.026232978178024,8.705020159374788,6.749222402721927,4.647571598601565,2.608630252390281
2024-08-15,37.642572752876475,18.773791761195938,11.841939434494792,9.025294385610211,8.704114968112385,6.7485205850310885,4.647088321007094,2.6166777916720183
2024-08-16,37.622229591465135,18.76364584798729,11.889582661953456,9.020416849165594,8.699411006539364,6.744873484593765,4.64457689681652,2.615263661478875
2024-08-19,37.632398422916154,18.648127470742796,11.930220742837497,9.022854958218488,8.70176235161405,6.800754111410821,4.645832269508087,2.6180496727521074
2024-08-21,37.30392734440703,18.904875165243137,11.92823670750023,9.096190922200147,8.700315219630976,6.79962312341253,4.645059652169951,2.6217718654359996
2024-08-22,37.30227220306023,18.90412064890962,11.929839345762238,9.095827882266603,8.699967979573445,6.799351742265417,4.644874262245547,2.6237459359169075
2024-08-28,37.29656421221302,18.90333475843667,11.927264771063053,9.09544974648293,8.699606300652905,6.7990690766045425,4.6446811634763145,2.634029971070569
2024-08-30,37.28539607903522,18.902941837703228,11.939488327033299,9.095260690380869,8.699425472469304,6.7989277525872485,4.644584620112263,2.633975220678568
2024-09-05,37.262934433419105,18.89155423758868,11.932295683697255,9.089781480183383,8.694184723206183,6.738744088135822,4.641786607358157,2.7487187464114182
2024-09-12,7.145024969067315,3.6191550156364425,2.285933027457571,1.7413775394715199,1.6655909753181677,1.2909768650554474,0.8892516237816234,0.5265865959220604
2024-09-13,37.290537334795886,18.884492970378925,11.927835641543565,9.051082555499129,8.690935019093464,6.73622528676744,4.629668853357175,2.789222338564413
2024-09-16,37.31502130647028,18.875869698019827,11.922389004689034,9.046949537464535,8.686966456112058,6.733149307687084,4.627554796309546,2.792099893247635
2024-09-17,37.29180042511748,18.90768389301271,11.914969783934847,9.041319682932523,8.681560616577988,6.728959315139031,4.624675100757555,2.8090311825278675
2024-09-19,37.29830356425813,18.90572307608578,11.91373414478579,9.040382054993724,8.680660297368853,6.728261489990251,4.624195499910067,2.8087398726074064
2024-09-20,37.28824944441671,18.900626854881825,11.910522682080948,9.037945132241017,8.67832034110832,6.726447821783377,4.622949003118433,2.8349387203693746
2024-09-25,37.2836109093581,18.89827567933451,11.909041052402689,9.036820841721125,8.677240786724518,6.725611073893463,4.622373923533185,2.8470257330324147
2024-09-26,37.26970222582046,18.8912256611249,11.904598374260884,9.033449647831688,8.674003734487922,6.723102078821835,4.620649542913203,2.8832687347391106
2024-10-02,37.218022090082265,18.865030090778983,11.985363486808337,9.060246378808039,8.635070700250541,6.713779470717536,4.61424230643652,2.908245476117783
2024-10-03,37.237288951941316,18.87479605652123,11.975002397873372,9.062865944880553,8.639540865643056,6.717255030522981,4.616630987083952,2.87661976553354
2024-10-04,37.337023837325766,18.71772471735614,12.007075771774781,9.08713956741612,8.6003932165474,6.735246261340884,4.628995989352334,2.886400638886573
2024-10-07,37.35964392379395,18.729585335654996,12.006373883589761,9.061734235838264,8.605842916374803,6.739514097643686,4.621541364758513,2.8757642423460252
2024-10-08,37.38008762295057,18.74087659371434,12.009454374674092,9.067197164028522,8.611031007378719,6.743577059610398,4.624327492440799,2.8234486852025595
2024-10-09,37.40582668201885,18.73814987134413,11.99523596248465,9.065877923211874,8.609778136908067,6.742595896198339,4.619497643089693,2.823037884744396
2024-10-10,37.40219334815003,18.73737095354024,11.99473733786497,9.127853899500371,8.55330269232045,6.742315616233451,4.619305617250218,2.8229205351402684
2024-10-15,37.40092521878815,18.731531133496283,12.003465653840365,9.12500904873167,8.550636910198268,6.740214259005908,4.617865932163144,2.830351843776214
2024-10-16,37.39859403732607,18.73036360627926,12.004795134109427,9.124440291359726,8.550103953162115,6.739794144732287,4.617578102827574,2.834330730203544
2024-10-21,37.378301546978165,18.735813312187226,12.008287997587228,9.127095099200512,8.552591654576073,6.741755126202863,4.618921613460707,2.8372336498072253
2024-10-22,37.3775247467221,18.73542394231283,12.010116651688302,9.126905418837392,8.552413913611066,6.741615018255427,4.618825622488845,2.8371746860840363
2024-10-23,37.3705349970657,18.731920341580825,12.007870710864015,9.125198650279346,8.55081457730886,6.740354308736091,4.617961883249114,2.855344530916055
2024-10-25,37.36510033221222,18.72919622459597,12.006124448657102,9.123871604884103,8.549571062559723,6.73937408282644,4.617290309370293,2.86947193489415
2024-10-29,37.36742928072656,18.73036360627926,12.006872784549396,9.118207340039824,8.550103953162115,6.739794144732287,4.617578102827574,2.86965078768299
2024-10-30,37.36432408055196,18.728807129704332,12.007952501877417,9.04058294691554,8.54939344711984,6.739234073826747,4.6171943861896585,2.9525114338145078
2024-11-04,37.3557874404949,18.724528152656074,12.00520904081253,9.061364476417,8.54744016423944,6.737694358684984,4.616139494189916,2.951836872505156
2024-11-05,37.35268417479171,18.722972645731826,12.004211729390967,9.060611719654785,8.546730100826803,6.7371346366913,4.615756016599027,2.9598989763135806
2024-11-06,37.32710189249834,18.710149568028687,11.998065636528114,9.054406245218779,8.54087657605462,6.732520476184982,4.6125947558751275,3.024284849611355
2024-11-08,37.33020090872236,18.711702944908364,11.988683851975242,9.05515797118812,8.541585667136827,6.733079431719337,4.612977708348226,3.026611516001522
2024-11-11,37.26248819484795,18.731920341580825,12.001637241505298,9.064941779811754,8.55081457730886,6.740354308736091,4.617961883249114,3.029881672960116
2024-11-12,37.26434648414379,18.732854506977386,12.00223576605637,9.065393850650096,8.54625398432063,6.740690451835196,4.618192182124793,3.0300327738917314
2024-11-14,37.26434648414379,18.732854506977386,11.998079912574141,9.065393850650096,8.550409837802857,6.740690451835196,4.618192182124793,3.0300327738917314
2024-11-18,37.44761725319404,18.678129889322257,11.963029710504468,9.038910956001809,8.525431375017373,6.720998754151275,4.604700976001853,3.02118108580693
2024-11-19,37.44063580711895,18.67464768227757,11.96079941514939,9.037225810883223,8.523841959087138,6.719745742776596,4.603842510926799,3.0392610717803366
2024-11-21,37.435207592941886,18.671940196544078,11.959065315833108,9.050413765889704,8.522606156361892,6.718771501332219,4.6031750371340046,3.0388204339631097
2024-11-22,7.194468522851206,3.5884584230253957,2.29874563217719,1.7393496962936374,1.6379132284059812,1.291244077077808,0.8846591227686702,0.5871987122197265
2024-11-25,37.40886435461028,18.65880071095448,11.952719407519167,9.070951230704797,8.516608779570912,6.7140434869752585,4.599935772685311,3.0780762569797946
2024-11-26,37.399575590841,18.654167659537062,11.949751501679403,9.068698878899994,8.514494073112065,6.712376364357047,4.598793591079867,3.10214234049356
2024-11-27,37.389247931950855,18.651080236607612,11.947773716475533,9.087886492298518,8.513084852142585,6.711265409149789,4.598032451744141,3.1016289096309633
2024-11-29,37.27216966338491,18.74456835253422,11.944067133239237,9.085067137954766,8.52078489058692,6.709183359016417,4.596605994363041,3.1275534689204907
2024-12-02,37.2251887561651,18.761509711557782,11.952224654171586,9.091272028175402,8.526604389115318,6.713765575700198,4.599745369686244,3.129689515428363
2024-12-04,37.1483756963758,18.760344904229004,11.951482600942052,9.090707597036909,8.526075015337051,6.713348751922875,4.599459794740544,3.2102056394157628
2024-12-05,37.060789058025065,18.77783221488688,11.962623083173689,9.099181429936085,8.534022530334601,6.719606548129654,4.60374714567677,3.2421979898372464
2024-12-09,37.055416026032574,18.775109825650045,11.960888755379441,9.097862240729077,8.532785277236501,6.718632347043338,4.603079699534153,3.2562258283948693
2024-12-10,37.051273772084734,18.775109825650045,11.965031009327278,9.097862240729077,8.532785277236501,6.718632347043338,4.603079699534153,3.2562258283948693
2024-12-11,37.04245252966743,18.77588757059418,11.965526651827393,9.098239112897915,8.533138741512895,6.71891066138546,4.603270378683144,3.262574353431581
2024-12-12,37.03861678686602,18.773943329036978,11.964287622562715,9.097296991013442,8.54261012719823,6.718214918759294,4.602793710427883,3.262236514135433
2024-12-13,37.0363157224647,18.772776977363655,11.969756937061218,9.096731811531313,8.542079408241547,6.717797542341622,4.60250775685638,3.2620338441395593
2024-12-16,36.98769272297878,18.771222067214364,11.968765506940441,9.14774580076919,8.541371885535455,6.717241121115712,4.602126540692572,3.2638343547534907
2024-12-17,36.85102664797959,18.874756972516785,11.968765506940441,9.14774580076919,8.541371885535455,6.717241121115712,4.612480031222814,3.286612033920023
2024-12-18,36.82868323767867,18.877102299315514,11.984749401556016,9.148882475186019,8.542433213552034,6.718075787524283,4.613053165650007,3.28702041953746
2024-12-19,36.73270161947078,18.869286809012678,11.979787480428259,9.213407892190622,8.538896478788162,6.715294372488298,4.61114327123343,3.339482076387775
2024-12-20,36.72889999836893,18.867333947509238,11.978547642058812,9.212454358028454,8.538012752636556,6.714599378554663,4.610666044707998,3.3494858781353463
2024-12-23,36.72889999836893,18.867333947509238,11.980617525805034,9.212454358028454,8.538012752636556,6.714599378554663,4.610666044707998,3.3474159943891246
2024-12-27,36.72509916407703,18.8653814901836,11.979377729842392,9.211501021216348,8.547477557124328,6.713904528461806,4.610188916952688,3.3470695921418123
2024-12-30,36.527315937813256,18.882968167065005,11.992616738535958,9.220088162278785,8.534729693213599,6.720163361320082,4.6144866250529395,3.507631314720376
2025-01-02,36.4772844760436,18.893535920859765,11.999328343402654,9.22524813611356,8.53950610978671,6.723924265391661,4.617069098216657,3.5241036501853915
2025-01-03,36.308179995504716,18.920988966617713,12.01883960632439,9.309228965163015,8.551914345755046,6.7336943900154465,4.623777879979472,3.5333758506402053
2025-01-06,36.18293638880619,18.934745429009272,12.027577876576872,9.382470155936371,8.558131995809214,6.738590107347976,4.627139587267873,3.548408459246232
2025-01-07,35.90993666631603,19.08340435604286,12.055876944941597,9.404545686612408,8.578267983695467,6.754444988861658,4.638026545627812,3.575496827902168
2025-01-08,35.695292727059915,19.115643942968045,12.076244196270245,9.445461980350684,8.632388151210119,6.765855977817662,4.6458620479936,3.6232509763297345
2025-01-09,35.70124965027666,19.097973686452463,12.078259511285978,9.447038263593234,8.633828746579011,6.766985081446634,4.646637361526035,3.62802769883999
2025-01-10,35.76541236864782,18.944216458567613,12.09996670560069,9.46401659520589,8.649345568196134,6.779146789013065,4.6549883544834545,3.642907160285324
2025-01-14,35.771504871002776,18.947443533994477,12.10171436841207,9.465628754540143,8.650818951410615,6.780301590958332,4.655781314095373,3.6268066155862138
2025-01-15,35.8147753722009,18.942692394154083,12.096590206458401,9.463255213972024,8.648649727340974,6.778601405866825,4.654613860129888,3.600821819876913
2025-01-16,35.812530341896576,18.941504981472352,12.09583193808145,9.462662014810167,8.648107591294398,6.778176492812954,4.6543220881150615,3.6068645515170457
2025-01-20,35.81327865405768,18.94190076915873,12.096084683644289,9.462859739600752,8.648288295757874,6.778318124578464,4.654419341388902,3.604850391813304
2025-01-21,35.805048939869785,18.937548014109083,12.093305063249835,9.460685221266104,8.64630096190955,6.776760500620635,4.653349778859867,3.6270015201151513
2025-01-22,36.169657314963175,18.8293755811503,12.026304477952712,9.40664520842605,8.596912761787399,6.738051230002022,4.626769560205768,3.6062838655125726
2025-01-23,36.16890604585647,18.828984481836045,12.026054683188457,9.406449825818985,8.596734197890186,6.737911275960312,4.62667345896256,3.6082860304869846
2025-01-27,36.17853994232761,18.828593398768266,12.025804898800812,9.40625445132822,8.588247533914837,6.737771327732367,4.626577361711447,3.6082110854164426
2025-02-04,36.185304148751904,18.811339579234506,12.03013074711205,9.408013113974352,8.589853255959866,6.739031071109881,4.627442380707859,3.6088857031495816
2025-02-06,36.186055883380796,18.81173037698266,12.030380668069892,9.408208561530017,8.590031706585098,6.7391710716747655,4.627538513896805,3.606883217879969
2025-02-07,36.17774604991027,18.81173037698266,12.030380668069892,9.408208561530017,8.590031706585098,6.745403446777656,4.627538513896805,3.6089606762476003
2025-02-10,36.17509417821702,18.81251202119295,12.030880541138895,9.408599481004407,8.590388630079913,6.745683724319626,4.627730792257955,3.609110631789234
2025-02-12,35.970732289522566,18.977790402617416,12.038960840820971,9.402900144423972,8.594674026728308,6.74904887247161,4.630039379550196,3.635854043864962
2025-02-13,35.97106125340519,18.980157510407402,12.040462465477217,9.4040729721193,8.595746044039569,6.749890684180038,4.630616886312088,3.6279921840591944
2025-02-14,35.935038182609034,18.985288270245444,12.043717270987418,9.4066151027572,8.598069665882885,6.751715330156478,4.631868645320549,3.6476875320409907
2025-02-17,35.71596265518002,19.09730907529795,12.075103518673806,9.431128992021014,8.599628251346553,6.769310479967141,4.643939418262309,3.6676176092512023
2025-02-18,35.55538471625208,19.138806105302226,12.101341819108882,9.451622132767335,8.618314602924398,6.784019687373685,4.6540303526770925,3.696480583594304
2025-02-19,35.58152102681119,19.136007376170443,12.097483155082706,9.450239991683926,8.617054319079452,6.7830276383699415,4.653349778859867,3.681316713942472
2025-02-20,35.56778076856656,19.137606549722967,12.100583347968323,9.45102973708706,8.617774436139236,6.783594487984495,4.653738653809103,3.687892018722257
2025-02-21,35.55538471625208,19.138806105302226,12.103431170557895,9.485051755951549,8.576527573944134,6.784019687373685,4.6540303526770925,3.7027486379413435
2025-02-24,35.55018533806466,19.136007376170443,12.101661246915576,9.483664726346893,8.575273400750746,6.7830276383699415,4.653349778859867,3.7168304945218744
2025-02-25,35.55167071951544,19.13680692953784,12.100077753359525,9.484060979124086,8.573542565316018,6.783311051334976,4.653544208210369,3.716985793601745
