date,ORIENT SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,I WIN SECURITIES LTD,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,HEAD & SHOULDERS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,1.2711999999999999,0.0,0.0,0.0,0.0,0.0,1.2711999999999999
2024-03-05,0.0,0.0,0.0,0.0,1.2744,0.0,0.0,0.7644,0.0,0.43160000000000004,2.4704
2024-03-07,0.0,0.0,0.0,0.0,1.3284,0.0,0.0,0.7632,0.0,0.3816,2.4732
2024-03-11,0.0,0.0,0.0,0.0,1.3352,0.0,0.0,0.7636000000000001,0.0,0.3916,2.4903999999999997
2024-03-12,0.0,0.0,0.0,0.0,1.3556000000000001,0.0,0.0,0.7596,0.0,0.3216,2.4368
2024-03-14,0.0,0.0,0.0,0.0,1.3652,0.0,0.0,0.74,0.0,0.2816,2.3868
2024-03-15,0.0,0.0,0.0,0.0,1.3852,0.0,0.0,0.7388,0.0,0.2664,2.3904
2024-03-18,0.0,0.0,0.0,0.0,1.3852,0.0,0.0,0.738,0.0,0.2664,2.3896
2024-03-20,0.0,0.0,0.0,0.0,1.3852,0.0,0.0,0.7375999999999999,0.0,0.2664,2.3892
2024-03-21,0.0,0.0,0.0,2.1004,1.3847999999999998,0.0,0.0,0.7368,0.0,0.2664,4.4884
2024-03-22,0.0,0.0,0.0,2.1004,1.3944,0.0,0.0,0.7323999999999999,0.022000000000000002,0.2664,4.5156
2024-03-25,0.0,0.0,0.0,2.1004,1.4144,0.0,0.0,0.7332,0.019200000000000002,0.2664,4.5336
2024-03-26,0.0,0.0,0.0,2.1004,1.4144,0.0,0.0,0.7308,0.032,0.2664,4.5440000000000005
2024-03-27,0.0,0.0,0.0,2.1004,1.4232,0.0,0.0,0.7308,0.036000000000000004,0.2664,4.5568
2024-03-28,0.0,0.0,0.0,2.1004,1.4232,0.0,0.0,0.73,0.036000000000000004,0.2664,4.556
2024-04-05,0.0,0.0,0.0,2.1004,1.4200000000000002,0.0,0.0,0.7276,0.036000000000000004,0.2664,4.550400000000001
2024-04-09,0.0,0.0,0.0,2.1,1.4200000000000002,0.0,0.0,0.7224,0.036000000000000004,0.26,4.5384
2024-04-10,0.0,0.0,0.0,2.1,1.4200000000000002,0.0,0.0,0.7196,0.036000000000000004,0.26,4.5356
2024-04-11,0.0,0.0,0.0,2.1,1.4200000000000002,0.0,0.0,0.7172000000000001,0.036000000000000004,0.26,4.5332
2024-04-12,0.0,0.0,0.0,2.1,1.4200000000000002,0.0,0.0,0.7168,0.036000000000000004,0.26,4.5328
2024-04-15,0.0,0.0,0.0,2.1,1.4144,0.0,0.0,0.7164,0.036000000000000004,0.26,4.526800000000001
2024-04-22,0.0,0.0,0.0,2.1,1.4144,0.0,0.0,0.7164,0.036000000000000004,0.2592,4.526
2024-04-23,0.0,0.0,0.0,2.1,1.4112,0.0,0.0,0.7096,0.036000000000000004,0.2592,4.516
2024-04-24,0.0,0.0,0.0,2.1,1.4108,0.0,0.0,0.7056,0.036000000000000004,0.256,4.5084
2024-04-25,0.0,0.0,0.0,2.1,1.4096,0.0,0.0,0.7040000000000001,0.036000000000000004,0.256,4.5056
2024-04-26,0.0,0.0,0.0,2.0996,1.4096,0.0,0.0,0.7008000000000001,0.036000000000000004,0.258,4.504
2024-04-29,0.0,0.0,0.0,2.0996,1.4148,0.0,0.0,0.6936,0.0312,0.2568,4.496
2024-04-30,0.0,0.0,0.0,2.0996,1.4168,0.0,0.0,0.69,0.0312,0.2568,4.4944
2024-05-02,0.0,0.0,0.0,2.0996,1.4168,0.0,0.0,0.688,0.0312,0.244,4.4796000000000005
2024-05-03,0.0,0.0,0.0,2.0996,1.4168,0.0,0.0,0.6868,0.026,0.2396,4.4688
2024-05-06,0.0,0.0,0.0,2.0996,1.4168,0.0,0.0,0.6836,0.026,0.2396,4.4656
2024-05-08,5.1108,0.0,0.2532,2.1144,1.3092,0.0,0.0,0.6452,0.024800000000000003,0.22200000000000003,9.679599999999999
2024-05-09,5.1108,0.0,0.3892,2.0987999999999998,1.3024,0.0,0.0,0.6308,0.024,0.1992,9.7552
2024-05-10,5.1108,0.0,0.3892,2.0987999999999998,1.3024,0.0,0.0,0.6328,0.024,0.19840000000000002,9.7564
2024-05-13,5.1108,0.0,0.3892,2.0987999999999998,1.3064,0.0,0.0,0.642,0.025599999999999998,0.1904,9.7632
2024-05-14,5.1108,0.0,0.3376,2.0987999999999998,1.3064,0.0,0.0,0.6516,0.0224,0.1904,9.718
2024-05-16,5.1108,0.0,0.386,2.0987999999999998,1.3064,0.0,0.0,0.6459999999999999,0.0224,0.1904,9.7608
2024-05-17,5.1108,0.0,0.386,2.0987999999999998,1.3332,0.0,0.0,0.6516,0.0224,0.18760000000000002,9.7904
2024-05-20,5.1108,0.0,0.36719999999999997,2.0987999999999998,1.3524,0.0,0.0,0.6436,0.0236,0.1892,9.7856
2024-05-21,5.1108,0.0,0.3376,2.0987999999999998,1.3524,0.0,0.0,0.6432,0.0236,0.1892,9.755600000000001
2024-05-22,5.1108,0.0,0.3376,2.0987999999999998,1.3524,0.0,0.0,0.638,0.024800000000000003,0.1896,9.751999999999999
2024-05-23,5.1108,0.0,0.3376,2.1288,1.3512,0.0,0.0,0.638,0.024800000000000003,0.1892,9.7804
2024-05-24,5.1108,0.0,0.3376,2.0987999999999998,1.3512,0.0,0.0,0.64,0.024800000000000003,0.1892,9.7524
2024-05-27,5.1108,0.0,0.3376,2.0987999999999998,1.3512,0.0,0.0,0.642,0.024800000000000003,0.1892,9.7544
2024-05-29,5.1108,0.0,0.38,2.0987999999999998,1.3556000000000001,0.0,0.0,0.6447999999999999,0.024800000000000003,0.1892,9.804
2024-05-30,5.1108,0.0,0.3416,2.0987999999999998,1.3556000000000001,0.0,0.0,0.6548,0.024800000000000003,0.18680000000000002,9.7732
2024-05-31,5.1108,0.0,0.3416,2.0987999999999998,1.3652,0.0,0.0,0.6536,0.024800000000000003,0.1908,9.7856
2024-06-03,5.1108,0.0,0.3376,2.1076,1.3732,0.0,0.0,0.6552,0.024800000000000003,0.1908,9.8
2024-06-04,5.1108,0.0,0.3376,2.1076,1.3792,0.0,0.0,0.652,0.024800000000000003,0.1908,9.802800000000001
2024-06-05,5.1108,0.0,0.3376,2.106,1.37,0.0,0.0,0.638,0.024800000000000003,0.192,9.779200000000001
2024-06-06,5.1108,0.0,0.3376,2.1052,1.3648,0.0,0.0,0.634,0.025599999999999998,0.1796,9.7576
2024-06-07,5.1108,0.0,0.3376,2.1036,1.3639999999999999,0.0,0.0,0.6348,0.024800000000000003,0.1904,9.766
2024-06-11,5.1108,3.0787999999999998,0.3376,2.1031999999999997,1.3639999999999999,0.0,0.0,0.6364,0.024800000000000003,0.186,12.8416
2024-06-12,5.1108,3.0787999999999998,0.3376,2.1308000000000002,1.3639999999999999,0.0,0.0,0.6412,0.024800000000000003,0.186,12.873999999999999
2024-06-13,5.1108,3.0787999999999998,0.374,2.112,1.3639999999999999,0.0,0.0,0.6324,0.024800000000000003,0.186,12.8828
2024-06-14,5.1108,3.0787999999999998,0.3376,2.11,1.3639999999999999,0.0,0.0,0.62,0.024800000000000003,0.186,12.831999999999999
2024-06-17,5.1108,3.0787999999999998,0.3628,2.1292,1.3648,0.0,0.0,0.6296,0.024800000000000003,0.186,12.886800000000001
2024-06-18,5.1108,3.0787999999999998,0.3628,2.0992,1.3512,0.0,0.0,0.6335999999999999,0.024800000000000003,0.186,12.8472
2024-06-19,5.1108,3.0787999999999998,0.4248,2.0984,1.3488,0.6324,0.0,0.6248,0.024800000000000003,0.17520000000000002,13.5188
2024-06-20,5.1108,3.0787999999999998,0.4248,2.0984,1.3492,0.6324,0.0,0.6268,0.024800000000000003,0.178,13.524
2024-06-21,5.1108,3.0776000000000003,0.4248,2.0984,1.3444,0.6324,0.0,0.6335999999999999,0.024800000000000003,0.17279999999999998,13.5196
2024-06-24,5.1108,3.0776000000000003,0.4248,2.0984,1.348,0.6324,0.0,0.64,0.024800000000000003,0.18,13.5368
2024-06-25,5.1108,3.0764,0.4672,2.0984,1.3484,0.6324,0.0,0.6528,0.0252,0.1828,13.5944
2024-06-26,5.1108,3.0764,0.4672,2.0984,1.3452,0.6324,0.0,0.6652,0.0252,0.1812,13.602
2024-06-27,5.1108,3.0752,0.4672,2.0984,1.3452,0.6324,0.0,0.6672,0.0252,0.18760000000000002,13.6092
2024-06-28,5.1108,3.0752,0.4672,2.0984,1.3452,0.6324,0.0,0.6644,0.0252,0.18680000000000002,13.6056
2024-07-02,5.1108,3.0752,0.4672,2.0984,1.3448,0.6324,0.0,0.6628000000000001,0.0252,0.18439999999999998,13.601199999999999
2024-07-03,5.1108,3.074,0.5736,2.116,1.3432,0.6324,0.0,0.642,0.0252,0.182,13.699200000000001
2024-07-04,5.1108,3.0728,0.5736,2.1,1.3592,0.6324,0.0,0.6447999999999999,0.0252,0.182,13.7008
2024-07-05,5.1108,3.0728,0.5736,2.0984,1.3599999999999999,0.6264,0.0,0.6384,0.0252,0.182,13.6876
2024-07-08,5.1108,3.0728,0.5736,2.0984,1.3608,0.6264,0.0,0.6335999999999999,0.0252,0.182,13.683600000000002
2024-07-09,5.1108,3.0728,0.5736,2.0992,1.3608,0.6264,0.0,0.636,0.024800000000000003,0.182,13.6864
2024-07-10,5.1108,3.0728,0.5736,2.1399999999999997,1.3608,0.6264,0.0,0.6308,0.024800000000000003,0.1856,13.725599999999998
2024-07-11,5.1108,3.0728,0.5736,2.0992,1.3608,0.6264,0.0,0.6196,0.024800000000000003,0.1828,13.6708
2024-07-12,5.1108,3.0728,0.6836,2.1304,1.3612000000000002,0.6264,0.0,0.6064,0.024800000000000003,0.1828,13.7992
2024-07-15,5.1108,3.0728,0.6836,2.1008,1.3679999999999999,0.6264,0.0,0.6056,0.024800000000000003,0.1828,13.775599999999999
2024-07-16,5.1108,3.0728,0.6836,2.1008,1.3679999999999999,0.6264,0.0,0.6003999999999999,0.024800000000000003,0.1972,13.7848
2024-07-17,5.1108,3.0728,0.7968,2.0992,1.3679999999999999,0.6264,0.0,0.5604,0.024800000000000003,0.1972,13.856399999999999
2024-07-18,5.1108,3.0728,0.7968,2.0992,1.3348,0.6264,0.0,0.5499999999999999,0.024800000000000003,0.1964,13.812
