date,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,I WIN SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-05-08,21144000.0,13092000.0,6452000.0,2220000.0,248000.0,0.0,2532000.0,0.0,51108000.0,0.0
2024-05-09,20988000.0,13024000.0,6308000.0,1992000.0,240000.0,0.0,3892000.0,0.0,0.0,0.0
2024-05-20,0.0,13524000.0,6436000.0,1892000.0,236000.0,0.0,3672000.0,0.0,0.0,0.0
2024-06-06,21052000.0,13648000.0,6340000.0,1796000.0,256000.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,21036000.0,13640000.0,6348000.0,1904000.0,248000.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,20984000.0,13488000.0,6248000.0,1752000.0,0.0,0.0,4248000.0,0.0,0.0,6324000.0
2024-06-25,0.0,13484000.0,6528000.0,1828000.0,252000.0,0.0,4672000.0,30764000.0,0.0,0.0
2024-07-03,21160000.0,13432000.0,6420000.0,1820000.0,0.0,0.0,5736000.0,30740000.0,0.0,0.0
2024-07-19,21400000.0,13312000.0,5356000.0,1912000.0,0.0,0.0,9104000.0,0.0,0.0,6064000.0
2024-07-23,20984000.0,12392000.0,5084000.0,1928000.0,0.0,0.0,10152000.0,0.0,0.0,5864000.0
2024-07-24,21292000.0,12516000.0,4940000.0,0.0,0.0,0.0,11516000.0,0.0,0.0,5164000.0
2024-07-26,0.0,12508000.0,5072000.0,1912000.0,248000.0,0.0,12992000.0,0.0,0.0,0.0
2024-07-30,21040000.0,12476000.0,5072000.0,0.0,0.0,0.0,13068000.0,30716000.0,0.0,0.0
2024-07-31,20984000.0,12484000.0,4984000.0,1896000.0,0.0,0.0,0.0,30704000.0,0.0,5136000.0
2024-08-01,21064000.0,12424000.0,4968000.0,0.0,0.0,0.0,12992000.0,0.0,0.0,5036000.0
2024-08-06,21032000.0,12300000.0,4744000.0,1880000.0,0.0,0.0,13592000.0,30692000.0,0.0,4836000.0
2024-08-07,20992000.0,12176000.0,4880000.0,1956000.0,0.0,3960000.0,0.0,0.0,0.0,4856000.0
2024-08-08,21000000.0,12164000.0,4904000.0,1992000.0,0.0,0.0,13732000.0,0.0,0.0,4836000.0
2024-08-12,21176000.0,0.0,4696000.0,1952000.0,0.0,0.0,13732000.0,0.0,0.0,4844000.0
2024-08-13,20992000.0,0.0,4600000.0,1940000.0,0.0,0.0,13592000.0,30680000.0,0.0,0.0
2024-08-16,21116000.0,0.0,4520000.0,1924000.0,0.0,4060000.0,13592000.0,30668000.0,60388000.0,0.0
2024-08-20,0.0,12124000.0,3872000.0,1336000.0,264000.0,3960000.0,14980000.0,0.0,0.0,0.0
2024-08-21,21000000.0,12036000.0,4192000.0,1576000.0,320000.0,0.0,15396000.0,0.0,0.0,4796000.0
2024-08-30,21120000.0,12124000.0,3824000.0,1440000.0,0.0,0.0,16356000.0,30656000.0,0.0,4788000.0
2024-09-03,21112000.0,12088000.0,3700000.0,1460000.0,0.0,0.0,16808000.0,0.0,0.0,0.0
2024-09-11,21004000.0,0.0,3324000.0,1384000.0,240000.0,0.0,17492000.0,0.0,0.0,0.0
2024-09-23,21100000.0,12084000.0,2760000.0,1348000.0,0.0,0.0,17492000.0,0.0,0.0,0.0
