date,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,I WIN SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-03-01,0.0,1.2711999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,1.2744,0.7644,0.43160000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,1.3284,0.7632,0.3816,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,1.3352,0.7636000000000001,0.3916,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,1.3556000000000001,0.7596,0.3216,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,1.3652,0.74,0.2816,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,1.3852,0.7388,0.2664,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.7375999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.1004,1.3847999999999998,0.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,1.3944,0.7323999999999999,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.4144,0.7332,0.0,0.019200000000000002,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.7308,0.0,0.032,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,1.4232,0.0,0.0,0.036000000000000004,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.4200000000000002,0.7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.1,0.0,0.7224,0.26,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.7172000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.7168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
