date,THE HONGKONG AND SHANGHAI BANKING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EMPEROR SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-05,22470962.0,0.0,0.0,27988000.0,7653000.0,10120000.0,0.0,0.0,0.0,123955760.0
2024-04-11,23772962.0,0.0,8719502.0,28008000.0,7453000.0,0.0,0.0,0.0,0.0,123883760.0
2024-04-18,24572962.0,0.0,8745502.0,28028000.0,7503000.0,0.0,0.0,13802000.0,24104000.0,123943760.0
2024-05-08,24141962.0,0.0,0.0,27964000.0,7515000.0,9864000.0,0.0,0.0,0.0,124399760.0
2024-05-09,24309962.0,0.0,0.0,27918000.0,7361000.0,0.0,0.0,0.0,24044000.0,124419760.0
2024-05-13,24449962.0,0.0,0.0,27896000.0,7233000.0,9876000.0,0.0,0.0,0.0,124477760.0
2024-05-14,24569962.0,0.0,0.0,27898000.0,7187000.0,9772000.0,0.0,0.0,0.0,124487760.0
2024-05-22,24999962.0,0.0,8851502.0,28842000.0,7021000.0,10032000.0,0.0,12984000.0,0.0,124997760.0
2024-05-27,25633962.0,0.0,8959502.0,27282000.0,7131000.0,10104000.0,0.0,0.0,0.0,125027760.0
2024-06-03,25913962.0,0.0,8883502.0,26506000.0,7381000.0,10024000.0,0.0,0.0,0.0,124705760.0
2024-06-04,25675962.0,0.0,8885502.0,26524000.0,7431000.0,9984000.0,0.0,0.0,0.0,124731760.0
2024-06-07,25671962.0,0.0,8913502.0,26078000.0,7391000.0,9826000.0,10858000.0,0.0,0.0,124741760.0
2024-07-11,25722237.0,0.0,0.0,26070000.0,7457000.0,9850000.0,0.0,0.0,24028000.0,0.0
2024-07-22,25622237.0,0.0,0.0,26206000.0,7477000.0,0.0,0.0,0.0,24026000.0,124951760.0
2024-07-26,25802237.0,0.0,8834075.0,26446000.0,7475000.0,9842000.0,0.0,0.0,0.0,0.0
2024-09-24,25569237.0,0.0,8742335.0,26586000.0,7397000.0,9896000.0,0.0,0.0,0.0,118981760.0
2024-09-27,25632237.0,0.0,8740335.0,26594000.0,7467000.0,10116000.0,0.0,0.0,0.0,118523760.0
2024-10-03,25818237.0,0.0,8792335.0,26728000.0,7507000.0,10316000.0,0.0,0.0,0.0,117227760.0
2024-10-04,25998237.0,0.0,0.0,26788000.0,7457000.0,10346000.0,0.0,0.0,0.0,116471760.0
2024-10-08,26296237.0,0.0,9206335.0,26826000.0,7527000.0,10376000.0,0.0,0.0,0.0,116381760.0
2024-10-09,26306237.0,0.0,0.0,26840000.0,7457000.0,10372000.0,0.0,0.0,0.0,115401760.0
2024-10-29,26628237.0,0.0,8002335.0,27236000.0,7819000.0,10340000.0,0.0,0.0,0.0,115541760.0
2024-12-19,28788237.0,0.0,6376631.0,26584000.0,8041000.0,10346000.0,0.0,12964000.0,31126000.0,116789760.0
2024-12-23,28800237.0,0.0,6687025.0,26646000.0,8073000.0,10236000.0,0.0,0.0,31470000.0,0.0
2025-01-10,28700237.0,852000.0,6403125.0,26746000.0,8073000.0,10250000.0,10862000.0,0.0,0.0,0.0
2025-01-16,28724237.0,980000.0,6887125.0,26652000.0,8051000.0,10120000.0,0.0,0.0,0.0,0.0
2025-01-17,28294237.0,1534000.0,6879125.0,26642000.0,8043000.0,10088000.0,11020000.0,0.0,0.0,0.0
2025-02-03,28170237.0,2434000.0,6866320.0,26520000.0,0.0,9758000.0,0.0,0.0,0.0,0.0
2025-02-04,27670237.0,2718000.0,0.0,26706000.0,8023000.0,9694000.0,11226000.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,7954320.0,22106000.0,8073000.0,0.0,11338000.0,0.0,33344000.0,0.0
2025-02-17,27632237.0,0.0,8254320.0,21636000.0,8077000.0,9544000.0,11406000.0,0.0,0.0,0.0
2025-04-14,27360237.0,5934000.0,10177205.0,11520000.0,7779000.0,0.0,0.0,0.0,37352000.0,0.0
2025-04-15,27368237.0,0.0,10377205.0,11350000.0,7879000.0,9396000.0,0.0,0.0,37552000.0,116589760.0
2025-04-23,27354237.0,6346000.0,10367355.0,11226000.0,8035000.0,9440000.0,0.0,0.0,0.0,0.0
2025-04-24,27352237.0,6610000.0,0.0,11046000.0,7983000.0,9372000.0,11392000.0,0.0,0.0,0.0
2025-04-25,27458237.0,7476000.0,10365355.0,10826000.0,7905000.0,9244000.0,11362000.0,0.0,0.0,116183760.0
2025-04-29,26952237.0,7576000.0,10377355.0,10866000.0,8057000.0,9294000.0,0.0,0.0,0.0,116233760.0
2025-04-30,25662237.0,11082000.0,9385355.0,9276000.0,8337000.0,9314000.0,0.0,0.0,0.0,0.0
2025-05-02,25666237.0,11168000.0,9393355.0,9280000.0,8341000.0,0.0,0.0,0.0,0.0,0.0
