date,UOB KAY HIAN (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,EMPEROR SECURITIES LTD,DBS BANK LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-03-01,0.0,0.0,39.091692253149596,0.0,0.0,0.0,0.0,0.0,47.510744615689916,13.397563131160489
2024-03-04,0.0,0.0,39.0889685661175,0.0,0.0,0.0,0.0,0.0,47.514401768808,13.396629665074503
2024-03-05,68.22655145051613,0.0,12.40698841460102,0.0,0.0,0.0,0.0,0.0,15.121128942139972,4.245331192742883
2024-03-06,68.22072276689255,0.0,12.399004673969644,0.0,0.0,0.0,0.0,0.0,15.135784810972282,4.24448774816553
2024-03-07,68.21771094280408,0.0,12.398457279872432,0.0,0.0,0.0,0.0,0.0,15.139531415774876,4.24430036154861
2024-03-11,68.17482132670239,0.0,12.408310351255102,0.0,0.0,0.0,0.0,0.0,15.175236423135226,4.241631898907292
2024-03-12,68.15602710107147,0.0,12.399376127663384,0.0,0.0,0.0,0.0,0.0,15.204134192429402,4.2404625788357455
2024-03-13,64.58917986389953,0.0,11.750472687061922,0.0,0.0,0.0,0.0,5.249030551709058,14.39277280284469,4.018544094484807
2024-03-14,64.55814678903702,0.0,11.755271923781047,0.0,0.0,0.0,0.0,5.246508557182886,14.42345941989617,4.016613310102883
2024-03-15,64.53725000968718,0.0,11.75146686840374,0.0,0.0,0.0,0.0,5.244810318662584,14.451159627770288,4.015313175476202
2024-03-19,64.55674559685016,0.0,11.739821540850711,0.0,0.0,0.0,0.0,5.239612879500451,14.452485854166582,4.01133412863209
2024-03-20,64.55270540748134,0.0,11.739086821314546,0.0,0.0,0.0,0.0,5.239284966002694,14.457839720040482,4.011083085160932
2024-03-21,61.844463331407454,0.0,11.246585559539636,0.0,0.0,0.0,4.18840161641323,5.019476177139363,13.858271077955141,3.842802237545176
2024-03-22,61.830252349902324,0.0,11.24400125351169,0.0,0.0,0.0,4.187439181060077,5.018322772626229,13.878065226866603,3.841919216033081
2024-03-25,61.809256771109446,0.0,11.240183149827924,0.0,0.0,0.0,4.186017260464172,5.016618710501681,13.921291699319715,3.8266324087770633
2024-03-26,61.79814723626852,0.0,11.253141101526351,0.0,0.0,0.0,4.176277919173023,5.015717028403248,13.930772100986205,3.8259446136426525
2024-03-27,61.79528713298509,0.0,11.24898501183888,0.0,0.0,0.0,4.174735506664792,5.0308336701280165,13.925627089673801,3.8245315887094242
2024-03-28,61.7459801875688,0.0,11.27491782720952,0.0,0.0,0.0,4.201325997195574,5.041780300797899,13.914515722340552,3.8214799648876654
2024-04-02,61.70756982344472,0.0,11.267904031365703,0.0,0.0,0.0,4.260919543850317,5.03864395707805,13.905859910028855,3.819102734232354
2024-04-03,61.71187567742342,0.0,11.20389608157738,0.0,0.0,0.0,4.291121881968243,5.0389955454681274,13.934741588545787,3.819369225017039
