date,THE HONGKONG AND SHANGHAI BANKING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EMPEROR SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,3.2974610033322853,0.0,0.0,4.007624602050694,1.130110758024928,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,4.008212359563644,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,3.302750820948837,0.0,0.0,4.025257327439199,0.0,0.0,0.0,0.0,0.0,18.16196576346577
2024-03-06,3.3012814271664617,0.0,0.0,4.0299593875428,0.0,0.0,0.0,0.0,0.0,18.164022914761098
2024-03-07,0.0,0.0,0.0,4.0311349025687,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,3.305983487270063,0.0,0.0,4.0431839315841795,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,3.304514093487687,0.0,0.0,4.0520002942784314,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,4.047592112931305,0.0,1.4761529937743374,0.0,0.0,0.0,0.0
2024-03-14,3.307452881052438,0.0,0.0,4.058171748164408,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,4.067281989615136,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,4.0716901709622615,0.0,0.0,0.0,0.0,0.0,18.187533215279103
2024-03-20,0.0,0.0,0.0,4.073453443501113,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.2317463749217834,4.075510594796438,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,4.082269806195365,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,4.096375986506169,1.125996455434277,0.0,0.0,0.0,0.0,0.0
2024-03-26,3.3118610623995646,0.0,1.2291014661135076,4.0999025315838695,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0,1.4811489326344136,0.0,0.0,0.0,18.193410790408603
