date,HSBC BROKING SECURITIES (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-04-17,0.0,8883.0,0.0,0.0,2646.0,0.0,6497.0,2869.0,19423.0,13.0
2024-05-21,0.0,8564.0,0.0,173.0,3562.0,0.0,9178.0,0.0,21466.0,0.0
2024-07-04,0.0,261.0,790.0,5040.0,4291.0,0.0,0.0,0.0,18733.0,0.0
2024-07-22,0.0,0.0,840.0,6458.0,4242.0,0.0,18056.0,0.0,18712.0,0.0
2024-08-07,0.0,14.0,0.0,0.0,4215.0,33273.0,17881.0,0.0,18712.0,0.0
2024-08-08,21640.0,0.0,952.0,0.0,3916.0,33813.0,16881.0,0.0,18832.0,0.0
2024-08-29,0.0,1746.0,0.0,0.0,3528.0,34113.0,14053.0,0.0,20612.0,0.0
2024-10-03,10240.0,129455.0,0.0,0.0,2301.0,2000.0,12627.0,2276.0,22074.0,0.0
2024-10-04,0.0,130704.0,0.0,0.0,2281.0,1000.0,12638.0,0.0,21784.0,0.0
2025-03-26,0.0,7162.0,0.0,0.0,3476.0,0.0,2777.0,0.0,21681.0,915.0
