date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CINDA INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,12876000.0,53848000.0,2160000.0,0.0,0.0,212000.0,0.0,0.0,21252000.0,0.0
2024-03-05,0.0,54556000.0,0.0,3700000.0,0.0,236000.0,1248000.0,0.0,21012000.0,0.0
2024-03-06,0.0,54232000.0,2172000.0,0.0,0.0,212000.0,0.0,0.0,21052000.0,4396000.0
2024-03-08,12896000.0,54284000.0,2208000.0,3708000.0,0.0,0.0,1396000.0,0.0,0.0,0.0
2024-03-15,0.0,54536000.0,2204000.0,0.0,0.0,0.0,1500000.0,0.0,21072000.0,4540000.0
2024-04-03,12884000.0,58680000.0,0.0,3844000.0,0.0,0.0,0.0,0.0,16248000.0,5224000.0
2024-04-17,0.0,59192000.0,2196000.0,3432000.0,0.0,0.0,1540000.0,0.0,16548000.0,0.0
2024-04-23,0.0,59540000.0,2200000.0,3232000.0,0.0,0.0,1696000.0,0.0,16408000.0,4508000.0
2024-04-29,12828000.0,59036000.0,2160000.0,0.0,0.0,0.0,1752000.0,0.0,16012000.0,4192000.0
2024-04-30,0.0,59040000.0,2196000.0,0.0,0.0,236000.0,0.0,3000000.0,0.0,4188000.0
2024-05-02,12820000.0,59320000.0,2160000.0,3188000.0,0.0,212000.0,0.0,0.0,15912000.0,3884000.0
2024-05-06,12744000.0,59276000.0,5940000.0,0.0,0.0,0.0,1664000.0,0.0,15392000.0,2244000.0
2024-05-07,12888000.0,59932000.0,5300000.0,3040000.0,0.0,0.0,0.0,0.0,0.0,2184000.0
2024-05-10,12900000.0,59756000.0,4192000.0,0.0,0.0,0.0,1784000.0,0.0,15408000.0,0.0
2024-05-17,12840000.0,60024000.0,3396000.0,3176000.0,0.0,0.0,0.0,0.0,0.0,2120000.0
2024-05-24,12688000.0,58988000.0,2588000.0,2392000.0,0.0,0.0,0.0,0.0,15328000.0,1320000.0
2024-05-27,12588000.0,59268000.0,2268000.0,0.0,0.0,0.0,0.0,0.0,15180000.0,1064000.0
2024-05-28,12720000.0,59232000.0,2188000.0,2020000.0,0.0,0.0,1764000.0,0.0,0.0,0.0
2024-06-03,0.0,59348000.0,2108000.0,1920000.0,0.0,0.0,1752000.0,0.0,14888000.0,0.0
2024-06-11,12680000.0,66972000.0,2060000.0,0.0,0.0,0.0,1952000.0,0.0,15244000.0,664000.0
2024-06-12,12116000.0,66592000.0,1808000.0,1776000.0,3880000.0,548000.0,3904000.0,3108000.0,15256000.0,4836000.0
2024-06-13,11940000.0,63596000.0,3380000.0,1648000.0,4696000.0,668000.0,5504000.0,0.0,15336000.0,4856000.0
2024-06-14,0.0,64688000.0,4620000.0,1588000.0,5436000.0,0.0,5040000.0,0.0,15164000.0,4588000.0
2024-06-17,11912000.0,64068000.0,4708000.0,0.0,0.0,0.0,4952000.0,2044000.0,15184000.0,4548000.0
2024-06-18,12176000.0,16460000.0,13336000.0,3160000.0,20356000.0,6460000.0,11216000.0,2068000.0,19084000.0,5048000.0
2024-06-19,16812000.0,24680000.0,14400000.0,3680000.0,20036000.0,6108000.0,11092000.0,2884000.0,20972000.0,7940000.0
2024-06-20,17880000.0,30992000.0,14420000.0,3796000.0,13932000.0,6132000.0,10532000.0,0.0,20292000.0,7176000.0
2024-06-21,17828000.0,32000000.0,13732000.0,0.0,10668000.0,6136000.0,11580000.0,0.0,20520000.0,6456000.0
2024-06-24,17884000.0,32116000.0,13368000.0,3808000.0,10644000.0,0.0,11896000.0,0.0,20260000.0,0.0
2024-06-25,18900000.0,28284000.0,13652000.0,3908000.0,10032000.0,6036000.0,11944000.0,3048000.0,22532000.0,6056000.0
2024-06-26,19776000.0,28172000.0,0.0,3804000.0,10076000.0,6064000.0,11680000.0,0.0,23748000.0,0.0
2024-06-27,19964000.0,29164000.0,13780000.0,0.0,9076000.0,6076000.0,11944000.0,0.0,24040000.0,0.0
2024-06-28,20508000.0,30580000.0,13268000.0,3704000.0,9060000.0,6092000.0,10996000.0,3328000.0,24080000.0,0.0
2024-07-02,20828000.0,30632000.0,0.0,3424000.0,0.0,6108000.0,11144000.0,0.0,24160000.0,0.0
2024-07-03,21072000.0,29412000.0,12920000.0,3724000.0,0.0,6124000.0,11544000.0,0.0,24544000.0,0.0
2024-07-04,0.0,29440000.0,12928000.0,0.0,0.0,6140000.0,12244000.0,0.0,24536000.0,0.0
2024-07-05,20980000.0,29484000.0,12660000.0,3824000.0,9072000.0,0.0,12376000.0,0.0,25088000.0,0.0
2024-07-08,21188000.0,29524000.0,12456000.0,4124000.0,0.0,6356000.0,12476000.0,0.0,25188000.0,0.0
2024-07-09,21368000.0,22172000.0,12464000.0,0.0,0.0,7056000.0,12560000.0,0.0,27752000.0,6052000.0
2024-07-10,21256000.0,21816000.0,12492000.0,0.0,9008000.0,7072000.0,12460000.0,0.0,28900000.0,5956000.0
2024-07-11,21456000.0,21712000.0,12592000.0,0.0,8968000.0,7252000.0,12360000.0,3908000.0,29008000.0,0.0
2024-07-12,0.0,22420000.0,12624000.0,0.0,8972000.0,7352000.0,12300000.0,4048000.0,29924000.0,6396000.0
2024-07-15,22956000.0,15908000.0,12576000.0,4248000.0,9012000.0,7552000.0,12368000.0,0.0,30856000.0,6456000.0
2024-07-16,0.0,15928000.0,12584000.0,0.0,0.0,7472000.0,12468000.0,0.0,30956000.0,0.0
2024-07-23,22764000.0,15700000.0,12548000.0,0.0,8996000.0,0.0,0.0,0.0,30948000.0,0.0
2024-07-25,22504000.0,15716000.0,12544000.0,0.0,0.0,0.0,12896000.0,0.0,31216000.0,0.0
2024-07-26,22536000.0,15756000.0,12172000.0,4148000.0,0.0,7572000.0,12796000.0,0.0,32700000.0,0.0
2024-08-05,22812000.0,15872000.0,0.0,4356000.0,0.0,0.0,12996000.0,0.0,32360000.0,0.0
2024-08-08,23012000.0,16148000.0,0.0,4256000.0,0.0,0.0,0.0,0.0,32752000.0,6476000.0
2024-08-12,0.0,13712000.0,11644000.0,0.0,9004000.0,0.0,0.0,0.0,35220000.0,7060000.0
2024-08-14,0.0,13876000.0,11504000.0,4356000.0,0.0,0.0,13064000.0,0.0,35996000.0,0.0
2024-08-20,23168000.0,13888000.0,11488000.0,0.0,0.0,0.0,12424000.0,0.0,36732000.0,0.0
2024-08-23,0.0,14056000.0,11428000.0,4460000.0,8992000.0,0.0,12224000.0,0.0,36808000.0,0.0
2024-09-12,23308000.0,14404000.0,11500000.0,4120000.0,0.0,0.0,12432000.0,0.0,37072000.0,0.0
2024-09-24,23588000.0,15516000.0,11536000.0,0.0,8992000.0,0.0,0.0,0.0,37172000.0,7384000.0
2024-09-26,23908000.0,15504000.0,11460000.0,0.0,8976000.0,0.0,11660000.0,0.0,37452000.0,0.0
2024-09-27,24008000.0,15528000.0,11544000.0,4596000.0,0.0,0.0,11492000.0,0.0,37444000.0,6684000.0
2024-09-30,24060000.0,15524000.0,11548000.0,0.0,0.0,0.0,11704000.0,0.0,0.0,6484000.0
2024-10-02,0.0,15592000.0,0.0,4688000.0,8972000.0,0.0,11656000.0,0.0,37364000.0,6660000.0
2024-10-04,25080000.0,16092000.0,11580000.0,0.0,8960000.0,7496000.0,11556000.0,0.0,36528000.0,6560000.0
2024-10-08,25308000.0,16428000.0,11484000.0,0.0,8936000.0,0.0,0.0,0.0,36048000.0,6460000.0
2024-10-09,25508000.0,16328000.0,0.0,5060000.0,0.0,0.0,11564000.0,0.0,0.0,6700000.0
2024-10-14,26708000.0,16188000.0,11708000.0,0.0,8928000.0,0.0,0.0,0.0,35568000.0,0.0
