date,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,KGI ASIA LTD
2024-03-04,0.0,23.522380130163366,14.251560632222073,59.600655244167,2.3907557444547747,0.0,0.0,0.0,0.0,0.23464824899278344
2024-03-05,0.0,21.93594187163319,13.442184824821481,56.954942163945375,2.254979746941162,0.0,1.30287718712156,0.0,3.862696788741805,0.24637741679542324
2024-03-06,0.0,21.07560467723851,12.890437289764536,54.29280794489829,2.174435367611725,4.400929040525389,1.2493993272465163,0.0,3.7041486464840623,0.2122377062309787
2024-03-08,0.0,21.020049524722424,12.876427829698859,54.201613547407945,2.2046489336208963,4.389328221103922,1.3938813004233563,0.0,3.7023723939611792,0.21167824906142665
2024-03-11,0.0,21.01249650656765,12.871801014093503,54.21807002834671,2.203856749311295,4.387751028067234,1.393380444763844,0.0,3.7010420409629896,0.21160218788677287
2024-03-12,0.0,20.94726368159204,12.8318407960199,54.12139303482587,2.1970149253731344,4.50547263681592,1.456716417910448,0.0,3.7293532338308455,0.21094527363184082
2024-03-13,0.0,20.950599100354285,12.817961068428804,54.130010747979775,2.197364754587795,4.506190040205406,1.4569483698897336,0.0,3.729947056247761,0.21097886230643684
2024-03-14,0.0,20.913136771835013,12.795040928236508,54.18819041564015,2.1934355876976874,4.4981324008583,1.4781848525788763,0.0,3.723277437812922,0.21060160534053882
2024-03-15,0.0,20.92718388749851,12.791482938068565,54.1612044651015,2.1888531362968258,4.5087991101577085,1.4896913359551902,0.0,3.722242084773368,0.21054304214833353
2024-03-18,0.0,20.945489244960438,12.8026718619538,54.12110850463202,2.1907677627132123,4.512743032086199,1.4909943938610792,0.0,3.7254979921275493,0.2107272076656992
2024-03-19,0.0,20.928846688649635,12.792499304755472,54.157562274045524,2.189027054944182,4.509157363632752,1.489809701640777,0.0,3.722537841166422,0.2105597711652298
2024-03-21,0.0,16.328815321258645,12.874335292471311,58.62220622925912,2.1790412218623807,4.538003278557435,1.49934029027228,0.0,3.7463516052936705,0.2119067610251489
2024-03-22,0.0,16.309476209516195,12.874850059976009,58.628548580567774,2.191123550579768,4.538184726109557,1.4994002399040383,0.0,3.746501399440224,0.21191523390643743
2024-03-25,0.0,16.327101310322785,12.871524448705657,58.604985618408435,2.1891978267817196,4.534196228827101,1.4980824544582934,0.0,3.763183125599233,0.2117289868967721
2024-03-26,0.0,16.322536842525658,12.8679260353848,58.61655816925596,2.188585806142418,4.532928631335118,1.4976636447142457,0.0,3.7621310755221855,0.2116697951196134
2024-03-27,0.0,16.332320971867006,12.875639386189258,58.77157928388746,2.1898976982097187,4.3558184143222505,1.4985613810741687,0.0,3.764386189258312,0.21179667519181586
2024-03-28,0.0,16.324492730468126,12.869467966128775,58.79134046972359,2.188848058795335,4.35373062789583,1.4978431059274644,0.0,3.7625818820897905,0.21169515897108163
2024-04-02,0.0,16.322536842525658,12.8679260353848,58.79627780662167,2.188585806142418,4.353208993969408,1.4976636447142457,0.0,3.7621310755221855,0.2116697951196134
2024-04-03,0.0,16.121606604222894,12.78377520241308,58.22352754405461,2.174948404508652,5.183362438482299,1.4883314811874901,0.0,3.814097475789808,0.21035084934116527
2024-04-05,0.0,16.174832962138087,12.81021317212854,58.62233534839325,2.179446388800509,4.688991409481387,1.4914094813872096,0.0,3.821985364301623,0.2107858733693923
2024-04-08,0.0,16.174832962138087,12.81021317212854,58.74164810690423,2.179446388800509,4.56967865097041,1.4914094813872096,0.0,3.821985364301623,0.2107858733693923
2024-04-09,0.0,16.262783016990966,12.844693804464605,58.81182603159445,2.1805737933229876,4.373085034419641,1.4921809717082488,0.0,3.8239624368310055,0.21089491066809915
2024-04-10,0.0,16.254374801145403,12.806236080178174,58.86493795736557,2.179446388800509,4.370824053452116,1.4914094813872096,0.0,3.821985364301623,0.2107858733693923
2024-04-11,0.0,16.372033763338113,12.82051282051282,58.93852524287308,2.181876094919573,4.156712852365026,1.4930721452460582,0.0,3.8262462175505654,0.21102086319477625
2024-04-12,0.0,16.370078426688963,12.818981647358573,58.93148612604004,2.1816155101715835,4.526454078585931,1.4928938253911384,0.0,3.4674947251084838,0.21099566065528086
2024-04-16,0.0,16.384045856221636,12.817450839901282,58.920468115595895,2.1813549876602183,4.525913541915452,1.4927155481251493,0.0,3.4670806464453467,0.21097046413502107
2024-04-17,0.0,16.4578111946533,12.809802283486494,58.86939571150097,2.184031507339778,4.523212793889486,1.5316067947646894,0.0,3.4132951426184506,0.2108445717468274
2024-04-18,0.0,16.4571564961413,12.809292704272416,58.871031903890525,2.183944625666322,4.523032858620415,1.5315458668151802,0.0,3.413159360330973,0.21083618426286896
2024-04-22,0.0,16.336259981725,12.764689523658179,59.04413809542728,2.1810814032020978,4.517103015374836,1.5295379603511978,0.0,3.4086845973540982,0.21850542290731398
2024-04-23,0.0,16.301065013511366,12.768240343347639,59.151963121920204,2.185662056906692,4.4786202511524404,1.6849467493244317,0.0,3.2109362581465586,0.2185662056906692
2024-04-26,0.0,16.306897237129796,12.772808586762075,59.15722520373683,2.186444046909163,4.3927648578811365,1.7610812959650168,0.0,3.2120850725501886,0.2106936990657921
2024-04-29,0.0,16.104763437399424,12.902317347924042,59.378017380109426,2.1725136787898296,4.216285806243966,1.762149983907306,0.0,3.250724171226263,0.2132281943997425
2024-04-30,0.5454545454545455,2.9112727272727272,2.3323636363636364,10.734545454545454,0.3992727272727273,0.7614545454545455,0.3185454545454546,0.0,0.5876363636363636,0.04290909090909091
2024-05-02,2.9340427196619983,15.562162585087238,12.538142555355606,58.01580471011658,2.1125107581566387,3.7986073077224005,1.7134809482826072,0.0,3.1179093967608167,0.20733901885611455
2024-05-03,2.944640753828033,15.402434236356498,12.583431488025127,58.205732234000784,2.1201413427561837,3.686690223792697,1.7196702002355715,0.0,3.1291715744012563,0.2080879466038477
2024-05-06,2.894076789504148,14.848543314682615,12.294038201813622,57.183098591549296,5.730272043218213,2.164769438549103,1.6052479259116341,0.0,3.0754389349797413,0.20451475979162648
2024-05-07,2.895417519206269,14.8554221518743,12.438713662510134,57.84272092035672,5.115237617264409,2.1078639539821644,1.605991583986411,0.0,2.9340230861290197,0.2046095046905764
2024-05-08,2.924660739354235,14.982062080798627,12.564342536265794,58.22804554671658,4.312899703634378,2.129153018249883,1.6885041335205118,0.0,2.963656215878958,0.2066760255810326
2024-05-09,2.9255734123888284,14.986737400530503,12.568263379622405,58.19550631923857,4.318146356685911,2.129817444219067,1.689031050085817,0.0,2.980184116086753,0.20674052114214386
2024-05-10,2.9270577215782696,15.033368458025992,12.58634820278656,58.30308707021036,4.0900753229520355,2.13089802130898,1.7406236584318775,0.0,2.981696132381064,0.2068454123248644
2024-05-13,2.9260299625468162,15.02808988764045,12.581928838951312,58.29431960049938,4.0886392009987516,2.1301498127340825,1.7400124843945068,0.0,2.980649188514357,0.23018102372034957
2024-05-14,2.9296875,15.046875000000002,12.59765625,58.37890624999999,3.86328125,2.203125,1.7421875,0.0,2.984375,0.25390625
2024-05-16,2.933583665806149,15.06688570758038,12.614409762966439,58.433075177970736,3.8058358757725106,2.2060549166862238,1.744504419932723,0.0,2.98834389423453,0.20730657905030117
2024-05-17,2.9423303256178897,15.111808552373478,12.593173793644565,58.87014515496273,3.3307179285994506,2.079246763436642,1.749705766967438,0.0,3.114947038054139,0.20792467634366418
2024-05-20,2.945797329143755,15.129615082482326,12.608012568735273,58.97486252945797,3.2796543597800474,2.081696779261587,1.7517674783974861,0.0,3.020424194815397,0.20816967792615867
2024-05-21,2.9602147142406063,15.203662772339754,12.669718976949795,59.314808967477106,3.4101673508051786,1.8945374171139882,1.7603410167350806,0.0,2.577360277865488,0.20918850647300286
2024-05-22,2.9595138505248206,15.200063136295478,12.66671928024623,59.32444163838687,3.409359955804593,1.894088864335885,1.7599242364454266,0.0,2.5767500591902768,0.20913897877042065
2024-05-23,2.9581131182456417,15.192868975309615,12.660724146091345,59.3436933028319,3.4077463122189795,1.8931923956772105,1.7590912676500747,0.0,2.575530488285872,0.20903999368935866
2024-05-24,3.0518819938962363,15.593082400813834,12.907426246185146,60.00813835198372,2.632756866734486,1.342828077314344,1.8148524923702951,0.0,2.4333672431332656,0.21566632756866735
2024-05-27,3.06886533818896,15.52845861123614,12.876958959040877,60.628503621261096,2.320062195670854,1.0884242399443511,1.8249519211097016,0.0,2.446908629649331,0.2168664838986865
2024-05-28,3.080714725816389,15.588416512630932,13.062230437461492,60.825631546518785,2.2468679400287535,1.0926268227562128,1.8114602587800372,0.0,2.0743479153830355,0.21770384062435819
2024-05-29,3.0859117840684664,15.408986175115208,13.104838709677418,61.00230414746544,2.193054641211323,1.0944700460829493,1.8145161290322582,0.0,2.077847267939434,0.21807109940750494
2024-05-30,3.0875632950475485,15.417232719937427,13.05010086040097,61.12140298876126,2.173644559713474,1.0950557819768638,1.8154872174879586,0.0,2.021324770491128,0.21818780618336012
2024-05-31,0.5454545454545455,2.709818181818182,2.3054545454545456,10.792727272727273,0.384,0.19345454545454546,0.32072727272727275,0.0,0.3563636363636363,0.03854545454545454
2024-06-03,3.093676525182527,15.352885368972489,13.075939446438149,61.20117147217754,2.173823371694922,1.0972239409314029,1.8067070907065959,0.0,1.9799529761168173,0.21861980777956522
2024-06-04,3.094314712435019,15.356052479577523,13.078636851225347,61.21792227081443,2.17427180460434,1.0974502846769536,1.8070797920620514,0.0,1.955606898258932,0.21866490634540803
2024-06-05,3.093676525182527,15.352885368972489,13.075939446438149,61.22592088437899,2.173823371694922,1.0972239409314029,1.8067070907065959,0.0,1.9552035639153569,0.21861980777956522
2024-06-06,3.0950808847804554,15.359854737537141,13.081875206338726,61.25371409706174,2.1706833938593597,1.0977220204688016,1.807527236711786,0.0,1.914823374050842,0.21871904919115218
2024-06-07,3.1044331305103685,15.27795024628503,12.984808973881371,61.40154807732108,2.177242435531272,1.1010389502876774,1.8129889482180552,0.0,1.9206092967424149,0.21937994122273272
2024-06-11,2.86697247706422,14.568042813455659,12.117737003058105,64.00229357798165,1.9686544342507644,0.6345565749235474,1.8654434250764524,0.0,1.7737003058103975,0.20259938837920488
2024-06-12,2.7305313466404275,13.403148720832162,10.644503795333145,58.504357604723076,1.5884172055102614,4.248664605004217,3.429856620747821,3.4087714366038795,1.5603036266516728,0.4814450379533315
2024-06-13,2.7089216609141302,13.366802635707561,10.406861206986717,55.430045671652195,2.9459958860649165,4.23247219607433,4.797266673639438,4.093016769515044,1.4363908935606458,0.5822264058850191
2024-06-14,2.66004792879151,12.978432043820609,10.219103046901747,55.364601163984936,3.954125299554947,3.9267374186922286,4.313591235878124,4.652516261554263,1.359123587812393,0.5717220130092434
2024-06-17,1.7757236682072488,13.19109010668242,10.348542238593321,55.659033255725056,4.090071932446051,3.9510720366959724,4.30204677346492,4.722521458108907,1.379573965319526,0.5803245647565765
2024-06-18,1.8909330309791157,17.449983541201856,11.133462565378004,15.05065652317033,12.194140667861454,4.615778501152116,10.255659997805495,18.613071943235436,2.889433451592846,5.90687977762335
2024-06-19,2.2425430002177227,16.30742434138907,13.072688252309414,19.19069391309757,11.19716338527573,6.173991477714535,8.624926129824889,15.579608721346148,2.8614973095704643,4.749463469254456
2024-06-20,2.252491486769346,15.848667562248117,13.96482239370177,24.20569214908307,11.26245743384673,5.604673685525946,8.225811490518293,10.881314630260238,2.9647911524883623,4.789278015558125
2024-06-21,2.2961783439490446,16.337579617834393,14.194267515923567,25.477707006369428,10.93312101910828,5.140127388535031,9.219745222929935,8.493630573248408,3.022292993630573,4.885350318471337
2024-06-24,2.2988872237987437,16.149603035423908,14.255651563944777,25.60022956987533,10.655868379938143,5.146191371998852,9.482511239358479,8.484519975767624,3.0354239071517393,4.8911137327424035
2024-06-25,2.450318348446846,18.11370506141874,15.193903144896778,22.737796642870926,10.974982313975175,4.868480288121423,9.601903659399317,8.064827320084893,3.141681137050614,4.852402083735289
2024-06-26,2.4175893905263495,18.836257495478918,15.685776833021354,22.345252070179892,10.828389225546497,4.8034518861639,9.264253307528794,7.992004822488023,3.017227703924617,4.80979726514166
2024-06-27,2.4009074295796835,18.93629088159304,15.725628584031758,22.972462032894324,10.854496187535446,4.770306887642574,9.408280294914613,7.149158737160502,2.9964080912470856,4.78606087340097
2024-06-28,2.606679616517326,18.860830879127764,16.06303653111097,23.95200200513817,10.392255153831693,4.743404975249075,8.612695031016981,7.09630929256219,2.9011842847296196,4.77160223071621
2024-07-02,2.5998375101556155,18.873820386225862,16.27085807137054,23.929754390350602,10.364977188925693,4.73095431535529,8.705705893381664,7.077682644834697,2.6748328229485656,4.771576776451472
2024-07-03,2.604394916421461,19.207412508608275,16.490327427533963,23.016966130344958,10.11081199524197,4.739247480122707,9.033994866336943,7.090089526075253,2.9142928692168035,4.792462280097665
2024-07-04,2.5893190588821113,19.090003734594795,16.39487115647952,22.90551475164945,10.058508651811279,4.71181376820615,9.526328893315075,7.049047678326901,2.8974231295904396,4.7771691771442795
2024-07-05,2.5796849807763857,19.44685600892968,16.262557360783827,22.854396626565794,9.813344908842863,4.694282525114722,9.593203522262185,7.032122038943321,2.964157261565174,4.759394766216048
2024-07-08,2.5645767831822948,19.41002404290734,16.327600024659393,22.75137167868812,9.598668392824116,4.666789963627396,9.614080512915358,6.990937673386351,3.1779791628136365,4.897971764995993
2024-07-09,2.642360339187601,22.034490424619683,16.96573188935116,17.60409057706355,9.896147616476641,4.805157684123607,9.972369549337822,7.202972655381585,3.274367199161559,5.602312065296789
2024-07-10,2.632661456190868,22.8617536309844,16.814859348796,17.25785526690504,9.88197323038952,4.711578014745435,9.856659177926145,7.125905768439705,3.2623485112172896,5.594405594405594
2024-07-11,3.0690456744361376,22.78067475026701,16.849908902431363,17.050951812527487,9.888798140353082,4.677388955205126,9.706603003078468,7.042784444304831,3.238675629829742,5.695168687566753
2024-07-12,3.123071225774596,23.086655968398965,16.553511912109617,17.297247253425503,9.739538328601407,4.934575978274287,9.489569188989014,6.921984940130849,3.1817059622268857,5.672139242068881
2024-07-15,3.213208445785045,24.492776631211303,18.221939990474677,12.627401174789648,9.982536910620734,5.124622956024766,9.817431338307667,7.153516431179552,3.3719638037783772,5.994602317828226
2024-07-16,3.2094380312063935,24.54332107065838,18.200558163135863,12.628440948877332,9.977166053532919,5.118609666370671,9.885195991373843,7.145122415324115,3.368007103894456,5.924140555626031
2024-07-17,3.2205709193902554,24.3420424529803,18.196862171021227,12.67861120835057,10.011774814626229,5.13636508290106,9.919485727015244,7.169907392674156,3.37969003596092,5.944690195080037
2024-07-18,3.217908359566282,24.321918026010366,18.10232439823206,12.652230595567426,10.000317975134344,5.132118668320137,10.092530764094247,7.1639797767814555,3.376895926738529,5.939775509555153
2024-07-19,3.2173968334711005,24.39753290519489,18.09944681121638,12.586634450308388,9.99872830164685,5.131302854962803,10.09092643225027,7.162840974120939,3.37635912761493,5.938831309213455
2024-07-22,3.2128004063621067,24.60713038509159,18.073589637766275,12.470237150385726,9.984443950601607,5.123972189593321,10.076510365408426,7.149433315343344,3.3715356043048983,5.9303469951427035
2024-07-23,3.2158632304807906,24.586100606946516,18.084464075757094,12.47259207474022,9.968540468397471,5.128856970351775,10.086116495598842,7.146715815564524,3.3747497537258893,5.936000508436874
2024-07-24,3.2178060413354532,24.620031796502385,18.015898251192368,12.48012718600954,9.97456279809221,5.131955484896662,10.092209856915739,7.151033386327504,3.376788553259141,5.9395866454689985
2024-07-25,3.2102525060271536,24.755741657150107,17.846719959396015,12.463519857886055,9.947976145159245,5.119908641035402,10.227128536987692,7.134246922979318,3.368861819566045,5.925643953812968
2024-07-26,3.182890391571002,25.71158987262148,17.71976725900299,12.388740367982386,9.570687214970908,5.076269853750589,10.061330397861298,7.073439220003146,3.2615191067777953,5.953766315458405
2024-07-30,3.181289491056553,25.69865769702304,17.71399830247399,12.461098362201755,9.534437773097357,5.073716638898494,10.056269843764735,7.069881487535758,3.259878658325736,5.950771745622584
2024-07-31,0.736,5.945454545454545,4.1214545454545455,2.88,2.2058181818181817,1.1738181818181819,2.3265454545454545,1.6356363636363638,0.7541818181818182,1.3767272727272728
2024-08-01,3.177094779141682,25.66477254889649,17.791102878849717,12.397576366433304,9.521866072269487,5.06702665369039,10.121495620506703,7.06055944495024,3.2555803221046684,5.942925313157317
2024-08-02,3.177194524676629,25.543137008665074,17.791661434132862,12.554941604922767,9.484490769810373,5.067185734019842,10.12181338691448,7.060781112645988,3.2556825317091547,5.9431118925028255
