date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CINDA INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,2.341090909090909,9.790545454545455,0.3927272727272727,0.0,0.0,0.03854545454545454,0.0,0.0,3.864,0.0
2024-03-05,0.0,9.919272727272729,0.0,0.6727272727272727,0.0,0.04290909090909091,0.2269090909090909,0.0,3.8203636363636364,0.0
2024-03-06,0.0,9.860363636363637,0.3949090909090909,0.0,0.0,0.03854545454545454,0.0,0.0,3.8276363636363637,0.7992727272727272
2024-03-08,2.3447272727272725,9.869818181818182,0.40145454545454545,0.6741818181818182,0.0,0.0,0.25381818181818183,0.0,0.0,0.0
2024-03-11,0.0,9.876363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,9.889454545454546,0.0,0.6814545454545454,0.0,0.0,0.2661818181818182,0.0,0.0,0.8232727272727274
2024-03-13,2.341818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,9.917818181818182,0.0,0.0,0.0,0.0,0.27054545454545453,0.0,0.0,0.0
2024-03-15,0.0,9.915636363636365,0.4007272727272727,0.0,0.0,0.0,0.27272727272727276,0.0,3.8312727272727276,0.8254545454545456
2024-03-18,0.0,9.899636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,9.914181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,10.663272727272727,0.39636363636363636,0.0,0.0,0.0,0.0,0.0,2.9701818181818185,0.0
2024-03-22,0.0,10.664,0.39854545454545454,0.0,0.0,0.0,0.0,0.0,2.9665454545454546,0.0
2024-03-25,2.343272727272727,10.669090909090908,0.0,0.6850909090909091,0.0,0.0,0.0,0.0,2.9723636363636365,0.0
2024-03-26,0.0,10.674181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,10.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927272727272727
2024-03-28,0.0,10.704727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,10.706909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.3425454545454545,10.669090909090908,0.0,0.6989090909090909,0.0,0.0,0.0,0.0,2.9541818181818185,0.9498181818181819
2024-04-05,0.0,10.72,0.0,0.0,0.0,0.0,0.0,0.0,2.957818181818182,0.8574545454545455
2024-04-08,0.0,10.741818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356363636363636
2024-04-09,2.3476363636363637,10.74909090909091,0.0,0.0,0.0,0.0,0.0,0.0,2.9723636363636365,0.7992727272727272
2024-04-10,2.341818181818182,10.764363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,10.765818181818181,0.0,0.0,0.0,0.0,0.0,0.0,2.9905454545454546,0.7592727272727273
2024-04-12,0.0,0.0,0.0,0.6334545454545455,0.0,0.0,0.0,0.0,0.0,0.8269090909090908
2024-04-16,0.0,10.765090909090908,0.0,0.0,0.0,0.0,0.0,0.0,2.9934545454545454,0.0
2024-04-17,0.0,10.762181818181817,0.3992727272727273,0.624,0.0,0.0,0.27999999999999997,0.0,3.0087272727272727,0.0
2024-04-18,0.0,10.76290909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.3367272727272725,10.808727272727273,0.0,0.0,0.0,0.04,0.0,0.0,2.9905454545454546,0.0
2024-04-23,0.0,10.825454545454544,0.4,0.5876363636363636,0.0,0.0,0.30836363636363634,0.0,2.9832727272727273,0.8196363636363637
2024-04-26,0.0,10.822545454545454,0.0,0.0,0.0,0.03854545454545454,0.3221818181818182,0.0,0.0,0.8036363636363637
2024-04-29,2.3323636363636364,10.733818181818181,0.3927272727272727,0.0,0.0,0.0,0.3185454545454546,0.0,2.9112727272727272,0.7621818181818182
2024-04-30,0.0,10.734545454545454,0.3992727272727273,0.0,0.0,0.04290909090909091,0.0,0.5454545454545455,0.0,0.7614545454545455
2024-05-02,2.3309090909090906,10.785454545454545,0.3927272727272727,0.5796363636363636,0.0,0.03854545454545454,0.0,0.0,2.893090909090909,0.7061818181818182
2024-05-03,0.0,10.781818181818181,0.0,0.0,0.0,0.0,0.0,0.0,2.853090909090909,0.6829090909090909
2024-05-06,2.317090909090909,10.777454545454546,1.08,0.0,0.0,0.0,0.30254545454545456,0.0,2.7985454545454544,0.40800000000000003
2024-05-07,2.343272727272727,10.896727272727274,0.9636363636363635,0.5527272727272727,0.0,0.0,0.0,0.0,0.0,0.3970909090909091
2024-05-08,0.0,10.859636363636364,0.8043636363636364,0.0,0.0,0.0,0.3149090909090909,0.0,2.7941818181818183,0.0
2024-05-09,0.0,10.850181818181818,0.8050909090909091,0.5556363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.3454545454545452,10.864727272727274,0.7621818181818182,0.0,0.0,0.0,0.32436363636363635,0.0,2.8014545454545456,0.0
2024-05-13,0.0,10.866909090909092,0.0,0.0,0.0,0.04290909090909091,0.0,0.0,0.0,0.0
2024-05-14,0.0,10.86909090909091,0.7192727272727273,0.0,0.0,0.04727272727272727,0.0,0.0,0.0,0.4101818181818182
2024-05-16,0.0,10.864727272727274,0.7076363636363636,0.0,0.0,0.03854545454545454,0.0,0.0,0.0,0.0
2024-05-17,2.3345454545454545,10.913454545454545,0.6174545454545455,0.5774545454545454,0.0,0.0,0.0,0.0,0.0,0.3854545454545455
2024-05-20,0.0,10.92,0.6072727272727273,0.5592727272727273,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,10.929454545454545,0.6283636363636363,0.47490909090909095,0.0,0.0,0.0,0.0,0.0,0.3490909090909091
2024-05-22,0.0,10.933818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
