date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-01,34326308.0,355892470.0,0.0,19563481.0,5495761.0,7958219.0,0.0,0.0,0.0
2024-03-04,34165419.0,356123870.0,215788307.0,19602481.0,5494761.0,7948219.0,0.0,0.0,0.0
2024-03-05,33951219.0,356541670.0,0.0,19512081.0,5488561.0,7952219.0,4233268.0,0.0,0.0
2024-03-06,33799101.0,356746670.0,0.0,19274681.0,5496361.0,7962219.0,4238268.0,0.0,0.0
2024-03-07,33335166.0,356997870.0,0.0,19434281.0,5498961.0,7940219.0,0.0,0.0,0.0
2024-03-11,33544166.0,356703670.0,0.0,19080081.0,5509561.0,7990219.0,0.0,0.0,0.0
2024-03-12,33567766.0,356771270.0,215804307.0,19004481.0,0.0,8073619.0,0.0,0.0,0.0
2024-03-13,33585966.0,356604870.0,0.0,19031081.0,5523361.0,8071019.0,0.0,0.0,0.0
2024-03-14,33523835.0,356110870.0,215819507.0,18961622.0,5509161.0,8089819.0,4304268.0,0.0,0.0
2024-03-15,33549635.0,356061070.0,0.0,18959022.0,5508761.0,8079819.0,4364268.0,0.0,0.0
2024-03-18,33306845.0,356178070.0,215821507.0,18875422.0,4583761.0,0.0,0.0,0.0,0.0
2024-03-19,32959267.0,356817870.0,215653907.0,18812174.0,4585361.0,8081419.0,0.0,0.0,0.0
2024-03-20,33081659.0,356570470.0,215681707.0,18961893.0,4561761.0,8091419.0,0.0,0.0,0.0
2024-03-21,32850065.0,357502870.0,0.0,18865149.0,4559761.0,8083419.0,4351868.0,0.0,0.0
2024-03-22,33060465.0,357815070.0,0.0,18754549.0,4565761.0,0.0,4362068.0,0.0,0.0
2024-03-25,33069065.0,357662470.0,0.0,18736438.0,4566961.0,8088019.0,0.0,0.0,0.0
2024-03-26,32706355.0,358740870.0,215701707.0,18217038.0,4549561.0,0.0,4662068.0,0.0,0.0
2024-03-27,32576582.0,358812670.0,0.0,17583411.0,4570561.0,8089019.0,4660468.0,0.0,0.0
2024-03-28,32602555.0,358846270.0,215695507.0,17389438.0,4540561.0,7959019.0,4720468.0,0.0,0.0
2024-04-02,32697755.0,359176270.0,0.0,16819801.0,4536961.0,8062019.0,4820468.0,0.0,0.0
2024-04-03,32583555.0,359262070.0,0.0,16960801.0,4542361.0,0.0,4830468.0,0.0,0.0
2024-04-05,32462541.0,359197470.0,215719907.0,17065601.0,4542561.0,8060019.0,4879068.0,0.0,0.0
2024-04-08,33172630.0,359145670.0,0.0,17057201.0,4519961.0,8059419.0,0.0,0.0,0.0
2024-04-09,32987030.0,0.0,215744907.0,17328601.0,4540961.0,8063219.0,0.0,0.0,0.0
2024-04-10,32980970.0,359447270.0,215729907.0,17232601.0,4532961.0,0.0,0.0,0.0,0.0
2024-04-12,32820376.0,359791670.0,0.0,17603577.0,4525161.0,0.0,4679068.0,0.0,0.0
2024-04-15,32835376.0,360121470.0,215735707.0,17638977.0,0.0,7847819.0,0.0,0.0,0.0
2024-04-16,32855374.0,360102270.0,0.0,17534577.0,4747961.0,7850819.0,4705068.0,22754600.0,0.0
2024-04-17,32849766.0,360770870.0,215753707.0,17159387.0,4744961.0,0.0,0.0,0.0,0.0
2024-04-18,32761444.0,361577870.0,0.0,16535787.0,4737961.0,7856819.0,4710068.0,0.0,0.0
