date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-03-01,3.1940000000000004,0.0,0.0,1.349413,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,1.448413,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2994999999999999
2024-03-06,0.0,0.0,0.624,0.0,0.0,0.0,0.0,1.2975
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2935
2024-03-11,0.0,0.0,0.0,1.502913,0.0,0.0,0.0,1.2885
2024-03-12,0.0,0.0,0.0,1.527913,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,1.540913,0.0,0.0,0.0,1.2874999999999999
2024-03-21,3.189,0.0,0.0,1.5739130000000001,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,1.6624130000000001,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,1.705413,0.0,0.0,0.0,1.2865
2024-03-26,0.0,0.0,0.0,1.708413,1.3285,0.0,0.0,1.2850000000000001
2024-03-27,3.1870000000000003,0.0,0.0,1.710413,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,1.741413,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,1.7654130000000001,0.0,0.0,0.0,1.2815
2024-04-05,0.0,0.0,0.0,1.7704129999999998,0.0,0.0,0.0,0.0
2024-04-08,0.0,1.2415,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,1.845413,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,1.846913,0.0,0.0,0.0,1.28
2024-04-16,0.0,0.0,0.0,1.858413,0.0,0.0,0.0,0.0
2024-04-17,3.167,0.0,0.0,1.880413,0.0,0.0,0.0,1.2815
2024-04-22,0.0,0.0,0.0,1.890913,0.0,0.0,0.0,1.2710000000000001
2024-04-25,0.0,0.0,0.0,1.898413,0.0,0.0,0.0,1.2670000000000001
2024-04-26,0.0,0.0,0.0,1.897913,0.0,0.0,0.0,1.2665
2024-04-29,0.0,0.0,0.0,1.9084130000000001,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,1.922913,0.0,0.0,0.0,1.266
2024-05-02,3.1675,0.0,0.0,1.9234129999999998,0.0,0.0,0.0,1.265
2024-05-08,3.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,1.9344130000000002,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,2.0369129999999998,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.244,0.0,2.035913,1.3295,0.0,0.0,1.262
2024-05-21,0.0,0.0,0.0,2.041913,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,2.047413,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,2.048913,1.3285,0.0,0.0,1.2614999999999998
2024-06-03,0.0,0.0,0.0,2.142913,0.0,0.0,0.0,1.189
2024-06-06,0.0,0.0,0.0,2.143413,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,2.155913,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,2.156413,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,2.161413,0.0,0.0,0.2705,0.0
