date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD
2024-03-01,29.700425649176072,70.29957435082393,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,31.19957229139243,68.80042770860757,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,24.37620678727541,53.75373217345996,0.0,0.0,21.870061039264627,0.0,0.0,0.0
2024-03-06,22.066304047600873,48.659998997549174,0.0,0.0,19.767172416819054,0.0,0.0,9.506524538030897
2024-03-08,22.07975928949058,48.68967012214949,0.0,0.0,19.71824931214789,0.0,0.0,9.512321276212047
2024-03-11,22.738978484170985,48.32501766798353,0.0,0.0,19.494923376705316,0.0,0.0,9.441080471140175
2024-03-12,23.030115851997756,48.14291784367358,0.0,0.0,19.42146200424966,0.0,0.0,9.405504300078997
2024-03-20,23.18412954476347,48.05599652022828,0.0,0.0,19.371351133310554,0.0,0.0,9.388522801697698
2024-03-21,23.58129471460636,47.77948263015789,0.0,0.0,19.290085884706265,0.0,0.0,9.349136770529483
2024-03-22,24.581315773247418,47.15423664329262,0.0,0.0,19.037654336230556,0.0,0.0,9.226793247229411
2024-03-25,25.06149601030902,46.86320016141279,0.0,0.0,18.905458453326297,0.0,0.0,9.169845374951892
2024-03-26,21.00099902727909,39.20140264560912,0.0,16.330844595387806,15.79611238620499,0.0,0.0,7.670641345519
2024-03-27,21.025584416207032,39.176817256681176,0.0,16.330844595387806,15.79611238620499,0.0,0.0,7.670641345519
2024-03-28,21.325392518876946,39.028091531222536,0.0,16.268848321063427,15.736146099033874,0.0,0.0,7.641521529803221
2024-04-03,21.565159246180226,38.930359364962406,0.0,16.22810869669048,15.653986672795522,0.0,0.0,7.622386019371366
2024-04-05,21.61303550437513,38.906596456557615,0.0,16.218203135405332,15.644431552895696,0.0,0.0,7.6177333507662235
2024-04-08,18.76846526624384,33.785957741791954,13.161363833208256,14.083666413545847,13.585410996581862,0.0,0.0,6.6151357486282345
2024-04-12,19.40923313034101,33.51944848464642,13.057544805048174,13.972572109147402,13.478247013829428,0.0,0.0,6.562954456987565
2024-04-15,19.42500946317031,33.51944848464642,13.057544805048174,13.972572109147402,13.46247068100013,0.0,0.0,6.562954456987565
2024-04-16,19.522348699441867,33.47895505741793,13.04177053774219,13.95569243607773,13.446207239879183,0.0,0.0,6.555026029441101
2024-04-17,19.746195308095327,33.25663061292275,13.036977235852095,13.950563236270247,13.457016776274234,0.0,0.0,6.552616830585348
2024-04-22,19.85645568745614,33.25663061292275,13.036977235852095,13.950563236270247,13.346756396913422,0.0,0.0,6.552616830585348
2024-04-25,19.927888912647393,33.244412141275,13.03218745607607,13.945437805394329,13.299864282600387,0.0,0.0,6.5502094020068204
2024-04-26,19.924731872518283,33.247902216943245,13.033555605410497,13.946901829873411,13.29601141703777,0.0,0.0,6.550897058216794
2024-04-29,20.01290280228018,33.21129293021025,13.019204348865179,13.93154488720692,13.281371170227748,0.0,0.0,6.543683861209723
2024-04-30,1.922913,3.167,1.2415,1.3285,1.266,0.0,0.0,0.624
2024-05-02,20.140633741899013,33.167841424314545,13.000118430398267,13.911121493986384,13.246193970562873,0.0,0.0,6.5340909388389194
2024-05-08,20.15012865341709,33.13633469814245,13.006247084332548,13.917679622662737,13.252438632042427,0.0,0.0,6.537171309402747
2024-05-14,20.242040606658588,33.09819280518747,12.991276120025368,13.901659545270803,13.237184286614653,0.0,0.0,6.529646636243118
2024-05-17,21.088428894638557,32.74695610158203,12.853413215338,13.754135687939211,13.096711814259015,0.0,0.0,6.4603542862431835
2024-05-20,21.079166939744656,32.74865135711219,12.879962784776339,13.765201384533876,13.066328805777927,0.0,0.0,6.460688728055013
2024-05-21,21.128163707407786,32.72831986795266,12.871966460870413,13.756655474057244,13.05821677943606,0.0,0.0,6.456677710275834
