date,CMB WING LUNG BANK LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,DAH SING SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,2.427476449593353,2.8454742262009245,0.0,1.7383652214615881,0.0,0.0,7.011315897255866
2024-03-08,0.0,0.0,2.427476449593353,2.8443040196594698,0.0,1.7383652214615881,0.0,0.0,7.0101456907144115
2024-03-12,0.0,0.0,2.4452635890234626,2.867708150488561,1.661693288865485,1.7383652214615881,0.0,0.0,8.713030249839097
2024-03-19,0.0,0.0,2.4185828798782985,2.8826867942191794,1.661693288865485,1.7383652214615881,0.0,0.0,8.70132818442455
2024-03-20,0.0,0.0,2.4160084254870986,2.8852612486103797,1.661693288865485,1.7383652214615881,0.0,0.0,8.70132818442455
2024-03-28,0.0,0.0,2.4171786320285533,2.8852612486103797,1.661693288865485,1.7383652214615881,0.0,0.0,8.702498390966005
2024-04-03,0.0,0.0,2.4171786320285533,2.8211339301386698,1.661693288865485,1.7383652214615881,0.0,0.0,8.638371072494296
2024-04-05,0.0,0.0,2.41132759932128,2.8211339301386698,1.6675443215727577,1.7383652214615881,0.0,0.0,8.638371072494296
2024-04-08,0.0,0.0,2.41132759932128,2.8211339301386698,1.6804165935287578,1.7383652214615881,0.0,0.0,8.651243344450295
2024-04-12,0.0,0.0,2.41132759932128,2.821602012755251,1.6804165935287578,1.7383652214615881,0.0,0.0,8.651711427066877
2024-04-16,0.0,26.570943771575685,2.41132759932128,2.8227722192967057,1.6804165935287578,1.7385992627698788,0.0,0.0,35.224059446492305
2024-04-18,0.0,26.570943771575685,2.41132759932128,2.8349423673278333,1.7010122286583582,1.7385992627698788,0.0,0.0,35.25682522965303
2024-04-22,0.0,26.570943771575685,2.4101573927798254,2.840559358726815,1.7010122286583582,1.7385992627698788,0.0,0.0,35.26127201451056
2024-04-23,0.0,26.570943771575685,2.4101573927798254,2.8424316891931425,1.7010122286583582,1.7388333040781696,0.0,0.0,35.263378386285176
2024-04-24,0.0,26.570943771575685,2.408987186238371,2.848282721900415,1.620502018606284,1.7388333040781696,0.0,0.0,35.187549002398924
2024-04-26,0.0,26.570943771575685,2.408987186238371,2.848282721900415,1.6212041425311567,1.7388333040781696,0.0,0.0,35.18825112632379
2024-04-29,0.0,26.570943771575685,2.408987186238371,2.848282721900415,1.6352466210286114,1.7388333040781696,0.0,0.0,35.20229360482125
2024-04-30,0.0,26.570943771575685,2.408987186238371,2.848282721900415,1.639459364577848,1.7385992627698788,0.0,0.0,35.2062723070622
2024-05-03,0.0,26.570943771575685,2.4043063600725527,2.848282721900415,1.6506933473758116,1.7385992627698788,0.0,0.0,35.212825463694344
2024-05-06,0.0,26.561582119244047,2.406646773155462,2.848282721900415,1.6574805453162484,1.7385992627698788,0.0,0.0,35.212591422386055
2024-05-09,0.0,26.561582119244047,2.364051255046516,2.848282721900415,1.6574805453162484,1.7388333040781696,0.0,0.0,35.1702299455854
2024-05-14,0.0,26.561582119244047,2.3570300157977884,2.848282721900415,1.6574805453162484,1.7388333040781696,0.0,0.0,35.16320870633667
