date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,DAH SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-07,2.8454742262009245,2.427476449593353,1.7383652214615881,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.8443040196594698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.867708150488561,2.4452635890234626,0.0,0.0,0.0,0.0,1.661693288865485,0.0
2024-03-19,2.8826867942191794,2.4185828798782985,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.8852612486103797,2.4160084254870986,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,2.4171786320285533,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.8211339301386698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,2.41132759932128,0.0,0.0,0.0,0.0,1.6675443215727577,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,1.6804165935287578,0.0
2024-04-12,2.821602012755251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.8227722192967057,0.0,1.7385992627698788,26.570943771575685,0.0,0.0,0.0,0.0
2024-04-18,2.8349423673278333,0.0,0.0,0.0,0.0,0.0,1.7010122286583582,0.0
2024-04-22,2.840559358726815,2.4101573927798254,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.8424316891931425,0.0,1.7388333040781696,0.0,0.0,0.0,0.0,0.0
2024-04-24,2.848282721900415,2.408987186238371,0.0,0.0,0.0,0.0,1.620502018606284,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,1.6212041425311567,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,1.6352466210286114,0.0
2024-04-30,0.0,0.0,1.7385992627698788,0.0,0.0,0.0,1.639459364577848,0.0
2024-05-03,0.0,2.4043063600725527,0.0,0.0,0.0,0.0,1.6506933473758116,0.0
2024-05-06,0.0,2.406646773155462,0.0,26.561582119244047,0.0,0.0,1.6574805453162484,0.0
2024-05-09,0.0,2.364051255046516,1.7388333040781696,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,2.3570300157977884,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,2.3394769176759698,0.0,0.0,0.0,0.0,1.6750336434380668,0.0
2024-05-17,0.0,0.0,1.7390673453864607,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.8487508045169974,2.338540752442806,1.7425779650108244,0.0,0.0,0.0,0.0,0.0
2024-05-21,2.8592826633900885,2.3134983324556786,0.0,26.573518225966886,0.0,0.0,0.0,0.0
2024-05-24,2.8595167046983794,0.0,0.0,0.0,0.0,0.0,1.6797144696038853,0.0
2024-05-27,2.8592826633900885,2.29594523433386,0.0,0.0,0.0,0.0,1.6890761219355215,0.0
2024-05-28,0.0,0.0,1.7428120063191153,0.0,0.0,0.0,1.69375694810134,0.0
2024-05-30,0.0,2.292902697326078,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,1.7313439822128605,0.0,0.0,0.0,0.0,0.0
2024-06-18,2.861154993856416,2.2940729038675327,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,2.293838862559242,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.2936048212509506,0.0,26.573752267275175,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.732280147446024,0.0,0.0,0.0,0.0,0.0
2024-07-04,2.8651336960973612,2.2912644081680416,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,1.5093323971681,0.0,0.0
2024-07-11,0.0,2.284243168919314,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,26.574454391200046,0.0,1.5079281493183547,0.0,0.0
2024-07-24,0.0,2.282370838452987,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,30.704113275993212,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,30.70996430870049,0.0,0.0,0.0
2024-08-07,0.0,2.274413433971096,0.0,0.0,0.0,1.504417529693991,0.0,0.0
2024-08-08,0.0,2.2589667076238955,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,2.261307120706805,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.2589667076238955,0.0,26.561348077935754,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,1.506991984085191,0.0,0.0
2024-09-25,0.0,2.2624773272482592,1.7318120648294424,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.7208121233397693,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,2.26271136855655,0.0,0.0,0.0,0.0,0.0,0.0016382891580363932
2024-10-03,2.86489965478907,2.2599028728570594,0.0,26.564156573635245,0.0,0.0,0.0,0.0
2024-10-04,2.902346264115616,0.0,1.7203440407231878,0.0,0.0,1.5055877362354455,1.6936052893335674,0.0
2024-10-07,2.8906441987010707,0.0,1.7198759581066057,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.8967292727166343,2.2671581534140777,0.0,0.0,0.0,1.5112047276344276,1.7170094201626587,0.0
2024-10-09,2.8964952314083434,2.2641156164062957,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,2.3635831724299337,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,1.720109999414897,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,2.3633491311216432,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.8974313966415073,0.0,1.708641975308642,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.6852378444795506,0.0,30.716049382716047,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,30.719560002340412,0.0,0.0,0.0
2024-10-28,0.0,0.0,1.6735357790650047,0.0,30.73126206775496,0.0,0.0,0.0
2024-10-29,2.4806038265753902,0.0,2.0903633491311213,26.56439061494354,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,1.7242647007196772,0.0
2024-10-31,0.0,0.0,0.0,26.56462465625183,0.0,0.0,1.7418177988414953,0.0
2024-11-01,0.0,2.4019659469896437,2.0908314317477035,0.0,30.76402785091569,0.0,1.8132003978702242,0.0
2024-11-04,2.481774033116845,2.496284594230882,0.0,26.56485869756012,0.0,1.5158855538002458,1.8211578023521153,0.0072552805570183145
2024-11-05,0.0,2.5021356269381547,2.0910654730559943,0.0,0.0,0.0,1.84549809841437,0.01895734597156398
2024-11-06,2.4841144461997544,2.5079866596454274,2.05666140073723,26.56509273886841,0.0,0.0,1.797519630214733,0.1001696799485109
2024-11-07,2.4887952723655724,0.0,2.0100871803873384,0.0,0.0,0.0,1.8033706629220059,0.31665789011760576
2024-11-08,0.0,2.5157100228190274,0.0,0.0,0.0,1.518225966883155,0.0,0.0
2024-11-11,2.492305891989936,0.0,1.975917149376865,26.573518225966886,0.0,0.0,0.0,0.41027441343397103
2024-11-12,2.4946463050728456,2.5260078403838278,1.976385231993447,0.0,0.0,0.0,0.0,0.4708911122813177
2024-11-13,0.0,2.537709905798373,1.9766192733017378,0.0,0.0,1.5217365865075185,0.0,0.49429524311040896
2024-11-14,2.4958165116143,2.550348136446083,1.9768533146100287,0.0,0.0,1.5240769995904278,1.827008835059388,0.0
2024-11-15,2.4911356854484814,0.0,0.0,0.0,0.0,0.0,1.8265407524428061,0.5153589608565912
2024-11-18,0.0,0.0,0.0,26.574220349891757,0.0,0.0,1.8211578023521153,0.0
