date,CELESTIAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,KGI ASIA LTD
2024-10-03,110232255.0,12074044.0,11206081.0,0.0,0.0,98733053.0,0.0,4247717.0,0.0,0.0
2024-10-04,0.0,12152344.0,11964181.0,3840141.0,2455687.0,98775053.0,5429383.0,4223717.0,3789483.0,0.0
2024-10-07,110238255.0,12050344.0,11945576.0,3908241.0,0.0,98973053.0,0.0,4253717.0,0.0,0.0
2024-10-08,0.0,11999344.0,11933276.0,4616241.0,2281668.0,98883053.0,5501383.0,4103717.0,3957483.0,0.0
2024-10-09,110226255.0,12621528.0,11830376.0,4165041.0,2335068.0,0.0,5603383.0,4463717.0,3651483.0,5698339.0
2024-10-10,110256255.0,12800026.0,11429276.0,3787041.0,2395068.0,98835053.0,0.0,4625717.0,3543483.0,5800339.0
2024-10-14,110274255.0,12818026.0,11417276.0,3883041.0,0.0,0.0,5597383.0,4775717.0,3693483.0,5794339.0
2024-10-15,0.0,12770026.0,11447276.0,4087041.0,2377068.0,0.0,5567383.0,4625717.0,0.0,5908339.0
2024-10-17,0.0,12680026.0,11363276.0,4492941.0,2329068.0,0.0,5483383.0,4523717.0,0.0,0.0
2024-10-18,110206255.0,12620026.0,11399276.0,4366941.0,0.0,0.0,0.0,0.0,3861483.0,0.0
2024-10-29,0.0,12678819.0,11285276.0,4090976.0,2359068.0,0.0,5543383.0,4553717.0,0.0,5926339.0
2024-10-30,0.0,12671619.0,11393276.0,0.0,0.0,0.0,0.0,4481717.0,3693483.0,6190339.0
2024-12-03,0.0,0.0,11471288.0,4051077.0,0.0,0.0,5453383.0,4516217.0,0.0,6190411.0
2024-12-20,110320255.0,0.0,11129288.0,4027077.0,0.0,0.0,0.0,4648217.0,0.0,6370339.0
2024-12-23,110452255.0,0.0,11027288.0,4009077.0,0.0,0.0,0.0,4636217.0,0.0,6580339.0
2024-12-27,110524255.0,12700562.0,10919288.0,3941277.0,0.0,0.0,0.0,4508717.0,0.0,6790339.0
2024-12-30,110584255.0,12586560.0,10871288.0,3851277.0,2641508.0,0.0,0.0,0.0,3663483.0,6964339.0
2025-01-02,110600755.0,12598560.0,10541288.0,3827277.0,0.0,0.0,5452483.0,0.0,0.0,7114339.0
2025-01-03,110660755.0,0.0,0.0,3845277.0,0.0,0.0,5374483.0,4532717.0,3662883.0,7024339.0
2025-01-07,110686255.0,12627060.0,0.0,3839277.0,2599508.0,0.0,0.0,0.0,3656883.0,0.0
2025-01-08,110692255.0,12747060.0,10655288.0,3641277.0,2244008.0,0.0,0.0,4280717.0,0.0,0.0
2025-02-12,110494255.0,0.0,10913288.0,3593277.0,2191508.0,0.0,0.0,4328717.0,0.0,0.0
2025-02-21,0.0,12757243.0,10931288.0,3617277.0,2190905.0,0.0,5338483.0,4106719.0,0.0,0.0
2025-03-24,0.0,12896168.0,10971793.0,3641277.0,0.0,0.0,0.0,3626708.0,3602883.0,0.0
2025-05-02,110482505.0,13138566.0,10863501.0,3887277.0,3618820.0,0.0,0.0,0.0,0.0,0.0
