date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KGI ASIA LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,"TAISHIN INTERNATIONAL BANK CO., LTD"
2024-03-01,5197323240.0,270267544.0,269758000.0,372932226.0,12403595.0,139430404.0,78299598.0,62185798.0,0.0
2024-03-04,5197697224.0,270001544.0,269658000.0,373557538.0,12402097.0,139562404.0,78271089.0,62185790.0,0.0
2024-03-05,5197760224.0,270353544.0,269574000.0,374655640.0,12401365.0,139532404.0,77850431.0,0.0,0.0
2024-03-06,5197697224.0,270883544.0,270028000.0,374583775.0,12587230.0,139594404.0,76878632.0,64651790.0,0.0
2024-03-07,0.0,271244544.0,269915000.0,374521139.0,12390873.0,139552404.0,75868972.0,64721783.0,0.0
2024-03-08,5197698224.0,271688544.0,269859000.0,373986139.0,0.0,139525404.0,75478972.0,64728783.0,0.0
2024-03-11,5197701224.0,272498544.0,269905000.0,376181139.0,12812573.0,139655404.0,72140884.0,0.0,0.0
2024-03-12,5197777224.0,274329544.0,269765000.0,372884489.0,12839390.0,139597404.0,72262067.0,64715783.0,0.0
2024-03-13,5197697210.0,272961544.0,270088000.0,375684578.0,12784863.0,139401404.0,70647588.0,66308762.0,0.0
2024-03-14,5197687210.0,273168544.0,270199000.0,375883578.0,12781191.0,139197404.0,70605301.0,66259446.0,0.0
2024-03-15,0.0,276448544.0,270038000.0,373761129.0,13030485.0,138567404.0,70426656.0,66313446.0,0.0
2024-03-18,0.0,277840544.0,270592000.0,373726589.0,12375202.0,138380404.0,71986933.0,65719446.0,0.0
2024-03-19,5197837210.0,281587250.0,271003000.0,372518056.0,15018735.0,137221404.0,70775050.0,66005446.0,0.0
2024-03-20,5198297205.0,296536250.0,270921000.0,363474635.0,15378720.0,136165404.0,70267185.0,66295437.0,0.0
2024-03-21,5198634205.0,301057250.0,270807000.0,361909534.0,11904619.0,135787404.0,69355774.0,66369437.0,0.0
2024-03-22,5198305187.0,304339250.0,270085000.0,358637794.0,11081092.0,134645404.0,69872848.0,66733441.0,0.0
2024-03-25,5198205187.0,307104250.0,268954000.0,357872794.0,11562092.0,133146404.0,71893941.0,66589441.0,0.0
2024-03-26,5198150187.0,323649250.0,268058000.0,354803442.0,11169092.0,128445404.0,70780448.0,65556441.0,0.0
2024-03-27,5198331187.0,329184250.0,267732000.0,351904772.0,10848024.0,127228404.0,71469759.0,66559441.0,0.0
2024-03-28,5198366187.0,329406250.0,267667000.0,354623772.0,10906024.0,126244404.0,72200759.0,66308441.0,0.0
2024-04-02,5197885187.0,324531250.0,267321000.0,354855221.0,10980643.0,125668404.0,82210483.0,65425441.0,0.0
2024-04-03,5198055174.0,320409250.0,267078000.0,357944166.0,11002647.0,124893404.0,83671942.0,66422675.0,0.0
2024-04-05,5197833174.0,320929250.0,266882000.0,357995166.0,11815132.0,123027404.0,85203410.0,66119675.0,0.0
2024-04-08,5197924174.0,320214250.0,266147000.0,362183128.0,11109781.0,122318404.0,82073111.0,66164675.0,0.0
2024-04-09,5196520174.0,0.0,266177000.0,362508338.0,11010437.0,122307404.0,80536891.0,67236945.0,0.0
2024-04-10,5188321174.0,320929250.0,265803000.0,369740067.0,12017437.0,122172404.0,80199384.0,67153945.0,0.0
2024-04-11,5189056174.0,326363250.0,264662000.0,370412687.0,11237437.0,119881404.0,79079274.0,66910945.0,0.0
2024-04-12,5189906188.0,329250250.0,264252000.0,372605862.0,10948925.0,118377404.0,80758055.0,66904945.0,0.0
