date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,1.1361901086146862,0.0,0.0,0.0,0.0
2024-03-05,0.0,4.713217437734625,0.0,1.1369709058488733,0.0,0.0,2.0585719079344544,0.0
2024-03-06,0.0,4.715429696564822,0.0011061294150984805,1.1335223847312135,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0013013287236452711,1.1332621189864844,0.0,0.0,0.0,0.0
2024-03-08,0.0,4.71536463012864,0.03877959596462908,1.1300087971773711,6.868413003399741,0.0,2.0586369743706365,0.0
2024-03-11,6.712839154487948,4.710875046032063,0.13924217343004403,1.1540833785648086,6.8676972726017365,1.1967669607003735,2.056815114157533,6.866005545260998
2024-03-12,6.71316448666886,4.716991291033197,0.1376805789616697,1.1549292422351782,0.0,0.0,2.0574007120831737,0.0
2024-03-13,6.712188490126127,4.707101192733492,0.2873333821808759,1.1447788781907449,6.869519132814839,1.0313680799250597,2.0570103134660798,6.865550080207722
2024-03-14,6.712383689434673,4.709768916616965,0.29143256766035847,1.1391831646790702,6.869909531431932,0.0,2.057140446338445,0.0
2024-03-15,6.711733025072849,4.717251556777925,0.2591596153139557,1.1338477169121248,6.870234863612843,0.0,2.0613046982541094,0.0
2024-03-18,0.0,4.718227553320659,0.24022528238491705,1.142566619360548,6.871731391645036,0.0,2.0615649639988387,0.0
2024-03-19,0.0,0.0,0.257988419462675,1.1453644761163853,0.0,0.0,0.0,0.0
2024-03-20,0.0,4.718878217682482,0.2585089509521331,1.1475116685104,6.87153619233649,0.0,2.0617601633073854,0.0
2024-03-21,0.0,0.0,0.24491006579004,1.1434124830309174,6.8718615245174,0.0,0.0,0.0
2024-03-22,0.0,4.719528882044305,0.23573569828834084,1.14406314739274,6.8721868566983115,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.23677676126725708,1.141590622817814,6.872447122443042,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.22584559998863682,1.1422412871796368,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.21276724631600183,1.1441282138289222,0.0,0.0,2.0613046982541094,0.0
2024-03-28,0.0,0.0,0.21328777780545996,1.1411351577645383,0.0,0.0,2.061174565381745,0.0
2024-04-02,0.0,0.0,0.21354804355018897,1.1413954235092674,6.872251923134494,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.2028120815801155,1.1432172837223706,6.870950594410849,0.0,0.0,0.0
2024-04-05,0.0,4.720700077895586,0.20092515493082985,1.1421111543072722,6.8702999300490255,0.0,2.0607841667646514,0.0
2024-04-08,0.0,0.0,0.19858276322826834,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,1.141785822126361,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.1872612033325545,1.1421111543072722,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.1926617175356824,1.1367106401041442,0.0,0.0,0.0,0.0
2024-04-12,0.0,4.720635011459403,0.20183608503738154,1.1367757065403266,0.0,0.0,0.0,0.0
2024-04-15,0.0,4.720700077895586,0.20547980546358832,1.1359949093061394,0.0,0.0,0.0,0.0
2024-04-16,0.0,4.7203747457146745,0.1985176967920861,1.13514904563577,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.19689103588752954,1.1350189127634054,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.20697633349578037,1.1335874511673956,0.0,0.0,2.0602636352751933,0.0
2024-04-19,0.0,0.0,0.20287714801629775,1.132676521060844,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.20242168296302193,1.1318306573904746,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.20593527051686414,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.20697633349578037,1.1337175840397602,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.20769206429378526,1.1340429162206713,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.20853792796415468,1.1320909231352034,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.20294221445248004,1.1313751923371986,0.0,0.0,0.0,0.0
2024-04-30,0.0,4.720049413533762,0.17769643721376177,1.1310498601562873,0.0,0.0,0.0,0.0
2024-05-02,0.0,4.719333682735758,0.18882279780092884,1.1295533321240951,0.0,0.0,2.060523901019922,0.0
2024-05-03,0.0,0.0,0.18830226631147073,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,4.721564160168086,0.0,1.129293066379366,0.0,0.0,0.0,0.0
2024-05-07,0.0,4.7204580307529875,0.0,1.1290328006346373,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.17789163652230858,1.1291629335070017,0.0,0.0,2.0605889674561046,0.0
2024-05-09,0.0,0.0,0.1773060385966682,1.129748531432642,0.0,0.0,2.060523901019922,0.0
2024-05-13,0.0,4.7194820342102535,0.1810148254590572,1.129293066379366,0.0,0.0,2.057140446338445,0.0
2024-05-14,0.0,4.720718296497716,0.1773060385966682,1.1387927660619768,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.1797785631715942,1.1352141120719523,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.1732068531171856,1.1337175840397602,0.0,0.0,0.0,0.0
2024-05-20,0.0,4.724817481977199,0.1567450447630729,1.129293066379366,0.0,0.0,0.0,0.0
2024-05-21,6.712253556562309,0.0,0.14548855130354132,1.1296183985602777,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.1341019249716452,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.15518345029469857,1.1290328006346373,6.869974597868116,0.0,0.0,0.0
2024-05-24,6.711733025072849,0.0,0.1622756918385653,1.128967734198455,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.15798130705053592,1.128707468453726,0.0,0.0,0.0,0.0
2024-05-28,0.0,4.7231908210726425,0.1598031672636393,1.1278616047833565,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.15986823369982156,1.1281869369642679,0.0,0.0,0.0,0.0
2024-05-30,0.0,4.722930555327913,0.1610394295511023,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.16025863231691514,0.0,0.0,0.0,0.0,0.0
2024-06-03,6.712253556562309,0.0,0.16787140535023998,1.128707468453726,0.0,0.0,0.0,0.0
2024-06-04,0.0,4.7230606882002775,0.1639023527431219,0.0,0.0,0.0,0.0,0.0
2024-06-05,6.711733025072849,4.721434027295722,0.1629914226365702,1.131960790262839,0.0,0.0,0.0,0.0
2024-06-06,0.0,4.721499093731904,0.16260102401947663,1.1347586470186763,0.0,0.0,0.0,0.0
2024-06-07,0.0,4.7213038944233565,0.15876210428472307,1.134433314837765,0.0,0.0,2.0577260442640846,0.0
2024-06-11,6.7120583572537615,4.721564160168086,0.16956313269097884,1.1289026677622727,0.0,0.0,2.057140446338445,0.0
2024-06-12,0.0,0.0,0.16930286694624977,1.1285773355813613,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.1692378005100675,1.1279266712195388,0.0,0.0,2.0570753799022623,0.0
2024-06-14,0.0,0.0,0.16936793338243203,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,4.720718296497716,0.17580951056447613,1.127991737655721,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.17672044067102782,1.1277965383471742,0.0,0.0,2.0570103134660798,0.0
2024-06-19,0.0,4.718310838358972,0.1690426012015207,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.16090929667873777,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.16025863231691514,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,4.718896436284613,0.1601284994445506,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,4.720197765008258,0.159738100827457,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,4.721824425912815,0.15928263577418117,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.15902237002945213,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.16025863231691514,1.127991737655721,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.1545978523690582,1.1271458739853515,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.154793051677605,1.1270808075491694,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.1555087824756099,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,1.1273410732938982,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,1.127015741112987,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.15472798524142273,1.1273410732938982,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.15375198869868878,1.1268856082406224,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.15199519492176766,1.1275362726024452,6.867371940420824,0.0,0.0,0.0
2024-07-15,8.485118743220443,0.0,0.1522554606664967,1.1274712061662628,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.1524506599750435,1.1275362726024452,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.15303625790068387,1.1273410732938982,0.0,0.0,2.0622806947968435,0.0
2024-07-18,0.0,0.0,0.1529711914645016,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.15524851673088086,1.1275362726024452,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.15375198869868878,1.1274712061662628,0.0,0.0,0.0,0.0
2024-07-23,0.0,4.72195455878518,0.15427252018814688,1.1276664054748098,0.0,0.0,0.0,0.0
2024-07-24,0.0,4.721824425912815,0.1526458592835903,1.1279266712195388,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.1528410585921371,1.1280568040919032,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.14392695683516699,1.1276664054748098,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.13273552981181766,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.13019793880070937,0.0,0.0,0.0,2.061630030435021,0.0
2024-07-31,0.0,0.0,0.12993767305598034,1.1276013390386272,0.0,0.0,2.0570103134660798,0.0
2024-08-01,0.0,0.0,0.1298075401836158,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.12674941768304943,1.1274061397300805,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.12668435124686714,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,1.1270808075491694,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.12700968342777846,1.1274061397300805,0.0,0.0,0.0,0.0
2024-08-09,0.0,4.719724081352852,0.1278555470981479,1.1275362726024452,0.0,0.0,1.6371366007819335,0.0
2024-08-12,0.0,0.0,0.1277904806619656,1.1272109404215338,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.15271092571977257,1.1274712061662628,0.0,0.0,1.3118044198706154,0.0
2024-08-14,0.0,0.0,0.15576904822033893,1.1277965383471742,0.0,0.0,1.2467379836883519,0.0
2024-08-15,0.0,0.0,0.16116956242346683,1.1281218705280855,0.0,0.0,1.2369780182610124,0.0
2024-08-19,0.0,0.0,0.16305648907275247,0.0,0.0,0.0,1.3345776725344078,0.0
2024-08-20,0.0,0.0,0.16364208699839283,1.1280568040919032,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.1637071534345751,1.1283821362728146,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.16273115689184114,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.16188529322147172,0.0,0.0,0.0,1.3313243507252945,0.0
2024-08-27,0.0,0.0,0.16116956242346683,1.1276664054748098,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.15999836657218608,1.1273410732938982,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.15206026135794992,1.1271458739853515,0.0,0.0,1.5490366461911484,0.0
2024-08-30,0.0,0.0,0.14737547795282696,1.1265602760597113,0.0,0.0,0.0,0.0
2024-09-02,0.0,4.719593948480487,0.14217016305824587,1.1263650767511644,0.0,0.0,1.8743688271024663,0.0
2024-09-03,0.0,4.718357686193024,0.12811581284287696,1.1261048110064353,0.0,0.0,1.8713107046018997,0.0
2024-09-04,0.0,4.718683018373935,0.1281808792790592,1.126039744570253,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.1277904806619656,1.125974678134071,0.0,0.0,1.8776872153477615,0.0
2024-09-09,0.0,0.0,0.12733501560868976,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,1.1253890802084303,0.0,0.0,0.0,0.0
2024-09-11,0.0,4.734624295238589,0.1247974245975815,1.1237624193038738,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.12551315539558638,0.0,0.0,0.0,1.8919836127057288,0.0
2024-09-20,0.0,0.0,0.0,1.1236973528676915,0.0,0.0,0.0,0.0
2024-09-23,0.0,4.7320867042274815,0.12421182667194113,0.0,6.867437006857006,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,6.867502073293188,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.11744491730898571,1.123567219995327,6.875375112071243,0.0,0.0,0.0
2024-09-26,0.0,4.731696305610388,0.10892121416910917,1.1236322864315094,6.8768716401034355,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.10820548337110429,1.123306954250598,6.877327105156711,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.10879108129674467,1.1233720206867803,0.0,0.0,1.983662221286538,0.0
2024-10-02,0.0,4.731045641248565,0.10176390618906019,0.0,6.882857752232203,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.12271529863974906,1.12278642276114,6.892617717659542,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,1.1217453597822236,6.889364395850429,0.0,0.0,0.0
2024-10-07,0.0,4.731240840557112,0.0,1.1212248282927657,0.0,0.0,0.0,0.0
2024-10-08,0.0,4.729223781035461,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,4.728703249546004,0.0,1.1222658912716819,0.0,0.0,0.0,0.0
2024-10-10,0.0,4.725189661992162,0.12967740731125127,1.1214200276013124,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.12258516576738453,1.1209645625480364,0.0,0.0,1.9835971548503557,6.866265811005726
2024-10-15,0.0,0.0,0.1169243858195276,1.1197283002605736,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.1135409311380499,1.119598167388209,0.0,0.0,1.986850476659469,0.0
2024-10-17,0.0,0.0,0.11334573182950312,1.1194029680796622,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.11054787507366577,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.10898628060529146,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.11295533321240953,1.11933790164348,0.0,0.0,0.0,0.0
2024-10-23,0.0,4.72226167236396,0.115297724914971,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.1153627913511533,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.11347586470186763,1.1192077687711153,0.0,0.0,0.0,0.0
2024-10-28,0.0,4.722326738800142,0.10306523491270547,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,1.1191427023349332,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.10417136432780394,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.10287003560415868,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.10345563352979906,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.10326043422125225,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.10514736087053791,1.1189475030263862,0.0,0.0,0.0,0.0
2024-11-06,0.0,4.72226167236396,0.1072945532645526,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,4.722326738800142,0.10514736087053791,1.1190776358987509,0.0,0.0,0.0,0.0
2024-11-08,0.0,4.706905993424945,0.12063317268191662,1.1190125694625686,0.0,0.0,0.0,0.0
