date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1361901086146862,0.0,1.1361901086146862
2024-03-05,0.0,0.0,0.0,0.0,4.713217437734625,2.0585719079344544,0.0,1.1369709058488733,0.0,7.908760251517953
2024-03-06,0.0,0.0,0.0,0.0,4.715429696564822,2.0585719079344544,0.0011061294150984805,1.1335223847312135,0.0,7.908630118645588
2024-03-07,0.0,0.0,0.0,0.0,4.715429696564822,2.0585719079344544,0.0013013287236452711,1.1332621189864844,0.0,7.908565052209406
2024-03-08,0.0,0.0,6.868413003399741,0.0,4.71536463012864,2.0586369743706365,0.03877959596462908,1.1300087971773711,0.0,14.811203001041019
2024-03-11,0.0,6.712839154487948,6.8676972726017365,6.866005545260998,4.710875046032063,2.056815114157533,0.13924217343004403,1.1540833785648086,1.1967669607003735,29.704324645235502
2024-03-12,0.0,6.71316448666886,6.8676972726017365,6.866005545260998,4.716991291033197,2.0574007120831737,0.1376805789616697,1.1549292422351782,1.1967669607003735,29.710636089545183
2024-03-13,0.0,6.712188490126127,6.869519132814839,6.865550080207722,4.707101192733492,2.0570103134660798,0.2873333821808759,1.1447788781907449,1.0313680799250597,29.67484954964494
2024-03-14,0.0,6.712383689434673,6.869909531431932,6.865550080207722,4.709768916616965,2.057140446338445,0.29143256766035847,1.1391831646790702,1.0313680799250597,29.676736476294224
2024-03-15,0.0,6.711733025072849,6.870234863612843,6.865550080207722,4.717251556777925,2.0613046982541094,0.2591596153139557,1.1338477169121248,1.0313680799250597,29.650449636076594
2024-03-18,0.0,6.711733025072849,6.871731391645036,6.865550080207722,4.718227553320659,2.0615649639988387,0.24022528238491705,1.142566619360548,1.0313680799250597,29.642966995915632
2024-03-19,0.0,6.711733025072849,6.871731391645036,6.865550080207722,4.718227553320659,2.0615649639988387,0.257988419462675,1.1453644761163853,1.0313680799250597,29.663527989749227
2024-03-20,0.0,6.711733025072849,6.87153619233649,6.865550080207722,4.718878217682482,2.0617601633073854,0.2585089509521331,1.1475116685104,1.0313680799250597,29.66684637799452
2024-03-21,0.0,6.711733025072849,6.8718615245174,6.865550080207722,4.718878217682482,2.0617601633073854,0.24491006579004,1.1434124830309174,1.0313680799250597,29.64947363953386
