date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-08,0.0,14494000.0,119200.0,3473400.0,21112000.0,0.0,6327800.0,0.0
2024-03-11,20633800.0,14480200.0,428000.0,3547400.0,21109800.0,3678600.0,6322200.0,21104600.0
2024-03-12,20634800.0,14499000.0,423200.0,3550000.0,0.0,0.0,6324000.0,0.0
2024-03-13,20631800.0,14468600.0,883200.0,3518800.0,21115400.0,3170200.0,6322800.0,21103200.0
2024-03-14,20632400.0,14476800.0,895800.0,3501600.0,21116600.0,0.0,6323200.0,0.0
2024-03-15,20630400.0,14499800.0,796600.0,3485200.0,21117600.0,0.0,6336000.0,0.0
2024-03-18,0.0,14502800.0,738400.0,3512000.0,21122200.0,0.0,6336800.0,0.0
2024-03-20,0.0,14504800.0,794600.0,3527200.0,21121600.0,0.0,6337400.0,0.0
2024-04-05,0.0,14510400.0,617600.0,3510600.0,21117800.0,0.0,6334400.0,0.0
2024-06-11,20631400.0,14513056.0,521200.0,3470000.0,0.0,0.0,6323200.0,0.0
2024-11-27,26079600.0,14555000.0,1498800.0,2949800.0,21150000.0,0.0,6051456.0,0.0
2024-11-28,0.0,14569400.0,1187600.0,2917000.0,0.0,0.0,6038256.0,21108600.0
2024-12-05,0.0,14557400.0,1422400.0,2954600.0,21169000.0,0.0,6039256.0,0.0
2024-12-16,35857641.0,0.0,1461200.0,2967200.0,21173000.0,0.0,5988056.0,0.0
2024-12-18,0.0,14534000.0,1485200.0,2968800.0,21171000.0,0.0,5878056.0,0.0
2024-12-27,0.0,14543000.0,182770497.0,3007600.0,21147000.0,0.0,5874256.0,21109800.0
2025-01-24,35864441.0,14572000.0,182108897.0,3021600.0,21149200.0,0.0,6027256.0,0.0
2025-02-03,35861641.0,14580000.0,2040800.0,3025600.0,21154200.0,0.0,5958456.0,0.0
2025-02-07,0.0,14545600.0,2031600.0,3031200.0,21169400.0,0.0,5987856.0,0.0
2025-02-11,35857641.0,14571400.0,1999200.0,3018800.0,0.0,0.0,6007456.0,0.0
2025-02-17,35704641.0,14556000.0,181505497.0,3058000.0,21171400.0,0.0,0.0,0.0
2025-02-19,0.0,14555800.0,181218097.0,3091800.0,21180200.0,0.0,6016856.0,0.0
2025-02-20,34378041.0,14575000.0,181319697.0,3201200.0,21185200.0,0.0,6009256.0,0.0
2025-02-21,0.0,14562400.0,180983897.0,3212000.0,21201200.0,0.0,6019056.0,0.0
2025-02-24,0.0,14576600.0,180629697.0,3254200.0,0.0,0.0,6011856.0,21114800.0
2025-02-26,0.0,14586200.0,4907000.0,3237600.0,21205200.0,0.0,6012256.0,0.0
2025-02-27,34350841.0,14587000.0,180371497.0,3233600.0,21212200.0,0.0,6010656.0,21144800.0
2025-03-03,33350841.0,14845600.0,180605697.0,3293200.0,0.0,0.0,0.0,21139800.0
2025-03-04,32850841.0,14773000.0,5637200.0,3295800.0,21226600.0,0.0,6012856.0,0.0
2025-03-05,32350841.0,14823600.0,5697400.0,3298600.0,21216000.0,0.0,6027856.0,0.0
2025-03-06,0.0,14762400.0,5762400.0,3307000.0,21217000.0,0.0,6027256.0,0.0
2025-03-07,0.0,14780600.0,5537800.0,3300800.0,21207200.0,0.0,6028256.0,0.0
2025-03-10,32050841.0,14876400.0,5530000.0,3284200.0,21216200.0,0.0,6032056.0,0.0
2025-03-11,0.0,14785000.0,5576600.0,3300200.0,21218200.0,0.0,6131856.0,0.0
2025-03-12,0.0,14789800.0,5618400.0,3314800.0,21219200.0,0.0,6131656.0,0.0
2025-03-14,0.0,14813800.0,5488800.0,3337800.0,21219400.0,0.0,6092256.0,0.0
2025-03-17,32045841.0,14878000.0,5504600.0,3339400.0,21203400.0,0.0,6099856.0,0.0
2025-03-18,0.0,14923000.0,5750400.0,3353200.0,21199400.0,0.0,6100456.0,0.0
2025-03-19,0.0,14908800.0,5774600.0,3347400.0,21189400.0,0.0,6101456.0,0.0
2025-03-20,31745841.0,14947200.0,5825800.0,3354800.0,21185600.0,0.0,6109256.0,0.0
2025-03-24,31726841.0,15532600.0,5576000.0,3361400.0,21186800.0,0.0,6109456.0,0.0
2025-03-28,0.0,15483800.0,5675400.0,3382200.0,21188800.0,0.0,6116456.0,0.0
2025-03-31,0.0,15483000.0,5670800.0,3360400.0,21189800.0,0.0,6116656.0,0.0
2025-04-01,0.0,15467800.0,5714000.0,3346000.0,21190800.0,0.0,6115256.0,0.0
2025-04-08,0.0,15531000.0,5640800.0,3357600.0,21181600.0,0.0,6114056.0,0.0
2025-04-09,0.0,15539400.0,5413800.0,3298600.0,21182600.0,0.0,6120856.0,0.0
