date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,FIRST SHANGHAI SECURITIES LTD,GREAT BAY SECURITIES LTD,UBS SECURITIES HONG KONG LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2024-03-01,4.837235815438116,2.924711055751874,0.0,0.23248585529447252,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.860633503884131,3.821393057080037,0.0,0.23455035721617973,0.0,0.0,12.265205916862508,0.0,0.0,0.0
2024-03-05,4.902611709625511,3.8231134753481264,0.14830005470930094,0.2348944408697976,0.0,0.0,0.0,0.0,0.005275949355473969,0.0
2024-03-06,4.926009398071526,3.820360806119184,0.1572462297033655,0.23867936105959414,0.0,0.0,0.0,0.0,0.007340451277181175,0.0
2024-03-07,4.971084356695466,0.0,0.0,0.23558260817703333,0.0,0.0,0.0,0.0,0.019498073705012497,0.0
2024-03-08,4.959041428818841,0.0,0.0,0.2596684639302841,0.0,0.0,0.0,0.0,0.007455145828387131,0.0
2024-03-11,4.958009177857988,0.0,0.0,0.2562276273941054,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.929450234607705,3.8210489734264192,0.0,0.2548512927796339,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.932546987490265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,4.893321450977829,0.0,0.1593107316250727,0.257259878354959,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,4.912934219234047,4.019929325217547,0.16068706623954415,0.2555394600868697,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,4.951127504785631,4.0168325723349865,0.16481607008295857,0.2359266918306512,0.0,0.0,0.0,0.0,2.0458067098606345,0.0
2024-03-19,4.982439117264856,0.0,0.13728937779352918,0.24693736874642297,0.0,4.077391295371731,0.0,0.0,2.0464948771678704,0.0
2024-03-20,4.984503619186563,0.0,0.13866571240800063,0.2576039620085769,0.0,0.0,0.0,0.0,2.0492475463968134,0.0
2024-03-21,4.99792288167766,0.0,0.14176246529056144,0.25347495816516247,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,5.056417102792698,0.0,0.14141838163694356,0.31919493600617516,0.0,0.0,0.0,0.0,2.055096968508317,0.0
2024-03-25,5.045750509530544,0.0,0.0,0.31988310331341085,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,5.03818066915095,0.0,0.0,0.31919493600617516,12.257980160136531,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.022352821084529,0.0,0.0,0.31953901965979303,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,5.0333634980003,0.0,0.0,0.3209153542742645,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.061922441250584,0.0,0.14761188740206518,0.3202271869670288,0.0,0.0,0.0,0.0,2.055441052161935,0.0
2024-04-03,5.055040768178226,4.017176655988604,0.0,0.31953901965979303,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,5.042997840301601,4.01786482329584,0.0,0.31850676869893946,0.0,0.0,0.0,0.0,2.0568173867764066,0.0
2024-04-08,5.098395308534077,0.0,0.15139680759186175,0.31678635043085007,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,5.103556563338345,0.0,0.0,0.3133455138946714,0.0,0.0,0.0,0.0,2.060258223312585,0.0
