date,WINBULL SECURITIES INTERNATIONAL (HONG,FIRST SHANGHAI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,CLSA LTD,UBS SECURITIES HONG KONG LTD,GREAT BAY SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.
2024-03-01,0.0,0.0,0.0,60.50755545684955,36.58434758056949,0.0,0.0,0.0,0.0,2.9080969625809554
2024-03-04,0.0,57.904502243178115,0.0,22.94723509223579,18.04094153376918,0.0,0.0,0.0,0.0,1.1073211308169149
2024-03-05,0.0,57.36926681521225,0.0,22.93147307655126,17.882228681586245,0.0,0.024677722357812595,0.0,0.6936585871446019,1.0986951171478303
2024-03-06,0.0,57.274323216822665,0.0,23.002781718191134,17.839780358985077,0.0,0.03427740079182938,0.0,0.7342861950874701,1.1145511101218273
2024-03-07,0.0,57.12990120840495,0.0,23.15473218482312,17.79479585695226,0.0,0.09081975729328061,0.0,0.7324346308769866,1.0973163616494022
2024-03-08,0.0,57.12990120840495,0.0,23.09863762884786,17.79479585695226,0.0,0.03472520131801905,0.0,0.7324346308769866,1.2095054735999253
2024-03-11,0.0,57.14180677286813,0.0,23.098642154043812,17.798504196800618,0.0,0.034732437863401494,0.0,0.7325872663188222,1.1937271721052143
2024-03-12,0.0,57.21977330615013,0.0,22.99692535617487,17.825999623093676,0.0,0.03477982817052646,0.0,0.7335868372583351,1.1889350491524584
2024-03-13,0.0,57.21150795642171,0.0,23.008048387695627,17.823424671942522,0.0,0.03477480425262686,0.0,0.7334808712361758,1.1887633084513367
2024-03-14,0.0,57.304400732335424,0.0,22.862139880868494,17.852364083840683,0.0,0.034831267160427566,0.0,0.7443173859359059,1.201946649859062
2024-03-15,0.0,56.726237579697504,0.0,22.7221846598224,18.59206176411395,0.0,0.03447984292468849,0.0,0.7431732298075165,1.1818629236339377
2024-03-18,0.0,51.796255468520755,0.0,20.908728873644318,16.96317921616763,0.0,8.6394902540912,0.0,0.6960221727380757,0.9963240148380108
2024-03-19,0.0,44.162988344866285,0.0,17.940130981597143,14.463298152330387,14.681350274551574,7.368757607561848,0.0,0.494334072535534,0.8891405665572304
2024-03-20,0.0,44.13619427948895,0.0,17.936675634672927,14.454523144777928,14.672442972898613,7.374192365591549,0.0,0.4989868791627124,0.9269847234073219
2024-03-21,0.0,44.11652955248071,0.0,17.976951549375585,14.448082982541093,14.665905717244474,7.370906819972067,0.0,0.5099032198738163,0.9117201585122444
2024-03-22,0.0,43.91164388247294,0.0,18.10288295558238,14.3809832992198,14.597794423141567,7.357616890966261,0.0,0.5063032496127581,1.1427752990043032
2024-03-25,0.0,43.927336730323745,0.0,18.071150471646458,14.386122678275246,14.60301128469776,7.360246306588311,0.0,0.5064841888616692,1.145648339606809
2024-03-26,0.0,30.53225970299613,30.514272342457417,12.541741383212038,9.99925937756766,10.150010589701624,5.115833748137095,0.0,0.3520383419719298,0.7945845139561074
2024-03-27,0.0,30.54403270003502,30.526038403712835,12.507161301500606,10.003115012629998,10.153924353235006,5.117806373031359,0.0,0.3521740851628344,0.7957477706923411
2024-03-28,0.0,30.534613576296017,30.516624829028377,12.530715785959492,10.000030266781117,10.150793101024176,5.116228151452916,0.0,0.35206548223805373,0.7989288072198495
2024-04-02,0.0,30.508479798552397,30.490506447383414,12.591028604616913,9.991471502224673,10.142105302498061,5.11270517935493,0.0,0.3671698881663855,0.7965332772032233
2024-04-03,0.0,30.513964180490134,30.495987598326913,12.576171486778055,9.994123655030645,10.143928506390846,5.11362426900226,0.0,0.3672358927630104,0.7949644112181405
2024-04-05,0.0,30.52232512655414,30.50434361873678,12.549648227477148,9.998574608729525,10.146707982653497,5.118450471249653,0.0,0.36733651684036706,0.7926134477588961
2024-04-08,0.0,30.478741805799185,30.460785974067107,12.669389758803018,9.984297482643694,10.132219334531795,5.11114175319715,0.0,0.3762174267674253,0.7872064641906278
2024-04-09,0.0,30.474833227388515,30.456879698303197,12.680588992024472,9.9830171013919,10.130919983856643,5.11903560253212,0.0,0.37616918083518336,0.7785562136679705
2024-04-10,0.0,30.470508902347632,30.452557920836398,12.67366078696989,9.981600528887205,10.129482424194002,5.138824627857633,0.0,0.37611580309243553,0.7772490058148073
2024-04-11,0.0,30.484736907011033,30.466777543406497,12.601754760956025,9.994813449818714,10.134212319701529,5.1412241683774145,0.0,0.37458101232314517,0.8018998384056373
2024-04-12,0.0,30.47300956717657,30.455057112457652,12.649909408493972,9.97900018733244,10.130313734249071,5.142665877974487,0.0,0.374436912708953,0.7956071996068469
2024-04-15,0.0,30.503519437186704,30.485549008297603,12.64631565988242,9.988991258213556,10.140456301707413,5.147814764470146,0.0,0.3748118025441221,0.7125417676980342
2024-04-16,0.0,30.519450534591254,30.501470720271932,12.604974289721705,9.994208216638155,10.14575236590098,5.156496589229223,0.0,0.3698704659974028,0.7077768176493511
