date,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,INTERACTIVE BROKERS HONG KONG LTD,ASTRUM CAPITAL MANAGEMENT LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-03-04,211098518.0,0.0,7636000.0,712000.0,248000.0,0.0,0.0,576000.0,0.0,0.0
2024-03-05,208242518.0,2448000.0,7620000.0,0.0,504000.0,0.0,0.0,612000.0,0.0,0.0
2024-03-07,213910518.0,2576000.0,7656000.0,508000.0,0.0,0.0,0.0,620000.0,0.0,0.0
2024-03-11,214018518.0,2568000.0,7412000.0,528000.0,520000.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,213382518.0,3148000.0,7248000.0,536000.0,0.0,0.0,0.0,640000.0,0.0,0.0
2024-03-14,213342518.0,3572000.0,7000000.0,924000.0,0.0,0.0,20503883.0,572000.0,0.0,0.0
2024-03-28,199974518.0,3564000.0,5956000.0,0.0,200000.0,0.0,0.0,636000.0,0.0,0.0
2024-04-02,199970518.0,3424000.0,6084000.0,252000.0,0.0,0.0,0.0,640000.0,0.0,0.0
2024-04-03,199374518.0,3408000.0,6188000.0,220000.0,0.0,0.0,20555883.0,612000.0,0.0,0.0
2024-04-11,198246518.0,3392000.0,7128000.0,268000.0,0.0,0.0,0.0,620000.0,0.0,256000.0
2024-04-12,198242518.0,3412000.0,7136000.0,272000.0,300000.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,198166518.0,3480000.0,6960000.0,0.0,560000.0,0.0,0.0,624000.0,0.0,0.0
2024-04-19,0.0,0.0,6984000.0,248000.0,620000.0,0.0,0.0,632000.0,0.0,260000.0
2024-04-22,198198518.0,0.0,7184000.0,240000.0,660000.0,0.0,0.0,0.0,0.0,300000.0
2024-04-23,198114518.0,3600000.0,7500000.0,232000.0,716000.0,0.0,0.0,640000.0,0.0,0.0
