date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,IFAST SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK CONSORTIUM TRUST CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,213052130.0,1714615.0,30730509.0,6807898.0,4333661.0,1462786.0,716674.0,0.0,148813497.0,0.0
2024-03-04,213602330.0,0.0,0.0,6808098.0,3791261.0,1460186.0,709474.0,0.0,148868497.0,0.0
2024-03-05,220609130.0,0.0,0.0,6808498.0,3567861.0,1463986.0,711274.0,0.0,148869097.0,0.0
2024-03-06,220609135.0,0.0,31048017.0,6826298.0,2656890.0,1465586.0,712474.0,0.0,173388702.0,0.0
2024-03-07,220611740.0,0.0,30680117.0,6830898.0,2855390.0,1480186.0,713874.0,0.0,173405659.0,0.0
2024-03-08,220616940.0,0.0,30868523.0,6831298.0,2645684.0,1481186.0,714274.0,0.0,0.0,0.0
2024-03-11,218002456.0,0.0,29734746.0,6833698.0,5198511.0,1483186.0,721074.0,0.0,173431059.0,0.0
2024-03-12,218007506.0,0.0,30801395.0,6813098.0,4238862.0,1477786.0,729074.0,0.0,173475459.0,0.0
2024-03-13,218006506.0,0.0,29620546.0,6814098.0,5501540.0,1492986.0,728874.0,0.0,173795430.0,3540383.0
2024-03-14,217997545.0,1714415.0,29584746.0,6799498.0,4943370.0,0.0,727874.0,0.0,198402200.0,3542183.0
2024-03-15,217971745.0,1709415.0,29579946.0,6810698.0,5017370.0,0.0,726674.0,0.0,198498508.0,3544183.0
2024-03-18,227985945.0,0.0,31867770.0,6812498.0,2708746.0,0.0,727274.0,0.0,198457508.0,0.0
2024-03-19,231425145.0,0.0,31531696.0,6816298.0,2706020.0,0.0,729074.0,0.0,198458508.0,3546383.0
2024-03-20,232345945.0,0.0,22738142.0,6817898.0,2890870.0,1485786.0,0.0,0.0,208439312.0,3529583.0
2024-03-21,232837745.0,0.0,23422616.0,6843698.0,2184156.0,1489386.0,730074.0,0.0,207949697.0,0.0
