date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,IFAST SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK CONSORTIUM TRUST CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,193.68375454545455,1.558740909090909,27.936826363636364,6.188998181818182,3.939691818181818,1.3298054545454545,0.6515218181818182,0.0,135.28499727272728,0.0
2024-03-04,194.18393636363635,0.0,0.0,6.1891799999999995,3.4466009090909093,1.3274418181818182,0.6449763636363636,0.0,135.33499727272726,0.0
2024-03-05,200.55375454545455,0.0,0.0,6.189543636363636,3.24351,1.3308963636363638,0.6466127272727272,0.0,135.33554272727272,0.0
2024-03-06,200.5537590909091,0.0,28.22547,6.205725454545455,2.4153545454545453,1.3323509090909091,0.6477036363636364,0.0,157.62609272727272,0.0
2024-03-07,200.55612727272728,0.0,27.891015454545453,6.209907272727273,2.595809090909091,1.3456236363636365,0.6489763636363636,0.0,157.64150818181818,0.0
2024-03-08,200.56085454545456,0.0,28.062293636363638,6.210270909090909,2.405167272727273,1.3465327272727272,0.64934,0.0,0.0,0.0
2024-03-11,198.1840509090909,0.0,27.031587272727275,6.212452727272727,4.72591909090909,1.3483509090909092,0.6555218181818182,0.0,157.6645990909091,0.0
2024-03-12,198.18864181818182,0.0,28.001268181818183,6.193725454545454,3.853510909090909,1.3434418181818182,0.6627945454545455,0.0,157.70496272727272,0.0
2024-03-13,198.18773272727273,0.0,26.92776909090909,6.194634545454545,5.0014,1.3572600000000001,0.6626127272727272,0.0,157.99584545454545,3.21853
2024-03-14,198.17958636363636,1.5585590909090907,26.895223636363635,6.181361818181818,4.493972727272727,0.0,0.6617036363636364,0.0,180.36563636363636,3.2201663636363635
2024-03-15,198.15613181818182,1.5540136363636363,26.89086,6.191543636363636,4.561245454545455,0.0,0.6606127272727272,0.0,180.4531890909091,3.2219845454545455
2024-03-18,207.25995,0.0,28.9707,6.19318,2.4624963636363635,0.0,0.6611581818181819,0.0,180.41591636363637,0.0
2024-03-19,210.38649545454544,0.0,28.66517818181818,6.196634545454546,2.460018181818182,0.0,0.6627945454545455,0.0,180.41682545454546,3.2239845454545453
2024-03-20,211.22358636363637,0.0,20.671038181818183,6.198089090909091,2.6280636363636365,1.3507145454545455,0.0,0.0,189.49028363636364,3.2087118181818184
2024-03-21,211.67067727272726,0.0,21.293287272727273,6.221543636363636,1.9855963636363636,1.3539872727272728,0.6637036363636364,0.0,189.0451790909091,0.0
2024-03-22,214.64285909090907,0.0,0.0,6.222270909090909,1.987050909090909,0.0,0.6642490909090909,0.0,189.50099727272726,0.0
2024-03-25,220.29142363636365,1.5487409090909092,21.127560000000003,6.089725454545455,2.085778181818182,0.0,0.6644309090909091,0.0,0.0,0.0
2024-03-26,226.97670090909094,0.0,20.91537818181818,6.095270909090909,2.141050909090909,1.3608963636363638,0.0,0.0,189.49390636363637,0.0
2024-03-27,226.96506454545454,0.0,21.08373,6.09327090909091,1.9626990909090911,1.3634418181818182,0.6629763636363637,0.0,189.48827,3.2105300000000003
