date,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-04-02,8870976.0,8200440.0,5243836.0,1823230.0,0.0,0.0,140013884.0,0.0,0.0,0.0
2024-06-26,9170976.0,0.0,5165636.0,2627230.0,0.0,0.0,138481884.0,0.0,214996162.0,0.0
2024-07-15,10066073.0,7216484.0,5782599.0,2978753.0,3488931.0,104241623.0,152286072.0,49200387.0,211522578.0,18398551.0
2024-09-23,15732753.0,0.0,4710538.0,3370753.0,3500531.0,0.0,149650072.0,0.0,0.0,0.0
2024-09-25,16752753.0,7046352.0,4809427.0,3350753.0,3552531.0,0.0,148886072.0,0.0,0.0,18326551.0
2024-09-30,17084753.0,7046352.0,4609427.0,0.0,3520531.0,0.0,148798072.0,0.0,0.0,0.0
2024-10-03,17648809.0,7042352.0,4489317.0,0.0,0.0,0.0,148490072.0,0.0,0.0,18322551.0
2024-10-10,18432809.0,0.0,4860117.0,3322753.0,3316531.0,0.0,147922072.0,0.0,0.0,0.0
2024-10-14,18516809.0,7074352.0,4464117.0,0.0,3328531.0,0.0,147446072.0,0.0,0.0,0.0
2024-10-15,19916809.0,0.0,4495541.0,3278753.0,0.0,0.0,147041272.0,0.0,0.0,18306551.0
2024-10-24,22256961.0,8538452.0,4899494.0,0.0,0.0,104240558.0,0.0,0.0,209662578.0,0.0
2024-12-06,23042617.0,8838464.0,6177652.0,3322753.0,3288531.0,0.0,0.0,0.0,209100138.0,0.0
2024-12-19,23614617.0,8838464.0,6447004.0,3382753.0,3184531.0,0.0,146701098.0,0.0,209048138.0,0.0
2024-12-23,24138617.0,8849264.0,6427004.0,3482753.0,3183331.0,0.0,0.0,0.0,208320138.0,0.0
2024-12-27,24482617.0,8853264.0,6407004.0,3522753.0,0.0,0.0,0.0,0.0,208044138.0,18248752.0
2025-01-10,30802617.0,8917264.0,6384228.0,3498753.0,3223331.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,31022617.0,8913264.0,6388228.0,0.0,3547331.0,0.0,0.0,0.0,0.0,14493333.0
2025-01-16,32582217.0,8909264.0,6368228.0,3486753.0,0.0,0.0,0.0,0.0,205573928.0,0.0
2025-02-03,33054217.0,8865264.0,6380228.0,3498753.0,3551331.0,0.0,0.0,0.0,0.0,14474653.0
2025-03-17,0.0,8973264.0,5969692.0,3478753.0,3473879.0,0.0,146645098.0,0.0,0.0,0.0
2025-03-18,26019947.0,8913264.0,5989692.0,3486753.0,0.0,0.0,146765098.0,49196387.0,0.0,0.0
2025-04-16,26098091.0,0.0,5831036.0,3764609.0,0.0,0.0,146549098.0,0.0,0.0,14473392.0
2025-04-28,26414091.0,0.0,5621712.0,3756609.0,3456023.0,0.0,148060590.0,0.0,0.0,14198392.0
