date,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-03-01,0.0,0.0,0.98887175955586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.558805902911761,0.0,0.0,0.0,0.5537962191972026,0.0,0.0,0.0,0.0,0.0
2024-03-05,1.5728375960755567,0.0,0.9770555968916107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.5964699214040554,1.5332283418046604,0.9600698630617523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.9549002918961433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.9556388020626589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.9578543325622055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.6016394925696646,0.0,0.9541617817296278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.9536300544097366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,25.84303409516811,0.0,0.0,0.0
2024-03-18,1.6068090637352737,1.5310128113051138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.5530990656000119,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0800611486417875
2024-03-25,0.0,0.0,0.9533863460547863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.6193637365660385,1.5118115469757085,0.9474782647226617,0.0,0.5649152282642611,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.9533863460547863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,1.637826490728928,1.5140270774752553,0.9681565493850981,0.3366184727240501,0.0,0.0,25.85041919683327,0.0,0.0,0.0
2024-04-03,1.6548122245587864,0.0,0.9674180392185825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.5118115469757085,0.9688950595516135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,1.5081189961431307,0.978495691716316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,1.65924328555788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.497041343645397,0.9917888747135966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.4822711403150854,0.9615099578864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.4800556098155386,0.9607714477199423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.9408316732240215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,1.6621973262239422,0.0,0.0,0.0,0.5693462892633546,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,1.463808386152196,0.9382099621328912,0.0,0.5878090434262441,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,1.4401760608236973,0.9611037772948743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.4394375506571817,0.964796328127452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.432052448992026,0.9684888789600299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,1.42466734732687,0.9677503687935143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.67253646855516,1.3663250441721393,0.9684888789600299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.3559859018409213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,1.6784445498872849,1.3515548408418276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.9906441839554975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.991382694122013,0.0,0.0,0.0,25.845988135834176,0.0,0.0,0.0
2024-05-13,1.681398590553347,1.3559859018409213,0.0,0.0,0.0,0.0,25.83417197316993,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.9581497366288119,0.3499116557213306,0.0,0.0,25.817186239340067,0.0,0.0,0.0
2024-05-16,1.683614121052894,0.0,0.9987677957871687,0.3646818590516422,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.9958137551211065,0.37206696071679796,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.6858296515524407,0.0,1.0334777736134009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.9692273891265455,0.3779750420489226,0.0,0.0,25.812755178340975,0.0,0.0,0.0
2024-05-22,1.6895222023850187,0.0,0.9721814297926078,0.0,0.0,0.0,25.80980113767491,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.3890526945466563,0.0,0.0,25.80315454617627,0.0,0.0,3.0763685978092097
2024-05-24,0.0,0.0,0.0,0.3920067352127186,0.596671165424431,0.0,25.790599873345503,0.0,0.0,3.0748915774761785
2024-05-27,0.0,0.0,0.9729199399591234,0.3956992860452965,0.0,0.0,25.76992158868307,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.9625807976279054,0.40013034704439004,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.4156390605412172,0.0,0.0,25.754412875186244,0.0,0.0,0.0
2024-06-03,1.690241389479768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.348585382962402,0.0,0.0,0.0,0.0,25.7496874402229,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,25.743779426432,4.0633014728427295,0.0,0.0
2024-06-11,0.0,1.3197838157317676,0.9633082951216541,0.0,0.0,0.0,0.0,4.061824469395004,39.413128410133254,0.0
2024-06-12,0.0,1.211224062323992,0.9625697933977917,0.0,0.0,0.0,0.0,0.0,39.528334679055796,0.0
2024-06-13,0.0,0.0,0.0,0.44738988307878236,0.0,0.0,25.71350085575364,0.0,39.532765689398964,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,25.699469323000258,0.0,39.57264478248754,0.0
2024-06-18,1.6888805767505202,0.0,0.0,0.4664190639316742,0.0,0.0,25.599939163966525,0.0,39.616388752589124,0.0
2024-06-19,0.0,0.0,0.9644299298313403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,25.559336530227224,0.0,39.64739440017186,0.0
2024-06-21,0.0,0.0,0.9718122268748494,0.48487480654044646,0.5853711235382895,0.0,25.551954233183714,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.9688593080574457,0.48635126594914824,0.0,0.0,25.57262466490554,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,25.565242367862034,0.0,0.0,0.0
2024-06-26,1.6925717252722745,0.0,0.9533564842660771,0.48487480654044646,0.0,0.0,25.55786007081852,0.0,39.679138277458954,0.0
2024-06-28,1.6888805767505202,0.0,0.0,0.4959482521057098,0.0,0.0,25.550477773775015,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.9449734321358205,0.0,0.0,0.0,0.0,0.0,39.6762362518896,0.0
2024-07-05,0.0,0.0,0.9405452841043594,0.48990631239900584,0.0,0.0,25.552975825166058,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.087359236854149
2024-07-10,0.0,0.0,0.9626860242616643,0.0,0.0,0.0,0.0,8.671854841115548,35.063582052451075,0.0
2024-07-12,0.0,0.0,0.9700662709807661,0.5009766824776583,0.0,0.0,25.541905455087406,0.0,0.0,0.0
2024-07-15,1.6884114146579192,1.2104416448496091,0.9699319841997438,0.4996348195216268,0.5852084447782038,17.484747642468665,25.543381441622536,8.252522609004236,35.47929119459694,3.08604194719886
2024-07-17,0.0,0.0,0.9390951508237289,0.0,0.5871528591519617,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.9404322744032174,0.0,0.0,0.0,25.451825088778655,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.9464493305109151,0.0,0.0,0.0,0.0,0.0,35.359995385853956,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.383395048495,0.0
2024-07-24,2.024083019703198,0.0,0.949792139459636,0.0,0.0,0.0,25.458510706676098,0.0,35.0491141536229,0.0
2024-07-25,0.0,0.0,0.9511292630391244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.0260887050724303,0.0,0.9544720719878453,0.0,0.5864174411832431,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.206166531815525,0.0,0.0,0.0,0.0,25.461184953835076,0.0,0.0,0.0
2024-07-30,2.0334428847596167,0.0,0.957146319146822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.9558091955673337,0.5025500417496781,0.0,0.0,25.461853515624817,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.957146319146822,0.5212697718625153,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,2.052162614872454,0.0,0.956477757357078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2.0548368620314306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,2.0815793336211983,0.0,0.9297352857673102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.9116841174442172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,2.081358708230583,0.0,0.0,0.5379838166061202,0.0,0.0,25.420402684660676,0.0,0.0,0.0
2024-08-09,0.0,1.20215516107706,0.8889530165929147,0.0,0.0,0.0,25.45449933593763,0.0,0.0,0.0
2024-08-12,0.0,1.2031357740821673,0.9083413084954962,0.0,0.0,0.0,25.43310535866582,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.9043299377570311,0.0,0.0,0.0,25.447145156250446,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,25.440459538353004,0.0,35.059142580469064,0.0
2024-08-15,0.0,0.0,0.9049984995467752,0.0,0.0,0.0,25.388311718752952,0.0,35.10460478217167,0.0
2024-08-16,0.0,0.0,0.0,0.5446694345035621,0.0,0.0,25.378283291906794,0.0,35.10727902933065,0.0
2024-08-19,0.0,0.0,0.9003185670185659,0.0,0.0,0.0,0.0,0.0,35.11463320901783,0.0
