date,FOSUN INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,50.260165404811275,0.0,0.0,31.88392994059485,0.0,17.855904654593875
2024-03-05,0.0,0.0,0.0,0.0,50.67638501169266,0.0,0.0,31.480456551554788,0.0,17.843158436752553
2024-03-06,0.0,0.0,0.0,0.0,34.38026917753994,0.0,33.01835029595661,20.675278549737854,0.0,11.926101976765601
2024-03-07,0.0,0.0,0.0,0.0,34.4185865819124,0.0,33.05514981819039,20.586869776297274,0.0,11.939393823599936
2024-03-08,0.0,0.0,0.0,0.0,34.41310743860067,0.0,33.04988772229886,20.59951166443215,0.0,11.937493174668317
2024-03-11,0.0,0.0,0.0,0.0,34.39668047045974,0.0,33.034111481991474,20.637413190604683,0.0,11.931794856944098
2024-03-12,0.0,0.0,0.0,0.0,34.497083228748224,0.0,33.02360235326829,20.551315418182952,0.0,11.927998999800533
2024-03-13,0.0,0.0,0.0,0.0,34.50103451687919,0.0,33.027384869232165,20.542215383773467,0.0,11.92936523011518
2024-03-15,0.0,84.77203828331533,0.0,0.0,5.2538043280905296,0.0,5.0293975239087825,3.1281606943999343,0.0,1.8165991702854327
2024-03-18,0.0,84.76382463433269,0.0,0.0,5.270251209581398,0.0,5.021643394211493,3.1278576037296455,0.0,1.8164231581447667
2024-03-20,0.0,84.7657629119982,0.0,0.0,5.270371723376701,0.0,5.0217582231409,3.1279291278327674,0.0,1.8141780136514327
2024-03-21,0.0,76.98792435809985,0.0,0.0,4.786779067860676,9.175684010504476,4.560977556813966,2.840920234990304,0.0,1.6477147717307306
2024-03-25,0.0,76.98848331110133,0.0,0.0,4.78681382116192,9.17575062843399,4.561010670735614,2.8402148339847755,0.0,1.6477267345823716
2024-03-27,0.0,76.99017715763894,0.0,0.0,4.824321343297149,9.175952506854806,4.503907644976808,2.8226762842699227,0.0,1.6829650629623785
2024-03-28,0.0,76.97662847191285,0.0,0.0,4.823472362087661,9.174337728173388,4.503115049979966,2.8397774920776544,0.0,1.682668895768486
2024-04-02,0.0,76.13807963827645,0.0,0.0,4.823943582318158,9.071804183925094,4.459313147751174,2.851542943970192,0.9914533257208604,1.6638631780380737
2024-04-03,0.0,76.10166234770959,0.0,0.0,4.871640966567463,9.067465086715115,4.457180232087923,2.8480049166365045,0.9909791077734444,1.663067342509965
2024-04-05,0.0,76.10331692331668,0.0,0.0,4.871746884073877,9.067662228355493,4.4507546439291925,2.8524151666958297,0.9910006532930596,1.663103500335865
2024-04-08,0.0,76.09008233260886,0.0,0.0,4.870899672958127,9.06608533521705,4.439111710728455,2.8801783513792416,0.9908283153639422,1.6628142817443299
2024-04-09,0.0,76.08015940994775,0.0,0.0,4.883305477715158,9.064903025238372,4.438532805293749,2.879802746751743,0.9906991012476952,1.6625974338055225
2024-04-10,0.0,76.07519891909166,0.0,0.0,4.882987082060396,9.064311985880453,4.405642985545059,2.918735489551434,0.9906345068268765,1.6624890310441227
2024-04-12,0.0,76.1761895451714,0.0,0.0,4.8894692987297335,9.076344955303375,4.367966588170898,2.8333840253739924,0.991949584545793,1.6646960027048137
2024-04-15,0.0,76.18282124981761,0.0,0.0,4.88989496344806,9.077135118730688,4.361817543607946,2.8314542563605043,0.9920359411449866,1.6648409268902
2024-04-17,0.0,76.22761547599904,0.0,0.0,4.892770139995774,9.082472322537495,4.364382219454878,2.774320774765116,0.992619241705385,1.6658198255423078
2024-04-19,0.0,76.21101888121474,0.0,0.0,4.900413832696214,9.080494848733082,4.363431987931462,2.7737167380598753,0.9924031244986901,1.6785205868659372
2024-04-22,0.0,76.21193150611501,0.0,0.0,4.900472515019991,9.080603587414538,4.315584347551865,2.7660206524304995,0.9924150084994005,1.732972382968697
