date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FORTUNE (HK) SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-15,45853735.0,12962800.0,0.0,25082800.0,0.0,12220090.0,0.0,0.0,188380100.0
2024-06-26,47445735.0,0.0,6524600.0,24972800.0,11340800.0,0.0,0.0,0.0,195572100.0
2024-07-29,47865735.0,0.0,5244600.0,25272800.0,0.0,11860090.0,0.0,0.0,202112100.0
2024-08-05,47385735.0,13179800.0,0.0,25132800.0,0.0,11760090.0,0.0,0.0,202412100.0
2024-08-20,49305735.0,0.0,7344600.0,24752800.0,11480800.0,11660090.0,0.0,0.0,196732100.0
2024-08-21,48685735.0,0.0,7544600.0,26832800.0,11560800.0,0.0,0.0,0.0,195632100.0
2024-08-22,49365735.0,0.0,7884600.0,26872800.0,11520800.0,0.0,0.0,0.0,195092100.0
2024-08-23,48445735.0,13519800.0,7944600.0,26332800.0,0.0,0.0,0.0,0.0,195879100.0
2024-08-26,48305735.0,13499800.0,8304600.0,26232800.0,0.0,0.0,0.0,0.0,195759100.0
2024-08-27,48185735.0,0.0,8364600.0,27312800.0,0.0,11721290.0,0.0,0.0,195399100.0
2024-08-28,47885735.0,13419800.0,7864600.0,27492800.0,11540800.0,0.0,0.0,0.0,196319100.0
2024-08-29,48785735.0,0.0,8784600.0,27172800.0,11600800.0,11841290.0,0.0,0.0,195619100.0
2024-08-30,48845735.0,0.0,9284600.0,0.0,11480800.0,11901290.0,0.0,0.0,195559100.0
2024-09-03,48865735.0,0.0,9544600.0,26992800.0,0.0,11961290.0,0.0,0.0,195939100.0
2024-09-05,48265735.0,0.0,9524600.0,28040800.0,11540800.0,0.0,0.0,0.0,196219100.0
2024-09-10,48305735.0,0.0,9324600.0,28980800.0,0.0,11881290.0,0.0,0.0,195099100.0
2024-09-24,47625735.0,13779800.0,10636600.0,29605800.0,0.0,11641290.0,0.0,0.0,190539100.0
2024-09-25,47985735.0,13879800.0,8456600.0,29745800.0,11560800.0,11681290.0,0.0,0.0,190599100.0
2024-10-02,48085735.0,13779800.0,8936600.0,29705800.0,0.0,0.0,0.0,0.0,191039100.0
2024-10-04,48005735.0,14059800.0,9596600.0,29425800.0,0.0,11681290.0,0.0,0.0,191299100.0
2024-10-18,48617735.0,0.0,9036600.0,28725800.0,11760800.0,11601290.0,0.0,0.0,190899100.0
2024-10-21,48537735.0,14039800.0,9076600.0,28785800.0,0.0,0.0,0.0,0.0,190279100.0
2024-11-13,45777735.0,13939800.0,9536600.0,28485800.0,11700800.0,0.0,0.0,57598600.0,187319100.0
2024-12-09,47017735.0,13979800.0,9416600.0,28442800.0,11820800.0,0.0,0.0,374268732.0,188099100.0
2025-01-22,46257735.0,0.0,0.0,0.0,11040800.0,11141090.0,0.0,373928732.0,189439100.0
2025-02-04,46297735.0,0.0,0.0,27534000.0,0.0,11220090.0,0.0,317122732.0,192733100.0
2025-02-05,45757735.0,13879800.0,10036600.0,27274000.0,0.0,0.0,0.0,317002732.0,194053100.0
2025-02-06,45377735.0,13779800.0,10136600.0,27086000.0,11080800.0,0.0,0.0,0.0,194110100.0
2025-02-11,45477735.0,0.0,9996600.0,26886000.0,11780800.0,0.0,0.0,0.0,194876100.0
2025-02-14,46577735.0,0.0,10196600.0,26671000.0,8260800.0,0.0,0.0,0.0,197164100.0
2025-02-17,46737735.0,0.0,10276600.0,26456000.0,0.0,11300090.0,0.0,0.0,197044100.0
2025-02-18,47057735.0,13441800.0,10336600.0,26396000.0,8600800.0,0.0,0.0,0.0,197139100.0
2025-03-07,51345735.0,13701800.0,8516600.0,26840000.0,10500800.0,11336290.0,0.0,561693825.0,193318500.0
2025-03-10,52705735.0,0.0,8636600.0,27260000.0,10160800.0,11276290.0,0.0,0.0,192718500.0
2025-03-11,53465735.0,13741800.0,8716600.0,27240000.0,10180800.0,11156290.0,0.0,0.0,192318500.0
2025-03-13,54105735.0,0.0,8936600.0,27260000.0,10160800.0,0.0,0.0,0.0,189878500.0
2025-03-14,0.0,0.0,9816600.0,27140000.0,10080800.0,0.0,25745600.0,0.0,189618500.0
2025-03-20,54945735.0,0.0,10276600.0,27120000.0,9940800.0,0.0,0.0,0.0,187898500.0
2025-03-21,56225735.0,13761800.0,9219600.0,27440000.0,11080800.0,11256290.0,0.0,0.0,186058500.0
2025-03-25,58765735.0,13821800.0,9539600.0,25260000.0,11100800.0,11276290.0,0.0,0.0,183958500.0
2025-03-26,59325735.0,0.0,0.0,25300000.0,11190800.0,11236290.0,0.0,0.0,183918500.0
2025-03-28,60948735.0,0.0,9839600.0,24720000.0,11290800.0,0.0,0.0,0.0,183378500.0
2025-03-31,61428735.0,0.0,9799600.0,25220000.0,10830800.0,11536290.0,0.0,0.0,183478500.0
2025-04-01,61328735.0,0.0,9859600.0,0.0,10810800.0,11596290.0,0.0,0.0,183338500.0
2025-04-02,61048735.0,0.0,0.0,25260000.0,10870800.0,11636290.0,0.0,0.0,183938500.0
2025-04-03,61988735.0,0.0,10599600.0,22660000.0,0.0,11616290.0,0.0,0.0,184038500.0
2025-04-09,62908735.0,0.0,10999600.0,0.0,10930800.0,11636290.0,0.0,0.0,183858500.0
2025-04-10,62488735.0,0.0,11219600.0,22580000.0,10990800.0,0.0,0.0,0.0,183798500.0
2025-04-11,62108735.0,13821800.0,0.0,22970000.0,10630800.0,0.0,0.0,0.0,183838500.0
2025-04-15,62388735.0,13801800.0,11339600.0,23130000.0,10490800.0,0.0,0.0,0.0,183898500.0
2025-04-16,62268735.0,0.0,0.0,23090000.0,10430800.0,11616290.0,0.0,0.0,183798500.0
