date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,FORTUNE (HK) SECURITIES LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,2.2996007971434413,0.0,0.0,0.0,0.0,15.310153387421622
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.308331401907221
2024-03-05,4.281095221875055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.444980315487141
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.492351938861512
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5105717940055
2024-03-08,4.284739192903853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.568875330466266
2024-03-14,4.2865611784182525,0.0,0.7346792189710729,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.731035247942275,0.0,1.880361930280252,0.0,0.0,0.0,15.667262548243807
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.669084533758207
2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.672728504787003
2024-03-20,0.0,0.0,0.0,0.0,1.698163378840361,0.0,0.0,0.0,15.854927056226895
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.951492288490037
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.956958245033235
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14462275301632
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23572202873627
2024-03-27,4.195461902698307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41792058017616
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.509019855896103
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.676642523220806
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76591981342635
2024-04-10,0.0,1.1900116188745047,0.0,0.0,1.5159648274004698,0.0,0.0,0.0,16.94083042280865
2024-04-11,0.0,0.0,0.0,0.0,1.4248655516805244,0.0,0.0,0.0,17.031929698528593
2024-04-12,0.0,0.0,0.0,0.0,1.3866038558781473,0.0,0.0,0.0,17.10116514807575
2024-04-15,4.1772420475543175,1.18090169130251,0.0,2.2850249130282503,0.0,1.1132413482325494,0.0,0.0,17.161290670050917
2024-04-16,4.162666163439126,0.0,0.0,0.0,0.0,1.1041314206605548,0.0,0.0,17.168578612108508
2024-04-17,4.155378221381531,0.0,0.0,0.0,0.0,1.102309435146156,0.0,0.0,0.0
2024-04-19,4.179064033068716,0.0,0.0,0.0,1.3738499572773548,0.0,0.0,0.0,0.0
2024-04-22,4.17359807652552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228704134083674
2024-04-23,4.271985294303061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.27380727981746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18971364407554
2024-04-29,4.302959048047842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.355796627965411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.394058323767788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18424768753234
2024-05-10,4.403168251339783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.175137759960347
2024-05-17,4.40681222236858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.397702294796586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19153562958994
2024-05-21,4.377660454138198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.209755484733925
2024-05-22,4.368550526566203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21886541230592
2024-05-23,4.369643717874842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,4.329560036558067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.260771079137097
2024-05-27,4.3259160655292686,1.1717917637305155,0.0,0.0,0.0,1.1168853192613473,0.0,0.0,17.275346963252286
2024-05-28,4.302230253842083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30449873148267
2024-05-29,0.0,1.171518465903356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,1.3556301021333657,0.0,0.0,0.0,17.32089660111226
2024-05-31,4.293120326270088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.330006528684255
2024-06-03,0.0,0.0,0.6399359722223296,0.0,0.0,0.0,0.0,0.0,17.4211058044042
2024-06-04,4.25668061598211,0.0,0.5943863343623568,0.0,0.0,0.0,0.0,0.0,17.50309515255215
2024-06-05,4.2749004711261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.484875297408163
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.50491713806655
2024-06-07,0.0,0.0,0.0,0.0,0.0,1.102309435146156,0.0,0.0,17.55228876144092
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.563220674527315
2024-06-13,4.227528847751728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.597838399300894
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.616058254444884
2024-06-17,0.0,0.0,0.0,0.0,1.330122304931781,0.0,0.0,0.0,17.68529370399204
2024-06-19,0.0,0.0,0.0,2.2759149854562555,0.0,0.0,0.0,0.0,0.0
2024-06-20,4.198377079521345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.723555399794417
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.725377385308818
2024-06-25,4.293120326270088,0.0,0.5032870586424112,0.0,0.0,0.0,0.0,0.0,17.68893767502084
2024-06-26,4.3222720945004705,0.0,0.5943863343623568,2.275003992699056,1.0331386660847586,0.0,0.0,0.0,17.816476661028762
2024-06-28,4.285832384212493,0.0,0.0,0.0,0.0,1.1168853192613473,0.0,0.0,17.85291637131674
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.944015647036686
2024-07-05,4.304052239356482,0.0,0.5670565516463731,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,1.1150633337469482,0.0,0.0,17.95676954563748
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.002319183497452
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.397690040122015
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.399512025636415
2024-07-17,4.300408268327684,0.0,0.0,0.0,0.0,1.1077753916893527,0.0,0.0,18.40679996769401
2024-07-18,4.280366427669295,0.0,0.5397267689303894,0.0,0.0,0.0,0.0,5.338290018202802,18.4195538662948
2024-07-19,4.30587422487088,0.0,0.49782110209921443,0.0,0.0,0.0,0.0,0.0,18.45599357658278
2024-07-23,0.0,0.0,0.5014650731280124,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,4.344135920673257,0.0,0.0,2.2895798768142477,0.0,1.0840895800021668,0.0,0.0,18.4195538662948
2024-07-26,4.378753645446837,1.167874494874558,0.0,0.0,0.0,0.0,0.0,0.0,18.401334011150812
2024-07-29,4.360533790302848,0.0,0.47777926144082644,2.30233377541504,0.0,1.080445608973369,0.0,0.0,18.412265924237207
2024-07-31,4.344135920673257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.394046069093218
2024-08-05,4.316806137957274,1.2006702341337383,0.0,2.2895798768142477,0.0,1.0713356814013746,0.0,0.0,18.43959570695319
2024-08-07,4.298586282813285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.320450108986072,0.0,0.0,2.275003992699056,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.34049194964446,0.0,0.5779884647327665,0.0,0.0,0.0,0.0,0.0,18.28837090925808
2024-08-14,4.3514238627308535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2519311989701
2024-08-15,4.417015341249214,0.0,0.0,2.2531401665262694,0.0,0.0,0.0,0.0,18.179051778394147
2024-08-16,4.45709902256599,0.0,0.6144281750207448,0.0,0.0,0.0,0.0,0.0,18.10617235781819
2024-08-19,4.468030935652384,0.0,0.0,0.0,1.0531805067431466,0.0,0.0,0.0,18.047868821357422
