date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FORTUNE (HK) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,86.94132369457468,0.0,0.0,13.05867630542532,0.0,0.0,0.0,0.0
2024-03-04,0.0,86.93997244453597,0.0,0.0,13.060027555464037,0.0,0.0,0.0,0.0
2024-03-05,0.0,70.1226154462775,19.436838882301426,0.0,10.440545671421061,0.0,0.0,0.0,0.0
2024-03-06,0.0,70.18673618806139,19.395124905469693,0.0,10.418138906468924,0.0,0.0,0.0,0.0
2024-03-07,0.0,70.21132478807385,19.37912870419831,0.0,10.409546507727828,0.0,0.0,0.0,0.0
2024-03-08,0.0,70.19974528796443,19.392424983549393,0.0,10.407829728486174,0.0,0.0,0.0,0.0
2024-03-12,0.0,70.2781745458399,19.341387382879116,0.0,10.380438071280985,0.0,0.0,0.0,0.0
2024-03-14,0.0,68.01689882643457,18.727017321235408,0.0,10.046436331493794,0.0,3.2096475208362327,0.0,0.0
2024-03-15,0.0,63.00975223548839,17.239460752170327,0.0,9.248410564536167,0.0,2.9400381659790877,0.0,7.56233828182603
2024-03-18,0.0,63.01246252065786,17.23819761235294,0.0,9.247732931064938,0.0,2.9398227486104433,0.0,7.561784187313815
2024-03-19,0.0,63.01788189967156,17.235671887940324,0.0,9.246377961981125,0.0,2.939392008561401,0.0,7.560676241845596
2024-03-20,0.0,63.750477171351484,17.235671887940324,0.0,9.246377961981125,0.0,2.939392008561401,0.0,6.8280809701656615
2024-03-21,0.0,63.89068080881761,17.169008834076564,0.0,9.210615399539012,0.0,2.928023211970969,0.0,6.801671745595847
2024-03-22,0.0,63.89858443886133,17.165250870839333,0.0,9.20859937436259,0.0,2.9273823244453876,0.0,6.800182991491363
2024-03-25,0.0,64.16785943372457,17.037217862486965,0.0,9.139913825314524,0.0,2.905547422735154,0.0,6.7494614557387855
2024-03-26,0.0,64.29713238810734,16.97575205406079,0.0,9.106939416185469,0.0,2.8950649705706937,0.0,6.725111171075715
2024-03-27,0.0,64.7849527738195,16.555251312328632,0.0,9.074202077786943,0.0,2.8846578823826636,0.0,6.700935953682271
2024-04-02,0.0,64.91108928266104,16.49595218402932,0.0,9.041699262633427,0.0,2.8743253483341076,0.0,6.676933922342101
2024-04-03,0.0,65.1408349526755,16.387944454248935,0.0,8.982498472050422,0.0,2.855505618981088,0.0,6.633216502044048
2024-04-05,0.0,65.2619758577274,16.330993852579823,0.0,8.95128292247962,0.0,2.8455823022695563,0.0,6.610165064943592
2024-04-10,0.0,63.04056274621711,15.612238168107861,0.0,8.557321260260718,4.42829544101818,2.7203432339157367,0.0,5.641239150480397
2024-04-11,0.0,63.37956322398743,15.612238168107861,0.0,8.557321260260718,4.42829544101818,2.7203432339157367,0.0,5.302238672710073
2024-04-12,0.0,63.563939686955216,15.594264193866392,0.0,8.547469433107446,4.42319725667501,2.7172113716748543,0.0,5.153918057721086
2024-04-15,0.0,61.21306468335749,14.899915896257266,0.0,8.150516210787229,4.212189689236955,2.607549092807948,3.970850209796311,4.9459142177568
2024-04-16,0.0,61.274899925601076,14.856614420516253,0.0,8.155286237531799,4.214654840762483,2.609075140801572,3.9406606588836492,4.948808775903169
2024-04-17,0.0,61.29482899553502,14.835427162952003,0.0,8.157938665686826,4.216025616580493,2.609923717315073,3.9354375137261597,4.950418328204428
2024-04-19,0.0,61.270915666624425,14.914168826706966,0.0,8.154755958862419,4.214380792556723,2.608905491710948,3.933902157265998,4.90297110627252
2024-04-22,0.0,61.365785493888126,14.865663854258932,0.0,8.138879602887778,4.206175886117726,2.6038262578872087,3.9262433099217944,4.893425595038433
2024-04-23,0.0,61.151486868418715,15.162965861712252,0.0,8.110457401530418,4.191487282303353,2.5947333018770236,3.912532273098865,4.87633701105937
2024-04-24,0.0,61.0936924920819,15.189471629946455,0.0,8.12117131581233,4.197024237031434,2.5981609445862355,3.917700728257914,4.88277865228374
2024-04-29,0.0,61.03046014834387,15.277251043233578,0.0,8.112765854049425,4.1926802913897925,2.595471832187994,3.9136458841486954,4.877724946646649
2024-05-03,0.0,60.91618452113702,15.435888963580071,0.0,8.097575219666195,4.184829766114188,2.5906119774400524,3.9063178329265766,4.8685917191359
2024-05-06,0.0,60.83369999235114,15.550394343486381,0.0,8.086610569113095,4.179163230791588,2.5871041180771264,3.901028421118044,4.861999325062624
2024-05-07,0.0,60.8261222762995,15.55340296244715,0.0,8.088175129429006,4.179971796121737,2.5876046591136554,3.9017831742011504,4.862940002387809
2024-05-10,0.0,60.793876374209496,15.585648864537141,0.0,8.088175129429006,4.179971796121737,2.5876046591136554,3.9017831742011504,4.862940002387809
2024-05-17,0.0,60.78603597195193,15.596535527942832,0.0,8.08713202195953,4.179432717808896,2.5872709435715486,3.901279973033006,4.86231284373225
2024-05-20,0.0,60.82838140559832,15.560280259998063,0.0,8.08504661397092,4.17835497821544,2.586603770650447,3.9002739599743,4.861059011592511
2024-05-21,0.0,60.89677408800309,15.490365330647258,0.0,8.085567865131795,4.17862436100158,2.586770531620736,3.9005254145949646,4.861372409000573
2024-05-22,0.0,60.929009595462915,15.458129823187436,0.0,8.085567865131795,4.17862436100158,2.586770531620736,3.9005254145949646,4.861372409000573
2024-05-23,0.0,60.926652793578164,15.461399996792691,0.0,8.08525510637024,4.178462727161886,2.5866704724583625,3.9003745379319485,4.861184365706712
2024-05-24,0.0,61.07099323551242,15.318581684046126,0.0,8.084733895532434,4.178193365214723,2.5865037243884084,3.90012310276337,4.86087099254252
2024-05-27,0.0,61.08712324407269,15.296813916422252,0.0,8.080046020196088,4.1435571765743155,2.58500395863562,3.9494032329622635,4.8580524511367615
2024-05-28,0.0,61.17838180540578,15.210119008270585,0.0,8.078484602953228,4.142756460637042,2.5845044231448835,3.9486400360334915,4.857113663554989
2024-05-29,0.0,61.1789729276778,15.210265972604073,0.0,8.078562659482873,4.141830261709931,2.584529395334104,3.948678188874423,4.857160594316796
2024-05-30,0.0,61.2408914118353,15.211245807410265,0.0,8.079083074897833,4.142097075548629,2.5846958889288736,3.948932559990279,4.793054181388827
2024-05-31,0.0,17.330006528684255,4.293120326270088,0.0,2.2850249130282503,1.171518465903356,0.731035247942275,1.1168853192613473,1.3556301021333657
2024-06-03,0.0,61.59519760501897,15.179036153484477,0.0,8.079083074897833,4.142097075548629,2.262599349670982,3.948932559990279,4.793054181388827
2024-06-04,0.0,61.88508449035107,15.05019753778132,0.0,8.079083074897833,4.142097075548629,2.1015510800420367,3.948932559990279,4.793054181388827
2024-06-05,0.0,61.8206651824995,15.114616845632897,0.0,8.079083074897833,4.142097075548629,2.1015510800420367,3.948932559990279,4.793054181388827
2024-06-06,0.0,61.84770037458247,15.103914025072104,0.0,8.073362190450052,4.139164012660053,2.100062949423924,3.946136278944725,4.7896601688666784
2024-06-07,0.0,61.943296636983746,15.086432976095091,0.0,8.0640181992418,4.134373404827599,2.09763236731039,3.8901297292353214,4.784116686306049
2024-06-11,0.0,61.95797306533484,15.080614948439486,0.0,8.060908340140394,4.132778998857281,2.0968234230660054,3.8886295149444785,4.782271709217518
2024-06-13,0.0,62.10803810003941,14.920214448361499,0.0,8.064536742395347,4.134639258769185,2.097767252038556,3.8903798774973497,4.784424320898652
2024-06-14,0.0,62.132388232117876,14.910626420340787,0.0,8.059354309895618,4.131982256940838,2.096419184873497,3.887879841629517,4.781349754201871
2024-06-17,0.0,62.28052931621367,14.887665353169016,0.0,8.046943605579521,4.125619363828262,2.093190881758183,3.8818928449948458,4.684158634456499
2024-06-19,0.0,62.30051626906645,14.89244307533626,0.0,8.017434199943406,4.12694335000209,2.09386262472384,3.8831386149027813,4.685661866025172
2024-06-20,0.0,62.41527170200566,14.785004487803688,0.0,8.014862085152858,4.125619363828262,2.093190881758183,3.8818928449948458,4.684158634456499
2024-06-21,0.0,62.41768309774043,14.784055897821139,0.0,8.014347860223689,4.12535466852813,2.0930565848830183,3.8816437869259675,4.683858103877629
2024-06-25,0.0,62.361383956834715,15.135161305785147,0.0,8.023614016209384,4.130124386603961,1.7743110457574955,3.88613172748431,4.689273561324991
2024-06-26,0.0,62.92216204816404,15.264898347792185,0.0,8.03459475250504,4.137432790806971,2.0991845897213923,3.8930083778686697,3.6487190931417044
2024-06-28,0.0,63.01841533231231,15.128417095310512,0.0,8.030460878924952,4.135304043231,2.0981045397646136,3.9424563171570273,3.6468417932995942
2024-07-02,0.0,63.13695519934751,15.079924837148893,0.0,8.004720236024623,4.122048840787955,2.0913793267861935,3.929819264098664,3.6351522958061584
2024-07-05,0.0,63.15719945359681,15.148888135562244,0.0,8.007286872175209,4.1233705358950035,1.9958578078766418,3.9310793226505063,3.636317872243585
2024-07-08,0.0,63.177780286713684,15.143061564025235,0.0,8.004207106230634,4.121784603436727,1.9950901602320608,3.9231570091820913,3.6349192701795707
2024-07-11,0.0,63.23669660652374,15.118832349573838,0.0,7.99140020785871,4.115189662073194,1.9918979743495855,3.9168798761135846,3.6291033235073384
2024-07-15,0.0,63.74027818972864,14.911735466866643,0.0,7.881934474444462,4.058820034375836,1.9646130722076418,3.863226684284618,3.5793920780921544
2024-07-16,0.0,63.742566909550455,14.910794235581992,0.0,7.881436965396812,4.058563840963365,1.964489065495619,3.8629828367577472,3.5791661462540114
2024-07-17,0.0,63.7758660648135,14.90005118903035,0.0,7.882432046305753,4.0590762601343355,1.9647370945762905,3.8382193066841577,3.579618038455611
2024-07-18,15.624854805034282,53.912929749601055,12.528375887526622,0.0,6.658800279787575,3.428964306686164,1.579747891210816,3.2423921504293505,3.0239349297241365
2024-07-19,15.615694440993083,53.9879166014054,12.595646914584174,0.0,6.654896433294176,3.4269540120802007,1.4562382692120768,3.2404912372475723,3.022162091183311
2024-07-23,15.614030074113124,53.982162409643465,12.594304433298086,0.0,6.654187134757694,3.426588757190103,1.4667413546733727,3.240145856111277,3.0218399802128744
2024-07-25,15.61735916273497,53.88706633891638,12.708925647268051,0.0,6.698248155505174,3.427319344846792,1.4670540805956274,3.1715429993015327,3.022484270831466
2024-07-26,15.611534188911136,53.813684542633396,12.805423086347501,0.0,6.695749838103057,3.4153844288942565,1.4665068977122362,3.1703600749185052,3.0213569424799127
2024-07-29,15.621522520355615,53.88010501592814,12.76029900468397,0.0,6.737355744888844,3.41756960757518,1.3981330101786915,3.1617250758285085,3.023290020561054
2024-07-31,5.338290018202802,18.412265924237207,4.344135920673257,0.0,2.30233377541504,1.167874494874558,0.47777926144082644,1.080445608973369,1.0331386660847586
2024-08-02,15.637363544231746,53.881371085303655,12.725204596507353,0.0,6.744187768661028,3.4210351981846348,1.3995507886549818,3.1649312269799537,3.026355791476646
2024-08-05,15.624021600592608,53.9687129491372,12.634358964206605,0.0,6.701105659237147,3.5141023828468674,1.3983566789388824,3.1355680883999466,3.02377367664075
2024-08-07,15.632357645942783,53.997507433050195,12.587745872882286,0.0,6.704680969237333,3.51597729812652,1.3991027585968183,3.1372410403742625,3.0253869817898025
2024-08-12,15.629022160602574,53.98598595314742,12.649071194497225,0.0,6.660576269950067,3.5152270919835935,1.3988042312187707,3.1365716454092882,3.024741453191061
2024-08-13,15.643207812500732,53.59184040396746,12.719282269275025,0.0,6.666621729188381,3.5184176810913077,1.6937247013954622,3.139418548629348,3.0274868539522837
2024-08-14,15.654909464173212,53.52506692065984,12.76085532614584,0.0,6.671608589060229,3.52104957722386,1.6949916650976875,3.1417669405161344,3.0297515171232003
2024-08-15,15.668304235202374,53.35695756508735,12.964290052107048,0.0,6.61314493841855,3.5240622840668587,1.6964419465766243,3.144455122705339,3.0323438558358577
2024-08-16,15.666628635418082,53.13736746627868,13.080539824498821,0.0,6.612437715475597,3.523685413799702,1.803202525221435,3.1441188483870572,3.032019570920626
2024-08-19,15.679204376422007,53.00877675135847,13.123148042049365,0.0,6.617745577559366,3.5265139071644502,1.8046499717948188,3.1466426603215214,3.0933187133300035
2024-08-20,15.70778427094538,52.73548149563392,13.216763688900437,0.0,6.635169483602967,3.53294200090456,1.9687738675733795,3.125572595587736,3.0775125968516264
2024-08-21,15.6808826674675,52.350807119799256,13.028217365507293,0.0,7.180410256211273,3.5268913827410238,2.018921738283428,3.120219649993534,3.0936498199966938
2024-08-22,15.660766857390945,52.1393325748192,13.193237834670867,0.0,7.181889253417239,3.5223670024034903,2.1071985058309357,3.1162169578487475,3.078991013618578
2024-08-23,15.672201390459694,52.38788475120555,12.956816637749737,0.0,7.042709975574452,3.615871852889608,2.12478405911824,3.1184922286690324,3.0812391043336875
2024-08-26,15.673039741666827,52.35859140138043,12.92006471836232,0.0,7.016340269822105,3.6107159881729913,2.2211849061009366,3.1186590458033465,3.081403928691047
2024-08-27,15.64286538492212,52.16168675761769,12.863156561394476,0.0,7.291137564469132,3.6037644947724288,2.2329255613396835,3.1289921876569373,3.0754714878275378
2024-08-28,15.632849750518702,52.37372554049168,12.774887120991876,0.0,7.334489418195324,3.5801148334945005,2.0981066125799828,3.1269887924328796,3.078837931295052
2024-08-29,15.592085337575048,52.05089713507878,12.98104977552914,0.0,7.230217385071645,3.570779281641364,2.337431830392907,3.150764765488835,3.086774489222279
2024-08-30,15.573852020552925,51.97408273700245,12.981816096718058,0.0,7.221762400195236,3.5666036278241484,2.4675843189090814,3.1630265793668504,3.05127221943125
2024-09-02,15.560618188208181,51.983027102477955,12.965473920769998,0.0,7.236869402333842,3.563572917477827,2.4814202510218704,3.1603388073629772,3.0486794103473547
2024-09-03,15.55153296728414,52.000446652820784,12.968519534990094,0.0,7.163642460388258,3.5614922901632413,2.53304962165547,3.17441706399549,3.046899408702525
2024-09-04,15.540809556288016,52.04415260087032,12.906535643373394,0.0,7.148094524591365,3.5590364971769617,2.5843445543443733,3.172228175033743,3.0447984483218273
2024-09-05,15.519900278285611,51.968833123913406,12.78323021468362,0.0,7.426635102602301,3.5542480153883753,2.522600236022006,3.1679601219082865,3.0565929071963933
2024-09-09,15.497735484757804,51.83642965959244,12.764973804961496,0.0,7.6276069661869546,3.549172005105118,2.5718921355642586,3.0999623192386307,3.0522276245932987
2024-09-10,15.537183443038588,51.72974279712707,12.808071627066342,0.0,7.684142725696735,3.5582060726517226,2.472380240022076,3.1502763252012835,3.0599967691961885
2024-09-11,15.514969291342803,51.68755467850051,12.789759399042696,0.0,7.757881796011803,3.5531187587410304,2.521798754788061,3.1192955559075486,3.0556217656655456
2024-09-12,15.510369863001912,51.69340692288549,12.78596786193112,0.0,7.77675703636071,3.552065433090775,2.5083461216432466,3.118370837584615,3.05471592350214
2024-09-13,15.52434084716577,51.633999092228244,12.797484837741264,0.0,7.8526429331532,3.5552649602685933,2.4576201530892883,3.121179713837969,3.0574674625156697
2024-09-16,15.565578238854854,51.63833949297371,12.682725759900931,0.0,7.873501951620841,3.5647088300707592,2.480086175862431,3.129470520620601,3.0655890300958744
2024-09-17,15.56888669638066,51.62806024107509,12.68542146826744,0.0,7.875175461360508,3.5654665075290053,2.4806133172025895,3.1301356883475453,3.0662406198371617
2024-09-19,15.54905702069633,51.61537267980005,12.66395741314029,0.0,7.865145060446081,3.560925267947367,2.5570584090002533,3.1261489180178272,3.062335230951801
