date,UBS SECURITIES HONG KONG LTD,SOLITON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CROSBY SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,8.015334063526835,0.0,0.0,4.644030668127053,0.0,0.0,0.0,0.0,12.659364731653888
2024-03-04,0.0,0.0,8.026912846189955,8.122046628070724,0.0,4.642778907839149,0.0,0.0,0.7691024878735723,0.3573775621968393,21.91821843217024
2024-03-05,0.0,0.0,8.026912846189955,8.122046628070724,0.0,4.642778907839149,0.0,0.0,0.7691024878735723,0.34798936003755276,21.908830230010953
2024-03-06,7.011109372555156,0.0,8.026912846189955,8.122046628070724,0.0,4.66092943201377,3.4914723830386483,2.1423877327491785,0.7691024878735723,0.3548740416210296,34.57883492411204
2024-03-07,7.011109372555156,0.0,8.06618682522297,8.122046628070724,0.0,4.65842591143796,3.485839461743076,2.1423877327491785,0.7691024878735723,0.43060553903927395,34.68570395869191
2024-03-08,7.011109372555156,0.0,8.069316225942732,8.122046628070724,0.0,4.65842591143796,3.485839461743076,2.1423877327491785,0.7691024878735723,0.43060553903927395,34.688833359411674
2024-03-11,7.011109372555156,0.0,8.071193866374589,8.122046628070724,0.0,4.659677671725865,3.485839461743076,2.1423877327491785,0.7691024878735723,0.41182913472070104,34.67318635581286
2024-03-12,7.011109372555156,0.0,8.087466750117352,8.122046628070724,0.0,4.675324675324675,3.485839461743076,2.1423877327491785,0.7691024878735723,0.4086997340009388,34.701976842434675
2024-03-13,7.011109372555156,0.0,8.088092630261306,8.122046628070724,2.5313722422156157,4.65842591143796,3.486465341887029,2.1423877327491785,0.7691024878735723,0.47316538882803943,37.28216773587858
2024-03-14,7.011109372555156,0.0,8.073071506806446,8.122046628070724,2.5313722422156157,4.6621811923016745,3.49710530433422,2.1423877327491785,0.7691024878735723,0.49569707401032703,37.30407354091692
2024-03-15,9.173525269910812,0.0,8.074949147238303,8.122046628070724,2.5313722422156157,4.659677671725865,1.5312157721796276,2.1423877327491785,0.7691024878735723,0.4900641527147551,37.494341104678455
2024-03-18,9.173525269910812,0.0,8.074949147238303,8.122046628070724,2.5313722422156157,4.65592239086215,1.5312157721796276,2.1423877327491785,0.7691024878735723,0.4900641527147551,37.49058582381474
2024-03-19,9.173525269910812,0.0,8.074949147238303,8.122046628070724,2.5313722422156157,4.654670630574246,1.5312157721796276,2.1423877327491785,0.7691024878735723,0.4900641527147551,37.48933406352683
2024-03-20,9.173525269910812,0.0,8.074949147238303,8.122046628070724,2.5313722422156157,4.659677671725865,1.5312157721796276,2.1423877327491785,0.7691024878735723,0.4881865122828978,37.4924634642466
2024-03-21,9.173525269910812,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.6527929901423875,1.5312157721796276,2.1423877327491785,0.7691024878735723,0.4938194335784697,37.49496698482241
2024-03-25,9.173525269910812,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.657800031294007,1.5312157721796276,2.1423877327491785,0.7691024878735723,0.49069003285870755,37.49684462525427
2024-03-26,7.315913002659991,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.649663589422626,3.3844468784227817,2.1423877327491785,0.7691024878735723,0.5276169613519012,37.52125395086841
2024-03-27,9.168518228759194,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.649037709278673,1.5312157721796276,2.1423877327491785,0.7691024878735723,0.5276169613519012,37.520002190580506
2024-03-28,9.163511187607574,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.649037709278673,1.5706462212486307,2.1423877327491785,0.7691024878735723,0.5276169613519012,37.554425598497886
2024-04-02,9.160381786887811,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.642153027695197,1.6056955093099672,2.1423877327491785,0.7691024878735723,0.5288687216398059,37.58071256454389
2024-04-03,9.15975590674386,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.636520106399625,1.6063213894539197,2.1423877327491785,0.7691024878735723,0.5282428414958535,37.574453763104366
2024-04-05,9.158504146455954,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.642778907839149,1.6063213894539197,2.1423877327491785,0.7691024878735723,0.5288687216398059,37.58008668439994
2024-04-08,9.157878266312002,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.636520106399625,1.6063213894539197,2.1423877327491785,0.7691024878735723,0.5357534032232827,37.58008668439994
2024-04-09,9.157878266312002,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.638397746831481,1.6063213894539197,2.1423877327491785,0.7691024878735723,0.5370051635111877,37.583216085119695
2024-04-11,9.15725238616805,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.638397746831481,1.3328117665467063,2.1423877327491785,0.7691024878735723,0.53763104365514,37.30970646221249
2024-04-12,9.154122985448286,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.652167109998436,1.3390705679862307,2.1423877327491785,0.7691024878735723,0.5626662494132374,37.3516404318573
2024-04-15,9.153497105304334,0.0,8.078704428102018,8.122046628070724,2.5313722422156157,4.647785948990768,1.3390705679862307,2.1423877327491785,0.7691024878735723,0.5626662494132374,37.346633390705684
2024-04-16,9.15224534501643,0.0,8.07682678767016,8.122046628070724,2.5313722422156157,4.647785948990768,1.3390705679862307,2.1423877327491785,0.7691024878735723,0.5576592082616179,37.3384969488343
2024-04-17,9.15224534501643,0.0,8.07682678767016,8.122046628070724,2.5313722422156157,4.647785948990768,1.3390705679862307,2.1423877327491785,0.7691024878735723,0.5582850884055703,37.33912282897825
2024-04-18,9.15224534501643,0.0,8.07682678767016,8.122046628070724,2.5313722422156157,4.647785948990768,1.6926928493193554,2.1423877327491785,0.7691024878735723,0.5639180097011423,37.69837803160695
2024-04-19,9.15224534501643,0.0,8.07682678767016,8.122046628070724,2.5313722422156157,4.647785948990768,1.6926928493193554,2.1423877327491785,0.7691024878735723,0.5614144891253325,37.695874511031136
2024-04-22,9.15224534501643,0.0,8.07682678767016,8.122046628070724,2.5313722422156157,4.644656548271006,1.6926928493193554,2.1423877327491785,0.7691024878735723,0.5614144891253325,37.69274511031138
2024-04-23,9.15224534501643,0.0,8.07682678767016,8.122046628070724,2.5313722422156157,4.641527147551243,1.6926928493193554,2.1423877327491785,0.7691024878735723,0.5507745266781412,37.67897574714442
2024-04-24,12.093882021592865,0.0,5.1314348302300115,8.122046628070724,2.5313722422156157,4.625880143952433,1.682052886872164,2.1423877327491785,0.7691024878735723,0.5438898450946644,37.64204881865123
2024-04-25,12.093882021592865,0.0,5.125176028790487,8.122046628070724,2.518854639336567,4.623376623376623,1.682052886872164,2.1423877327491785,0.7691024878735723,0.5319981223595681,37.608877171021746
2024-04-26,12.093882021592865,0.0,5.128305429510249,8.122046628070724,2.5169769989047097,4.600219058050383,1.6839305273040215,2.1423877327491785,0.7691024878735723,0.5263652010639963,37.583216085119695
2024-04-29,12.093882021592865,0.0,5.128305429510249,8.122046628070724,2.5169769989047097,4.595212016898763,1.6839305273040215,2.1423877327491785,0.7691024878735723,0.5182287591926146,37.5700726020967
2024-04-30,12.093882021592865,0.0,5.129557189798153,8.122046628070724,2.5169769989047097,4.59396025661086,1.6839305273040215,2.1423877327491785,0.7691024878735723,0.5182287591926146,37.5700726020967
2024-05-02,12.093882021592865,0.0,5.129557189798153,8.122046628070724,2.5169769989047097,4.598967297762478,1.6839305273040215,2.1423877327491785,0.7691024878735723,0.5182287591926146,37.575079643248316
2024-05-03,12.093882021592865,0.0,5.129557189798153,8.122046628070724,2.5169769989047097,4.595212016898763,1.682052886872164,2.1423877327491785,0.7691024878735723,0.5119699577530903,37.56318792051322
2024-05-06,12.093882021592865,0.0,5.129557189798153,8.122046628070724,2.5169769989047097,4.394930370833985,1.682052886872164,2.1423877327491785,0.7691024878735723,0.6039743389140979,37.45491065560945
2024-05-07,12.093882021592865,0.0,5.129557189798153,8.140823032389298,2.5169769989047097,4.37803160694727,1.682052886872164,2.1423877327491785,0.7691024878735723,0.6039743389140979,37.45678829604131
2024-05-08,12.093882021592865,0.0,5.129557189798153,8.140823032389298,2.5169769989047097,4.346737599749647,1.6839305273040215,2.1423877327491785,0.7691024878735723,0.6033484587701454,37.426746049131594
2024-05-09,12.093882021592865,0.0,5.129557189798153,8.140823032389298,2.5169769989047097,4.332968236582695,1.684556407447974,2.1423877327491785,0.7691024878735723,0.6039743389140979,37.414228446252544
2024-05-10,12.093882021592865,0.0,5.129557189798153,8.140823032389298,2.485682991707088,4.3486152401815055,1.684556407447974,2.1423877327491785,0.7691024878735723,0.6039743389140979,37.398581442653736
2024-05-13,12.093882021592865,0.0,5.129557189798153,8.140823032389298,2.485682991707088,4.3486152401815055,1.684556407447974,2.1423877327491785,0.7691024878735723,0.6027225786261932,37.39732968236583
2024-05-16,12.093882021592865,0.0,5.129557189798153,8.140823032389298,2.485682991707088,4.312940071976216,1.684556407447974,2.1423877327491785,0.7691024878735723,0.6027225786261932,37.361654514160534
2024-05-17,12.093882021592865,0.0,5.117196056955093,8.140823032389298,2.485682991707088,4.312940071976216,1.685025817555938,2.1423877327491785,0.7691024878735723,0.6020966984822407,37.34913691128149
2024-05-20,12.205288687216399,0.0,5.117196056955093,8.140823032389298,2.485682991707088,4.243467375997496,1.6831481771240806,2.1423877327491785,0.7691024878735723,0.5989672977624785,37.386063839774685
2024-05-21,12.533875762791425,0.0,5.117196056955093,8.04631513065248,2.485682991707088,4.242841495853544,1.685025817555938,2.1423877327491785,0.7691024878735723,0.5908308558910969,37.61325833202942
2024-05-22,12.533875762791425,0.0,5.117196056955093,8.04631513065248,2.485682991707088,4.242841495853544,1.685025817555938,2.1423877327491785,0.7691024878735723,0.5902049757471445,37.61263245188546
2024-05-23,12.533875762791425,0.0,5.117196056955093,8.04631513065248,2.485682991707088,4.257862619308402,1.6831481771240806,2.1423877327491785,0.7691024878735723,0.589579095603192,37.62515005476451
2024-05-24,12.610859020497575,0.0,5.117196056955093,8.04631513065248,2.485682991707088,4.257862619308402,1.6831481771240806,2.1423877327491785,0.7691024878735723,0.589579095603192,37.70213331247066
2024-05-27,12.611484900641527,0.0,5.117196056955093,8.04631513065248,2.485682991707088,4.257862619308402,1.6831481771240806,2.1423877327491785,0.7691024878735723,0.589579095603192,37.702759192614614
2024-05-28,12.77421373806916,0.0,5.117196056955093,7.999374119856048,2.4700359881082776,4.257862619308402,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.5851979345955249,37.77098012830543
2024-05-29,12.960726020966984,0.0,5.116570176811141,7.858551087466751,2.4700359881082776,4.2522296980128305,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.589579095603192,37.8147917383821
2024-05-30,12.960100140823034,0.0,5.116570176811141,7.858551087466751,2.4700359881082776,4.2522296980128305,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.589579095603192,37.81416585823815
2024-05-31,12.966984822406511,0.0,5.116570176811141,7.854795806603035,2.4700359881082776,4.2522296980128305,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.589579095603192,37.81729525895791
2024-06-04,12.966984822406511,0.0,5.116570176811141,7.854795806603035,2.4700359881082776,4.2522296980128305,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.5889532154592395,37.816669378813955
2024-06-05,12.998278829604132,0.0,5.116570176811141,7.854795806603035,2.4700359881082776,4.2497261774370205,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.5883273353152871,37.844833985291814
2024-06-06,13.164137067751525,0.0,5.116570176811141,7.721483335941167,2.4700359881082776,4.229698012830543,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.5883273353152871,37.857351588170864
2024-06-07,13.314974182444061,0.0,5.116570176811141,7.570020341104679,2.4700359881082776,4.229698012830543,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.5883273353152871,37.856725708026914
2024-06-12,13.314974182444061,0.0,5.116570176811141,7.575027382256298,2.4700359881082776,4.229698012830543,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.5883273353152871,37.861732749178536
2024-06-14,13.393209200438116,0.0,5.116570176811141,7.432952589579096,2.4700359881082776,4.229698012830543,1.6556094507901737,2.1423877327491785,0.7691024878735723,0.5870755750273823,37.796641214207476
2024-06-17,13.393209200438116,0.0,5.116570176811141,7.432952589579096,2.4700359881082776,4.229698012830543,1.7100610233140352,2.1423877327491785,0.7691024878735723,0.5870755750273823,37.851092786731336
2024-06-18,11.376623376623376,0.0,5.116570176811141,7.432952589579096,2.4700359881082776,4.225316851822876,3.726646847128775,2.1423877327491785,0.7691024878735723,0.5870755750273823,37.84671162572367
2024-06-19,11.45485839461743,0.0,5.116570176811141,7.334063526834611,2.4700359881082776,4.225316851822876,3.726646847128775,2.1423877327491785,0.7691024878735723,0.5870755750273823,37.82605758097324
2024-06-21,11.496166484118293,0.0,5.0627444844312315,7.334063526834611,2.4700359881082776,4.217180409951495,3.726646847128775,2.1423877327491785,0.7691024878735723,0.5933343764669066,37.81166233766234
2024-06-24,11.501799405413864,0.0,5.0627444844312315,7.334689406978563,2.4700359881082776,4.217180409951495,3.7767172586449695,2.1423877327491785,0.7691024878735723,0.5914567360350493,37.8661139101862
2024-06-26,11.501799405413864,0.0,5.0627444844312315,7.334689406978563,2.4700359881082776,4.217180409951495,3.7767172586449695,2.1423877327491785,0.7691024878735723,0.5927084963229541,37.86736567047411
2024-06-28,11.501799405413864,0.0,5.0627444844312315,7.334689406978563,2.4700359881082776,4.217180409951495,3.7767172586449695,2.1423877327491785,0.7691024878735723,0.5952120168987639,37.869869191049915
2024-07-03,11.501799405413864,0.0,5.0627444844312315,7.334689406978563,2.4700359881082776,4.219058050383351,3.7767172586449695,2.1423877327491785,0.7691024878735723,0.593960256610859,37.870495071193865
2024-07-04,11.501799405413864,0.0,5.060866843999374,7.328430605539039,2.4700359881082776,4.224065091534971,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5908308558910969,37.87174683148177
2024-07-08,11.501799405413864,7.0411516194648724,5.060866843999374,7.328430605539039,2.4700359881082776,4.214676889375685,3.784227820372399,2.1423877327491785,0.7691024878735723,0.589579095603192,44.902258488499456
2024-07-10,11.501799405413864,7.0411516194648724,5.059615083711469,7.328430605539039,2.4700359881082776,4.214676889375685,3.784227820372399,2.1423877327491785,0.7691024878735723,0.589579095603192,44.90100672821155
2024-07-12,11.501799405413864,7.0411516194648724,5.059615083711469,7.329056485682991,2.4700359881082776,4.214676889375685,3.784227820372399,2.1423877327491785,0.7691024878735723,0.589579095603192,44.9016326083555
2024-07-15,11.501799405413864,7.0411516194648724,5.059615083711469,7.329682365826944,2.4700359881082776,4.216554529807541,3.784227820372399,2.1423877327491785,0.7691024878735723,0.6002190580503833,44.9147760913785
2024-07-16,11.501799405413864,7.0411516194648724,5.059615083711469,7.329682365826944,2.4700359881082776,4.216554529807541,3.784227820372399,2.1423877327491785,0.7691024878735723,0.599593177906431,44.91415021123455
2024-07-17,11.501799405413864,7.0411516194648724,5.058989203567517,7.329682365826944,2.4700359881082776,4.216554529807541,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5776873728680958,44.89161852605226
2024-07-24,11.501799405413864,7.0411516194648724,5.052730402127993,7.329682365826944,2.4700359881082776,4.214676889375685,3.784227820372399,2.1423877327491785,0.7691024878735723,0.575183852292286,44.88097856360507
2024-07-25,11.501799405413864,7.0411516194648724,5.052730402127993,7.329682365826944,2.4700359881082776,4.212799248943827,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5783132530120482,44.882230323892976
2024-07-31,11.501799405413864,7.0411516194648724,5.049601001408231,7.329682365826944,2.4700359881082776,4.212799248943827,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5764356125801908,44.877223282741355
2024-08-01,11.501799405413864,7.0411516194648724,5.042716319824754,7.329682365826944,2.4700359881082776,4.212799248943827,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5758097324362385,44.869712721013926
2024-08-07,11.501799405413864,7.0411516194648724,5.042716319824754,7.329682365826944,2.4700359881082776,4.217806290095447,3.783601940228446,2.1423877327491785,0.7691024878735723,0.569550930996714,44.86783508058207
2024-08-08,11.501799405413864,7.0411516194648724,5.035205758097324,7.329682365826944,2.4700359881082776,4.2109216085119705,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5626662494132374,44.84718103583164
2024-08-09,11.501799405413864,7.0411516194648724,5.035205758097324,7.329682365826944,2.4700359881082776,4.199655765920826,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5626662494132374,44.835915193240496
2024-08-12,11.501799405413864,7.0411516194648724,5.035205758097324,7.329682365826944,2.4700359881082776,4.199029885776874,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5620403692692849,44.83466343295259
2024-08-13,11.501799405413864,7.0411516194648724,5.035205758097324,7.329682365826944,2.4700359881082776,4.1846346424659675,3.784227820372399,2.1423877327491785,0.7691024878735723,0.5639180097011423,44.82214583007354
