date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CROSBY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,SOLITON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,4.644030668127053,0.0,0.0,0.0,0.0,0.0,0.0,8.015334063526835,0.0,0.0
2024-03-04,4.642778907839149,0.0,8.122046628070724,0.3573775621968393,0.7691024878735723,0.0,0.0,8.026912846189955,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.34798936003755276,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.66092943201377,3.4914723830386483,0.0,0.3548740416210296,0.0,2.1423877327491785,0.0,0.0,7.011109372555156,0.0
2024-03-07,4.65842591143796,3.485839461743076,0.0,0.43060553903927395,0.0,0.0,0.0,8.06618682522297,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.069316225942732,0.0,0.0
2024-03-11,4.659677671725865,0.0,0.0,0.41182913472070104,0.0,0.0,0.0,8.071193866374589,0.0,0.0
2024-03-12,4.675324675324675,0.0,0.0,0.4086997340009388,0.0,0.0,0.0,8.087466750117352,0.0,0.0
2024-03-13,4.65842591143796,3.486465341887029,0.0,0.47316538882803943,0.0,0.0,0.0,8.088092630261306,0.0,2.5313722422156157
2024-03-14,4.6621811923016745,3.49710530433422,0.0,0.49569707401032703,0.0,0.0,0.0,8.073071506806446,0.0,0.0
2024-03-15,4.659677671725865,1.5312157721796276,0.0,0.4900641527147551,0.0,0.0,0.0,8.074949147238303,9.173525269910812,0.0
2024-03-18,4.65592239086215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,4.654670630574246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.659677671725865,0.0,0.0,0.4881865122828978,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,4.6527929901423875,0.0,0.0,0.4938194335784697,0.0,0.0,0.0,8.078704428102018,0.0,0.0
2024-03-25,4.657800031294007,0.0,0.0,0.49069003285870755,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,4.649663589422626,3.3844468784227817,0.0,0.5276169613519012,0.0,0.0,0.0,0.0,7.315913002659991,0.0
2024-03-27,4.649037709278673,1.5312157721796276,0.0,0.0,0.0,0.0,0.0,0.0,9.168518228759194,0.0
2024-03-28,0.0,1.5706462212486307,0.0,0.0,0.0,0.0,0.0,0.0,9.163511187607574,0.0
2024-04-02,4.642153027695197,1.6056955093099672,0.0,0.5288687216398059,0.0,0.0,0.0,0.0,9.160381786887811,0.0
2024-04-03,4.636520106399625,1.6063213894539197,0.0,0.5282428414958535,0.0,0.0,0.0,0.0,9.15975590674386,0.0
2024-04-05,4.642778907839149,0.0,0.0,0.5288687216398059,0.0,0.0,0.0,0.0,9.158504146455954,0.0
2024-04-08,4.636520106399625,0.0,0.0,0.5357534032232827,0.0,0.0,0.0,0.0,9.157878266312002,0.0
2024-04-09,4.638397746831481,0.0,0.0,0.5370051635111877,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,1.3328117665467063,0.0,0.53763104365514,0.0,0.0,0.0,0.0,9.15725238616805,0.0
2024-04-12,4.652167109998436,1.3390705679862307,0.0,0.5626662494132374,0.0,0.0,0.0,0.0,9.154122985448286,0.0
2024-04-15,4.647785948990768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.153497105304334,0.0
2024-04-16,0.0,0.0,0.0,0.5576592082616179,0.0,0.0,0.0,8.07682678767016,9.15224534501643,0.0
2024-04-17,0.0,0.0,0.0,0.5582850884055703,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,1.6926928493193554,0.0,0.5639180097011423,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.5614144891253325,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,4.644656548271006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.641527147551243,0.0,0.0,0.5507745266781412,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.625880143952433,1.682052886872164,0.0,0.5438898450946644,0.0,0.0,0.0,5.1314348302300115,12.093882021592865,0.0
2024-04-25,4.623376623376623,0.0,0.0,0.5319981223595681,0.0,0.0,0.0,5.125176028790487,0.0,2.518854639336567
2024-04-26,4.600219058050383,1.6839305273040215,0.0,0.5263652010639963,0.0,0.0,0.0,5.128305429510249,0.0,2.5169769989047097
2024-04-29,4.595212016898763,0.0,0.0,0.5182287591926146,0.0,0.0,0.0,0.0,0.0,0.0
