date,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CROSBY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,SOLITON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,29672000.0,0.0,51908000.0,2284000.0,4915334.0,0.0,0.0,51300000.0,0.0,0.0
2024-03-06,29788000.0,22314000.0,0.0,2268000.0,0.0,13692000.0,0.0,0.0,44808000.0,0.0
2024-03-13,29772000.0,22282000.0,0.0,3024000.0,0.0,0.0,0.0,51691000.0,0.0,16178000.0
2024-03-15,29780000.0,9786000.0,0.0,3132000.0,0.0,0.0,0.0,51607000.0,58628000.0,0.0
2024-04-24,29564000.0,10750000.0,0.0,3476000.0,0.0,0.0,0.0,32795000.0,77292000.0,0.0
2024-04-26,29400000.0,10762000.0,0.0,3364000.0,0.0,0.0,0.0,32775000.0,0.0,16086000.0
2024-05-21,27116000.0,10769000.0,51424000.0,3776000.0,0.0,0.0,0.0,0.0,80104000.0,0.0
2024-05-28,0.0,10581000.0,51124000.0,3740000.0,0.0,0.0,0.0,0.0,81640000.0,15786000.0
2024-05-29,27176000.0,0.0,50224000.0,3768000.0,0.0,0.0,0.0,32700000.0,82832000.0,0.0
2024-07-04,26996000.0,24185000.0,46836000.0,3776000.0,0.0,0.0,0.0,32344000.0,0.0,0.0
2024-08-16,26496000.0,0.0,39484000.0,3616000.0,4951334.0,0.0,0.0,32156000.0,0.0,22786000.0
2024-09-02,0.0,11297000.0,38000000.0,0.0,5111334.0,0.0,0.0,32368000.0,86396000.0,0.0
2024-10-07,26980000.0,12497000.0,34706000.0,3779000.0,0.0,0.0,0.0,32524500.0,0.0,0.0
2025-01-20,23932000.0,13479000.0,32414000.0,4091000.0,9136834.0,0.0,0.0,36060500.0,0.0,0.0
2025-01-21,23656000.0,13439000.0,0.0,4135000.0,9104834.0,0.0,0.0,36140500.0,0.0,0.0
2025-01-22,23296000.0,13399000.0,0.0,4375000.0,9132834.0,0.0,0.0,36148500.0,0.0,0.0
2025-01-27,22144000.0,13899000.0,0.0,4407000.0,9152834.0,0.0,0.0,36132500.0,0.0,0.0
2025-02-03,21728000.0,14459000.0,32386000.0,4399000.0,0.0,0.0,0.0,35872500.0,0.0,23018000.0
2025-02-04,21732000.0,14443000.0,32066000.0,4367000.0,0.0,0.0,0.0,35904500.0,87152000.0,23106000.0
2025-02-06,21784000.0,15167000.0,31366000.0,4331000.0,0.0,0.0,0.0,35888500.0,0.0,0.0
2025-02-11,21832000.0,15299000.0,0.0,4371000.0,0.0,0.0,0.0,35824500.0,87144000.0,0.0
2025-02-12,21844000.0,15323000.0,0.0,4471000.0,0.0,0.0,0.0,35820500.0,87128000.0,0.0
2025-02-19,21800000.0,16359000.0,0.0,4507000.0,0.0,0.0,0.0,34944500.0,87008000.0,0.0
2025-02-20,21784000.0,16375000.0,0.0,4551000.0,0.0,0.0,0.0,34932500.0,86980000.0,0.0
2025-02-24,21764000.0,16611000.0,0.0,4367000.0,0.0,0.0,0.0,34928500.0,86876000.0,0.0
2025-03-03,21872000.0,16791000.0,0.0,4219000.0,9054501.0,0.0,0.0,37006500.0,86780000.0,0.0
2025-03-04,22324000.0,16811000.0,0.0,3859000.0,0.0,0.0,0.0,37246500.0,86860000.0,0.0
2025-03-05,22024000.0,16819000.0,0.0,3723000.0,0.0,0.0,0.0,37718500.0,86776000.0,0.0
2025-03-07,22072000.0,16943000.0,0.0,3711000.0,0.0,0.0,0.0,37714500.0,86608000.0,0.0
2025-03-10,22124000.0,17059000.0,0.0,3603000.0,0.0,0.0,45092000.0,37706500.0,86528000.0,0.0
2025-03-11,22120000.0,17567000.0,0.0,3519000.0,0.0,0.0,44892000.0,37734500.0,86392000.0,0.0
2025-03-12,22132000.0,17775000.0,31190000.0,3535000.0,0.0,0.0,44692000.0,37694500.0,86312000.0,0.0
2025-03-13,22144000.0,17979000.0,0.0,3639000.0,0.0,0.0,44492000.0,37686500.0,86236000.0,0.0
2025-03-14,22156000.0,18159000.0,0.0,3635000.0,0.0,0.0,44344000.0,37710500.0,86180000.0,0.0
2025-03-17,22160000.0,18195000.0,0.0,0.0,0.0,0.0,44300000.0,37726500.0,86156000.0,0.0
2025-03-18,22140000.0,18303000.0,0.0,3631000.0,9046501.0,0.0,44100000.0,37930500.0,86080000.0,0.0
2025-03-27,22436000.0,18379000.0,0.0,3771000.0,0.0,0.0,0.0,38498500.0,85704000.0,0.0
2025-03-31,22516000.0,18356000.0,0.0,3843000.0,0.0,0.0,0.0,38510500.0,85620000.0,0.0
2025-04-07,22556000.0,18366000.0,0.0,3843000.0,0.0,0.0,0.0,38618500.0,85384000.0,0.0
2025-04-08,23152000.0,18394000.0,0.0,3739000.0,0.0,0.0,0.0,38674500.0,85044000.0,22918000.0
2025-04-09,22876000.0,18474000.0,0.0,3982056.0,0.0,0.0,0.0,38510500.0,85008000.0,23110000.0
2025-04-10,22804000.0,18654000.0,0.0,4010056.0,0.0,0.0,0.0,38378500.0,0.0,23114000.0
2025-04-14,22752000.0,18706000.0,0.0,4022056.0,0.0,0.0,0.0,38422500.0,85040000.0,0.0
