date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,13.349160890532666,1.6798138316696607,1.9592604674516383,1.4547914488829559,0.02513591721490205,0.46447870115633044,0.5080968433296174,0.17278701591246395,0.15993642351920212,0.13234508567570288,19.90580662534514
2024-03-04,13.358886629316855,1.6785461719652486,1.9442560125640347,1.3879495636117505,0.02535323030708695,0.45448229891582503,0.5158476769508787,0.17495170784256642,0.15993642351920212,0.13497638503357506,19.835186100027023
2024-03-05,13.385022222974657,1.6279484403348647,1.9995453889792958,1.3542298154743937,0.026512233465406414,0.43995854058813433,0.5222221943216357,0.1812567936803704,0.15993642351920212,0.1374754855937014,19.83410753893166
2024-03-06,13.386913353940546,1.6399006604050341,2.0003518016455453,1.3612200532730079,0.025860294188851718,0.437875956788029,0.5228560241738418,0.17934719110164432,0.15993642351920212,0.13351542533366467,19.847777184369367
2024-03-07,13.414563583632027,1.6547006236728916,2.0336664419602206,1.2904484229181257,0.02576974706710801,0.4382019264263064,0.514145391062097,0.1820485739317461,0.15993642351920212,0.12746687760118497,19.840948011790914
2024-03-08,13.40238861764237,1.631973296115221,2.0583826551564166,1.29439714667852,0.024574525060091064,0.43934282016027715,0.5057788370129784,0.1804436080894145,0.15993642351920212,0.12645274983765542,19.823670679272144
2024-03-11,13.391019013972347,1.6532156508762952,2.052892276101214,1.2830063187631615,0.022980895717401802,0.43843734894284003,0.5021750615675789,0.17253703341875393,0.15993642351920212,0.12670628177853782,19.802906304657334
2024-03-12,13.38667275212865,1.6746934281539025,2.041431582026718,1.2819559721509346,0.02365094441830524,0.4381113793045626,0.5048190375224951,0.17277969970502707,0.15993642351920212,0.12808781354325463,19.812139032473052
2024-03-13,13.395505732511296,1.6882392775667614,1.9400656728639794,1.2720138981834754,0.024339102543557423,0.43927038246288214,0.49141806350442624,0.1742067223437079,0.15993642351920212,0.1278162083968722,19.712811483896157
2024-03-14,13.395158900816167,1.6871464462450123,2.046559772594946,1.2668346028197355,0.023596616145259017,0.4395846896318789,0.48459081052495073,0.17482624575067834,0.15993642351920212,0.12727723570940497,19.805511743757233
2024-03-15,13.410254590983639,1.698211304522093,2.044794321034036,1.268410122738076,0.0242847742705112,0.437828075470051,0.4548913545930145,0.18233564452652234,0.16047970624966437,0.12739780825671887,19.808887702644327
2024-03-18,13.39085157423482,1.6668638909744213,2.0599915326344074,1.3118727411750557,0.024139898875721263,0.4369044948282651,0.44000540777834884,0.17320831356051308,0.16047970624966437,0.1268449999690492,19.791162560280267
2024-03-19,13.342920853747122,1.676987059185368,2.1019057228518725,1.2919206828988297,0.024139898875721263,0.43925871999360155,0.4349963410034869,0.18461547617663412,0.16047970624966437,0.12671135241735546,19.783935813399655
2024-03-20,13.344339799582544,1.6418366665244606,2.130018575897767,1.2959953033772964,0.024248555421813714,0.43844379589790816,0.44007784547574386,0.1883344637797404,0.16047970624966437,0.12776369106626084,19.791538403273197
2024-03-21,13.345555231707134,1.6363857297954891,2.1491295962883883,1.296103959923389,0.02386825751049014,0.43824459223007206,0.43893695174177305,0.17206647813647624,0.16047970624966437,0.1281267488056044,19.78889725238848
2024-03-22,13.361871823045352,1.620775406006874,2.1518362670704003,1.2793346329764543,0.023940695207885106,0.43809971683528204,0.4426556858129385,0.17223152742999068,0.16047970624966437,0.13013689490831473,19.781362355543155
2024-03-25,13.372582026355987,1.593466394088972,2.1870393581561625,1.2566978525405272,0.023723382115700208,0.4346408167846725,0.4239051878422514,0.17229791657965313,0.16047970624966437,0.12680852758841082,19.751641168302
2024-03-26,13.341604479691213,1.5960922606195391,2.1671745148676003,1.264919531194856,0.02461074390878855,0.4391500634475091,0.424285485753575,0.17205362044518863,0.16047970624966437,0.12682663701275956,19.717197043190694
2024-03-27,13.279289950507192,1.6177692415649831,2.0841145535266357,1.2633802301252128,0.02441154024095239,0.43598091418647933,0.5215874227793637,0.18150673995523176,0.16047970624966437,0.1268277235782205,19.695348022713937
2024-03-28,13.2319528207308,1.658080820165282,2.0465894358320287,1.2724530517239323,0.04578066097246749,0.43337315708026053,0.5215149850819687,0.18348066720924458,0.16047970624966437,0.13705918614677254,19.69076449119242
2024-04-02,13.213109638726294,1.6280916134437657,2.036649498776643,1.2620763515721036,0.0820357285186482,0.43462270736032366,0.5217685170228511,0.18702185648409492,0.16047970624966437,0.13454197616229743,19.660397594316688
2024-04-03,13.214667049220289,1.6112860676481335,2.036737836548616,1.2608992389894351,0.10958016295308419,0.4369226042526139,0.5323625302668649,0.18682297878589701,0.16047970624966437,0.13539311910668828,19.685151294021285
2024-04-05,13.251276481982124,1.5589498312802703,2.066022622881815,1.2499115268600798,0.107841658215605,0.4332826099585168,0.537614263328,0.18629697244626348,0.16047970624966437,0.11779075863971145,19.66946643184205
2024-04-08,13.286153422335367,1.569616282221679,2.0396594661976475,1.24947690067571,0.10865658231129836,0.4330471874419832,0.5387189382132732,0.18632594752522147,0.16047970624966437,0.11599792562918604,19.68813235880103
2024-04-09,13.319398450022845,1.569616282221679,2.0638935340799818,1.24947690067571,0.10796842418604619,0.4306929622766468,0.5387189382132732,0.183943833846388,0.16047970624966437,0.11433185858910179,19.738520890361336
2024-04-10,13.348548067612706,1.531713257059763,2.035785208390175,1.246533213747822,0.12924699779581758,0.43067485285229806,0.5412904764707946,0.18484930506382508,0.16047970624966437,0.11523732980653888,19.7243584150494
2024-04-11,13.369842613734754,1.5332163392807086,2.006550259192784,1.2350769021540187,0.17959119748531926,0.4184944540353344,0.5434817168169923,0.1843753452097698,0.16047970624966437,0.11303011694806554,19.74413865110741
2024-04-12,13.361483303455374,1.4865845715826986,1.9832778379622162,1.2390247566620443,0.24540084556864628,0.4122285932106698,0.541743212079513,0.1843753452097698,0.16047970624966437,0.1130482263724143,19.72764639835301
2024-04-15,13.379213154269765,1.5071930964915667,1.964541103154034,1.2384995833559307,0.2594175400145723,0.4039367948652628,0.546451662410186,0.18473391181187487,0.16047970624966437,0.1166701112421626,19.76113666386502
2024-04-16,13.358772322630367,1.4900253622089596,1.9626931088369424,1.2210058794350462,0.3239233095447899,0.4037919194704729,0.546868179170207,0.1816557080799245,0.16047970624966437,0.11516232057088638,19.76437781619726
2024-04-17,13.341858120288641,1.4779644855926979,1.9538302116852737,1.1981554077918042,0.3439144479587606,0.4069972875802001,0.5469225074432532,0.18003545788344258,0.16047970624966437,0.11644808969964704,19.726605722173385
2024-04-18,13.331777690319157,1.4887758119288965,1.9505305659123868,1.1637837203778927,0.36899600068176763,0.4065083331227841,0.5534600096331489,0.18055784233820638,0.16047970624966437,0.11503555460044519,19.71990523516435
2024-04-19,13.280552793104727,1.5158131824815677,1.9066237957338295,1.1347724225712084,0.39603337123443894,0.4081562907385196,0.5676034700495161,0.17936178729766938,0.16047970624966437,0.10943981491438144,19.658836634375522
2024-04-22,13.256209742706663,1.506686032609802,1.916305782148792,1.1159205118241686,0.43129242044143884,0.40772166455414977,0.5728370936863024,0.17671024160337534,0.16047970624966437,0.11054448979965469,19.65470768562401
2024-04-23,13.416152504524387,1.5068671268532894,1.887373622526512,1.1216068710696734,0.4341356000641912,0.4089893242585617,0.5729768984422747,0.1896584800127256,0.16047970624966437,0.11987084333925661,19.818110977340535
2024-04-24,13.391179028845892,1.4499492061251946,1.8706388845800832,1.101867598529545,0.47751491514916694,0.41018454626557865,0.572886351320531,0.18745257103280538,0.16047970624966437,0.1479404510798061,19.770093259178267
2024-04-25,13.339137903657218,1.4592755596647964,1.9165417841669048,1.0580427916055903,0.5146754539127847,0.4133355861022597,0.5731036644127159,0.18794297424416928,0.16047970624966437,0.14714595441477812,19.76968137843088
2024-04-26,13.42189587223774,1.4483921578196897,1.9233796854878975,1.0451488814692864,0.5535744974138816,0.413878868832722,0.5565154317092686,0.1868897663428952,0.16047970624966437,0.14645779628952593,19.856612663852573
2024-04-29,13.443459922812947,1.3832608887724667,1.930975683530977,1.0418891850865128,0.6077035667922703,0.41594334320847853,0.5563343374657812,0.1938695731130846,0.16047970624966437,0.15466136551950588,19.88857757255169
2024-04-30,13.412058325867623,1.3582336643225057,1.9500193730818702,1.0599986094352543,0.6443389322497747,0.418569209739046,0.5560808055248988,0.188019396014921,0.16047970624966437,0.14452008788421056,19.892318110369768
2024-05-02,13.3750898194398,1.3458830369166639,1.941669660797396,1.08337787626948,0.6800869359141906,0.4193116961373445,0.5578736385354243,0.19041827902070138,0.16047970624966437,0.14959065426416082,19.903781303544825
2024-05-03,13.32725152945398,1.372648766104104,1.9231147446096755,1.0960001450405528,0.7206701558797205,0.4198911977165041,0.5666567093445639,0.18957075796118028,0.16047970624966437,0.14621911407660954,19.922502826436556
2024-05-06,13.30247870619727,1.372648766104104,1.9159100550079233,1.0960001450405528,0.7645492910767214,0.42005418253564286,0.5707965237506862,0.1896540613131845,0.16047970624966437,0.14824736960366858,19.940818806879417
2024-05-07,13.27218844840538,1.372648766104104,1.880695229015183,1.0960001450405528,0.8082654414545837,0.4225532830957692,0.5813253430670446,0.19001624980015933,0.16047970624966437,0.14893552772892077,19.933108139961362
2024-05-08,13.256908005890702,1.3705661823039985,1.886766268652704,1.0950349851604622,0.8091346938233234,0.43533853668598077,0.5811985770966035,0.1904776054948679,0.1604978156740131,0.14823831489149422,19.934160985674147
2024-05-09,13.254692861104363,1.3783532347739575,1.8476136932107246,1.086849525354831,0.8521264672272358,0.43028600729268185,0.5882974714413102,0.1914011861366537,0.1604978156740131,0.14527742401047494,19.935395686226247
2024-05-10,13.231248327904785,1.39760355285667,1.8295976048350764,1.0861613672295787,0.8956253045129132,0.43016851334750716,0.5884061279874027,0.19051570772369764,0.1604978156740131,0.1432372162633457,19.95306153833499
2024-05-13,13.177053593753707,1.3628696769557835,1.8336913488656557,1.1008843292251058,0.9390517041011955,0.42708991120822115,0.5896194594187683,0.19125967909479263,0.1604978156740131,0.1425959253283081,19.924613443625553
2024-05-14,13.114720955145339,1.3368283247422932,1.8713653622472575,1.072687955514115,0.98619053568097,0.390726187115948,0.5917744809162686,0.1921998841881306,0.1604978156740131,0.14551331737204165,19.862504818596378
2024-05-16,13.084387669361197,1.3430217478695625,1.8763001079445925,1.0750602901038002,0.993760275058744,0.3872597535448093,0.5924988578902182,0.18685811106913358,0.16051592509836185,0.14320208398010914,19.84286482192053
2024-05-17,13.061617386248972,1.341446227951222,1.8997187084485032,1.0623112553622862,0.9932351017526304,0.38566612420212,0.5952695998155757,0.18785630253923621,0.16051592509836185,0.14813806111829958,19.835774692537207
