date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,13.349160890532666,3.1346052805526163,1.9592604674516383,0.02513591721490205,0.46447870115633044,0.5080968433296174,0.17278701591246395,0.13234508567570288,0.15993642351920212
2024-03-04,13.358886629316855,3.066495735576999,1.9442560125640347,0.02535323030708695,0.45448229891582503,0.5158476769508787,0.17495170784256642,0.13497638503357506,0.0
2024-03-05,13.385022222974657,2.9821782558092584,1.9995453889792958,0.026512233465406414,0.43995854058813433,0.5222221943216357,0.1812567936803704,0.1374754855937014,0.0
2024-03-06,13.386913353940546,3.0011207136780422,2.0003518016455453,0.025860294188851718,0.437875956788029,0.5228560241738418,0.17934719110164432,0.13351542533366467,0.0
2024-03-07,13.414563583632027,2.945149046591017,2.0336664419602206,0.02576974706710801,0.4382019264263064,0.514145391062097,0.1820485739317461,0.12746687760118497,0.0
2024-03-08,13.40238861764237,2.9263704427937407,2.0583826551564166,0.024574525060091064,0.43934282016027715,0.5057788370129784,0.1804436080894145,0.12645274983765542,0.0
2024-03-11,13.391019013972347,2.9362219696394565,2.052892276101214,0.022980895717401802,0.43843734894284003,0.5021750615675789,0.17253703341875393,0.12670628177853782,0.0
2024-03-12,13.38667275212865,2.956649400304837,2.041431582026718,0.02365094441830524,0.4381113793045626,0.5048190375224951,0.17277969970502707,0.12808781354325463,0.0
2024-03-13,13.395505732511296,2.960253175750237,1.9400656728639794,0.024339102543557423,0.43927038246288214,0.49141806350442624,0.1742067223437079,0.1278162083968722,0.0
2024-03-14,13.395158900816167,2.9539810490647476,2.046559772594946,0.023596616145259017,0.4395846896318789,0.48459081052495073,0.17482624575067834,0.12727723570940497,0.0
2024-03-15,13.410254590983639,2.966621427260169,2.044794321034036,0.0242847742705112,0.437828075470051,0.4548913545930145,0.18233564452652234,0.12739780825671887,0.16047970624966437
