date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,368569443.0,86546243.0,54095051.0,694001.0,12824226.0,14028520.0,4770638.0,3654039.0,4415834.0
2024-03-04,368837970.0,84665743.0,53680779.0,700001.0,12548226.0,14242520.0,4830405.0,3726689.0,0.0
2024-03-05,369559572.0,82337743.0,55207315.0,732001.0,12147226.0,14418520.0,5004488.0,3795689.0,0.0
2024-03-06,369611786.0,82860743.0,55229580.0,714001.0,12089726.0,14436020.0,4951764.0,3686352.0,0.0
2024-03-07,370375207.0,81315369.0,56149395.0,711501.0,12098726.0,14195520.0,5026349.0,3519352.0,0.0
2024-03-08,370039057.0,80796893.0,56831808.0,678501.0,12130226.0,13964520.0,4982036.0,3491352.0,0.0
2024-03-11,369725143.0,81068893.0,56680219.0,634501.0,12105226.0,13865020.0,4763736.0,3498352.0,0.0
2024-03-12,369605143.0,81632893.0,56363790.0,653001.0,12096226.0,13938020.0,4770436.0,3536496.0,0.0
2024-03-13,369849021.0,81732393.0,53565084.0,672001.0,12128226.0,13568020.0,4809836.0,3528997.0,0.0
2024-03-14,369839445.0,81559220.0,56505379.0,651501.0,12136904.0,13379520.0,4826941.0,3514116.0,0.0
2024-03-15,370256236.0,81908220.0,56456635.0,670501.0,12088404.0,12559520.0,5034275.0,3517445.0,4430834.0
2024-03-18,369720520.0,82242720.0,56876229.0,666501.0,12062904.0,12148520.0,4782270.0,3502182.0,0.0
2024-03-19,368397156.0,81971345.0,58033477.0,0.0,12127904.0,12010220.0,5097221.0,3498492.0,0.0
2024-03-20,368436333.0,81113345.0,58809671.0,669501.0,12105404.0,12150520.0,5199902.0,3527547.0,0.0
2024-03-21,368469891.0,80965845.0,59337325.0,659001.0,12099904.0,12119020.0,4750744.0,3537571.0,0.0
2024-03-22,368920391.0,80071845.0,59412056.0,661001.0,12095904.0,12221694.0,4755301.0,3593071.0,0.0
2024-03-25,369216099.0,78692845.0,60384011.0,655001.0,12000404.0,11703994.0,4757134.0,3501175.0,0.0
2024-03-26,368360811.0,78992345.0,59835544.0,679501.0,12124904.0,11714494.0,4750389.0,3501675.0,0.0
2024-03-27,366640311.0,79548345.0,57542264.0,674001.0,12037404.0,14400994.0,5011389.0,3501705.0,0.0
2024-03-28,365333336.0,80911845.0,56506198.0,1264001.0,11965404.0,14398994.0,5065889.0,3784195.0,0.0
2024-04-02,364813077.0,79797345.0,56231757.0,2265001.0,11999904.0,14405994.0,5163661.0,3714695.0,0.0
2024-04-03,364856077.0,79300845.0,56234196.0,3025501.0,12063404.0,14698494.0,5158170.0,3738195.0,0.0
2024-04-05,365866861.0,77552475.0,57042747.0,2977501.0,11962904.0,14843494.0,5143647.0,3252195.0,0.0
2024-04-08,366829811.0,77834975.0,56314862.0,3000001.0,11956404.0,14873994.0,5144447.0,3202695.0,0.0
2024-04-09,367747704.0,0.0,56983963.0,2981001.0,11891404.0,0.0,5078677.0,3156695.0,0.0
2024-04-10,368552523.0,76707200.0,56207894.0,3568501.0,11890904.0,14944994.0,5103677.0,3181695.0,0.0
2024-04-11,369140464.0,76432392.0,55400719.0,4958501.0,11554604.0,15005494.0,5090591.0,3120754.0,0.0
2024-04-12,368909664.0,75253892.0,54758169.0,6775501.0,11381604.0,14957494.0,0.0,3121254.0,0.0
2024-04-15,369399184.0,75808392.0,54240849.0,7162501.0,11152668.0,15087494.0,5100491.0,3221254.0,0.0
2024-04-16,368834814.0,74851392.0,54189826.0,8943501.0,11148668.0,15098994.0,5015502.0,3179624.0,0.0
2024-04-17,368367814.0,73887492.0,53945122.0,9495455.0,11237168.0,15100494.0,4970767.0,3215124.0,0.0
2024-04-18,368089494.0,73236992.0,53854019.0,10187955.0,11223668.0,15280994.0,4985190.0,3176124.0,0.0
2024-04-19,366675178.0,73182492.0,52641756.0,10934455.0,11269168.0,15671494.0,4952167.0,3021626.0,0.0
2024-04-22,366003068.0,72409992.0,52909075.0,11907955.0,11257168.0,15815994.0,4878958.0,3052126.0,0.0
2024-04-23,370419077.0,72571992.0,52110260.0,11986455.0,11292168.0,15819854.0,5236458.0,3309626.0,0.0
2024-04-24,369729561.0,70455492.0,51648215.0,13184155.0,11325168.0,15817354.0,5175553.0,4084626.0,0.0
2024-04-25,368292709.0,69502992.0,52915591.0,14210155.0,11412168.0,15823354.0,5189093.0,4062690.0,0.0
2024-04-26,370577651.0,68846502.0,53104385.0,15284155.0,11427168.0,15365354.0,5160014.0,4043690.0,0.0
2024-04-29,371173033.0,66958232.0,53314110.0,16778655.0,11484168.0,15360354.0,5352726.0,4270190.0,0.0
2024-04-30,370306037.0,66767232.0,53839905.0,17790155.0,11556668.0,15353354.0,5191203.0,3990190.0,0.0
2024-05-02,369285339.0,67071732.0,53609370.0,18777155.0,11577168.0,15402854.0,5257436.0,4130188.0,0.0
2024-05-03,367964527.0,68159232.0,53097070.0,19897655.0,11593168.0,15645354.0,5234036.0,4037100.0,0.0
2024-05-06,367280551.0,0.0,52898149.0,21109155.0,11597668.0,15759654.0,5236336.0,4093100.0,0.0
2024-05-07,366444239.0,0.0,51925870.0,22316155.0,11666668.0,16050354.0,5246336.0,4112100.0,0.0
2024-05-08,366022347.0,68075084.0,52093491.0,22340155.0,12019668.0,16046854.0,5259074.0,4092850.0,4431334.0
2024-05-09,365961187.0,68064084.0,51012491.0,23527155.0,11880168.0,16242854.0,5284574.0,4011100.0,0.0
2024-05-10,365313885.0,68576584.0,50515068.0,24728155.0,11876924.0,16245854.0,5260126.0,3954770.0,0.0
2024-05-13,363817572.0,68024084.0,50628096.0,25927155.0,11791924.0,16279354.0,5280667.0,3937064.0,0.0
2024-05-14,362096572.0,66526584.0,51668273.0,27228655.0,10787924.0,16338854.0,5306626.0,4017613.0,0.0
2024-05-16,361259072.0,66763084.0,51804521.0,27437655.0,10692216.0,16358854.0,5159140.0,3953800.0,4431834.0
2024-05-17,360630386.0,66367584.0,52451107.0,27423155.0,10648216.0,16435354.0,5186700.0,4090082.0,0.0
2024-05-20,361053916.0,66779084.0,51696082.0,27533655.0,10564216.0,16470354.0,5266900.0,4122082.0,0.0
2024-05-21,358226228.0,66510084.0,53630045.0,27945155.0,10679216.0,16456354.0,5289045.0,3975582.0,0.0
2024-05-22,357645570.0,64461489.0,54202951.0,28291155.0,10764216.0,16512854.0,5333764.0,4151090.0,4432334.0
2024-05-23,357693030.0,66081989.0,52742489.0,28285655.0,10744716.0,16794354.0,5331914.0,3855098.0,0.0
2024-05-24,357579454.0,67086489.0,52412903.0,28295155.0,10800716.0,17262854.0,5460414.0,3820713.0,0.0
2024-05-27,358122145.0,68842489.0,52395742.0,28317155.0,10889216.0,17195354.0,5532104.0,3586213.0,0.0
2024-05-28,356031430.0,72004489.0,50936690.0,28322655.0,10923216.0,17157354.0,5503604.0,3564565.0,0.0
2024-05-29,354848071.0,73796989.0,51052025.0,28357655.0,0.0,17153854.0,5580104.0,3675065.0,0.0
2024-05-30,355032571.0,74504489.0,51305079.0,28340155.0,10888716.0,17160354.0,5619404.0,3661466.0,0.0
2024-05-31,354885358.0,74838989.0,51430244.0,28355155.0,10925216.0,16874854.0,5653806.0,3660522.0,0.0
2024-06-03,353587747.0,75048989.0,52058021.0,28358155.0,10946216.0,16965963.0,5784229.0,3739522.0,0.0
2024-06-04,353480740.0,75973989.0,51531889.0,28378155.0,10983716.0,15322963.0,5976181.0,3776022.0,4432584.0
2024-06-05,353357811.0,76616989.0,51211231.0,28379155.0,10982216.0,15303064.0,5891517.0,3736022.0,0.0
2024-06-06,353607505.0,77589989.0,52232941.0,28358155.0,10957216.0,15172564.0,5001717.0,3687022.0,0.0
2024-06-07,353815050.0,78059989.0,52602452.0,28365155.0,10968216.0,15106564.0,4974817.0,3702522.0,0.0
2024-06-11,353854072.0,78429989.0,52148833.0,28357655.0,10928716.0,15093064.0,5129226.0,3907274.0,0.0
2024-06-12,354807646.0,79829989.0,50641228.0,28349155.0,10757716.0,15077064.0,5124326.0,3798274.0,0.0
2024-06-13,353778428.0,82162489.0,51250409.0,28335155.0,10668216.0,15053064.0,5157326.0,3694402.0,0.0
2024-06-14,352633428.0,82702489.0,51890705.0,28343155.0,10695126.0,15103128.0,5169007.0,3788902.0,4433084.0
2024-06-17,350945971.0,82604489.0,51788705.0,28333655.0,10715626.0,15119064.0,5223007.0,3743359.0,0.0
2024-06-18,350628685.0,82679989.0,51030196.0,28332155.0,10794126.0,15127564.0,5383221.0,3770359.0,4434084.0
2024-06-19,349857685.0,84019989.0,48543941.0,28334155.0,10729126.0,15132718.0,5364921.0,3747359.0,4434584.0
2024-06-20,348757216.0,84552989.0,48680310.0,28326155.0,10718126.0,15063718.0,5661952.0,3633359.0,0.0
2024-06-21,348780392.0,85392989.0,48723449.0,28310155.0,10626626.0,15096718.0,5105452.0,3550683.0,0.0
2024-06-24,347314392.0,88595989.0,50069718.0,28316155.0,10775626.0,12571718.0,5712552.0,3262042.0,0.0
2024-06-25,345374950.0,92659109.0,50912773.0,28333655.0,10824626.0,12499470.0,5484820.0,3309077.0,0.0
2024-06-26,344231821.0,94368109.0,51807917.0,28335655.0,10862126.0,12499970.0,5174081.0,3432077.0,0.0
2024-06-27,341582218.0,95530609.0,52907554.0,28334155.0,10808126.0,12493470.0,5163153.0,3373690.0,4435084.0
2024-06-28,337962607.0,97407609.0,54213554.0,28335655.0,10864626.0,12584470.0,5155149.0,4900190.0,0.0
2024-07-02,337634356.0,99228109.0,49645280.0,28315655.0,10715126.0,12558970.0,9776449.0,6255690.0,0.0
2024-07-03,337217962.0,100091309.0,48231010.0,28319155.0,10590626.0,12528470.0,9806449.0,6352690.0,0.0
2024-07-04,334009744.0,104868809.0,45900878.0,28335655.0,8490026.0,12532970.0,11913549.0,5942190.0,0.0
2024-07-05,330881044.0,107904809.0,42943936.0,28334155.0,8739526.0,12555970.0,16093491.0,6308690.0,0.0
2024-07-08,331210744.0,106095309.0,42561326.0,28545155.0,8950526.0,12626470.0,16075491.0,6855190.0,0.0
2024-07-09,329522453.0,111509089.0,53954237.0,28530655.0,8960026.0,12629470.0,10016491.0,6136690.0,0.0
2024-07-10,325890190.0,115745267.0,53347850.0,28511655.0,9011526.0,12592470.0,9916491.0,6056190.0,4435584.0
2024-07-11,321939171.0,119857267.0,55389963.0,28491155.0,8992026.0,12531470.0,9452491.0,5954189.0,0.0
2024-07-12,320858921.0,121893767.0,55599655.0,28461655.0,8991026.0,12528470.0,8568991.0,3274189.0,0.0
2024-07-15,318495421.0,123382267.0,55429602.0,28468655.0,9004316.0,12529470.0,9005491.0,3302689.0,0.0
2024-07-16,318078985.0,127119222.0,55123047.0,28433655.0,8872816.0,12520470.0,8022427.0,3284189.0,0.0
2024-07-17,315380446.0,129444222.0,55807193.0,28413655.0,8801816.0,12468670.0,5996251.0,3216689.0,4436084.0
