date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,109311612.0,97542290.0,0.0,10079180.0,0.0,0.0,49701568.0,0.0,12968106.0,1653900.0
2024-03-04,109475112.0,96495290.0,0.0,10303680.0,0.0,0.0,0.0,13643794.0,12957106.0,0.0
2024-03-05,109493112.0,95686790.0,0.0,10412180.0,0.0,9006000.0,49701068.0,0.0,13060106.0,0.0
2024-03-06,109538112.0,95535290.0,0.0,10349180.0,0.0,8886000.0,0.0,0.0,13161606.0,1618900.0
2024-03-07,109498612.0,95679290.0,0.0,10264180.0,0.0,0.0,0.0,0.0,13262106.0,1708900.0
2024-03-12,109783112.0,93669290.0,0.0,10001680.0,0.0,9174000.0,0.0,0.0,13474106.0,0.0
2024-03-20,110083112.0,91367820.0,0.0,10014180.0,0.0,0.0,0.0,13651794.0,13674106.0,0.0
2024-03-21,110082112.0,91041820.0,0.0,10164180.0,0.0,9506000.0,0.0,13251794.0,13678106.0,0.0
2024-03-26,110157612.0,90444820.0,0.0,10154180.0,0.0,0.0,49779068.0,13041794.0,13833106.0,0.0
2024-04-02,110132112.0,88879320.0,0.0,10637680.0,0.0,0.0,0.0,12720294.0,14775106.0,1720900.0
2024-04-03,110091112.0,88518820.0,0.0,10783680.0,0.0,0.0,0.0,12641794.0,14774606.0,0.0
2024-04-09,109933112.0,88011820.0,0.0,10456180.0,0.0,0.0,0.0,0.0,15468606.0,1671400.0
2024-04-23,109777112.0,51100820.0,0.0,0.0,0.0,10206000.0,0.0,12601794.0,15985106.0,0.0
2024-05-09,110800612.0,46626820.0,0.0,10255180.0,0.0,10886000.0,0.0,0.0,16337106.0,1680400.0
2024-05-13,111328612.0,46197320.0,0.0,10241680.0,0.0,11035500.0,0.0,12609294.0,0.0,0.0
2024-05-14,112123112.0,43349320.0,0.0,10675180.0,0.0,11236000.0,50279068.0,13649294.0,16603606.0,1681900.0
2024-05-16,112285612.0,42937320.0,0.0,10720180.0,0.0,0.0,50379068.0,13669294.0,16653606.0,0.0
2024-05-20,113641112.0,37440820.0,0.0,11425680.0,0.0,11321500.0,50729068.0,12689294.0,17415106.0,1811400.0
2024-05-21,114393612.0,32668820.0,0.0,11785180.0,150833000.0,11236000.0,50503068.0,12666794.0,17973606.0,1853900.0
2024-05-22,115164112.0,31791320.0,0.0,12058680.0,0.0,0.0,50603068.0,0.0,18142106.0,1760900.0
2024-05-23,115355112.0,31293820.0,0.0,12180180.0,0.0,11689000.0,51203068.0,0.0,17583106.0,1784900.0
2024-05-24,116486112.0,30150320.0,0.0,12481180.0,0.0,12197500.0,0.0,0.0,17994106.0,0.0
2024-05-27,116844612.0,30424320.0,0.0,12581180.0,0.0,12352500.0,51272568.0,0.0,17609106.0,1764900.0
2024-05-28,117166112.0,30398320.0,0.0,12591180.0,0.0,12514500.0,0.0,0.0,0.0,1724900.0
2024-05-29,117316112.0,29857320.0,0.0,12691180.0,0.0,12240500.0,51298568.0,0.0,17739106.0,1734900.0
2024-05-30,117372612.0,29781820.0,0.0,12767180.0,0.0,12260500.0,51498568.0,12696794.0,17939106.0,0.0
2024-06-06,117861112.0,28908320.0,0.0,12887180.0,0.0,0.0,51698568.0,0.0,18191606.0,0.0
2024-06-07,117805612.0,28015820.0,0.0,12867180.0,0.0,0.0,0.0,0.0,19559106.0,2735900.0
2024-06-11,117864612.0,28033320.0,0.0,0.0,0.0,0.0,52018568.0,0.0,19764106.0,3735900.0
2024-06-14,117588092.0,26350320.0,0.0,12872180.0,150933000.0,0.0,0.0,0.0,0.0,6511400.0
2024-06-19,117572092.0,26114320.0,0.0,0.0,0.0,12390500.0,0.0,12670794.0,19576606.0,6982900.0
2024-06-21,117553592.0,26060320.0,0.0,12928180.0,0.0,12445000.0,0.0,0.0,0.0,7982900.0
2024-07-03,117643092.0,26110320.0,0.0,13078180.0,151133000.0,0.0,0.0,0.0,19476106.0,11312400.0
2024-07-08,117868092.0,26130320.0,0.0,13058180.0,151233000.0,0.0,0.0,0.0,20186606.0,0.0
2024-08-13,119061592.0,27007826.0,0.0,12982680.0,0.0,0.0,0.0,0.0,22153606.0,11487400.0
2024-09-09,119627092.0,0.0,0.0,13233680.0,0.0,13894000.0,0.0,0.0,22741106.0,11517400.0
2024-09-13,120225092.0,27852826.0,0.0,13108680.0,0.0,0.0,0.0,0.0,23755106.0,11522400.0
2024-09-26,120027092.0,28107306.0,0.0,13210680.0,0.0,14148000.0,0.0,0.0,23879606.0,0.0
2024-09-27,119783092.0,28427306.0,0.0,13112680.0,0.0,14448000.0,0.0,0.0,23919606.0,0.0
2024-09-30,119545592.0,28367806.0,0.0,13177680.0,0.0,14733000.0,0.0,0.0,24271606.0,0.0
2024-10-02,119264592.0,28367804.0,0.0,13133180.0,0.0,15048000.0,52643568.0,12640794.0,26181606.0,0.0
2024-10-03,118839592.0,28378804.0,0.0,13148680.0,0.0,15305000.0,52143568.0,0.0,27734606.0,0.0
2024-10-04,120375092.0,28510804.0,0.0,13760180.0,0.0,16466500.0,51943568.0,0.0,31516106.0,11633900.0
2024-10-07,120381592.0,28868804.0,0.0,13912680.0,0.0,16518500.0,51953568.0,12650794.0,32535606.0,11640400.0
2024-10-08,120041592.0,29257804.0,0.0,13844680.0,0.0,18286000.0,51943568.0,12660794.0,33295106.0,6858400.0
2024-10-09,119386092.0,29040804.0,0.0,14715680.0,0.0,0.0,51743568.0,12680794.0,33194106.0,6843900.0
2024-10-10,118989092.0,29112304.0,0.0,14786680.0,0.0,18394000.0,52243568.0,12690794.0,33145606.0,7110400.0
2024-10-14,119054592.0,28907452.0,0.0,14766680.0,0.0,0.0,52244568.0,0.0,33110606.0,0.0
2024-10-18,117617592.0,29232952.0,0.0,14822680.0,0.0,0.0,0.0,0.0,33079106.0,9880900.0
2024-10-21,117736592.0,29087952.0,0.0,14273680.0,0.0,0.0,0.0,0.0,32948106.0,11655400.0
2024-10-28,117501092.0,28712452.0,0.0,13234180.0,0.0,0.0,0.0,0.0,34125106.0,11635400.0
2024-11-07,116946092.0,28784952.0,0.0,12844680.0,0.0,0.0,51621068.0,0.0,0.0,12295400.0
2024-11-11,116438592.0,28874952.0,0.0,0.0,0.0,18393500.0,49861068.0,12547294.0,34775606.0,12962400.0
