date,CHINA CITIC BANK INTERNATIONAL LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,38.865431152676436,17.67125041833677,4.610773015803757,34.680882361056014,0.0,0.0,0.5880394169231679,0.0,3.5836236352038546
2024-03-04,0.0,37.207267976512966,16.89205451033365,4.403727078553563,32.7958204189947,0.0,0.0,0.562110413792998,4.637111488630766,3.501908113181352
2024-03-05,0.0,36.177299744810085,16.421584899999818,4.315151527166318,31.615593165793815,2.975646189522494,0.0,0.5464602745781982,4.50800617663001,3.440258021499259
2024-03-06,0.0,36.218854397794956,16.433693373379544,4.3518943557758645,31.58881137517795,2.93816220037466,0.0,0.5352904328366573,4.511330159858045,3.4219637048023213
2024-03-07,0.0,36.180671049264326,16.42229028533364,4.3820819811531,31.614473046627893,2.936123454640345,0.0,0.564656917807212,4.508199816979656,3.391503448193826
2024-03-08,0.0,36.321748428401044,16.48632485422604,4.4024858986073,31.351801490338378,2.947572125706687,0.0,0.5668586546950435,4.525778402350229,3.397430145675277
2024-03-11,0.0,36.33514656088667,16.489770838583045,4.403406109610825,31.301122789916374,2.9880017099889864,0.0,0.5669771399289562,4.526724384048132,3.388850467037009
2024-03-12,0.0,36.45390768470621,16.503432191859403,4.4741291015502105,31.10325065800626,3.046262243864018,0.0,0.5674468659842185,4.5304746593915874,3.3210965946380933
2024-03-13,0.0,36.51559328516229,16.514811091401203,4.477213954748729,31.017534730615825,3.0483626016349312,0.0,0.5678381131386455,4.533598362111517,3.3250478611868575
2024-03-14,0.0,36.59210227753405,16.540834115372935,4.484268873235302,30.89918501700208,3.0864466652098623,0.0,0.5687328775261088,4.540742127680648,3.287688046439008
2024-03-15,0.0,36.6792833735353,16.544055106430914,4.485142093403131,30.795188066912978,3.08704768792977,0.0,0.5688436266878568,4.546619413156029,3.293820631944026
2024-03-18,0.0,36.73515538398991,16.5654224468583,4.490934842360895,30.692308456336452,3.0910347393775095,0.0,0.5695783120683875,4.552491562648382,3.3030742563601687
2024-03-19,0.0,36.75119628263864,16.57047595385545,4.492304863000116,30.61565363555098,3.1418214222510636,0.0,0.5697520696646514,4.553880362000775,3.3049154110383268
2024-03-20,0.0,36.74035979970662,16.587786151518728,4.5637479287406695,30.49411049457641,3.1451034975513346,0.0,0.5703472560052503,4.556301274181602,3.3422435977193854
2024-03-21,0.0,36.80026989912681,16.6149856997189,4.572568452437266,30.435131441770675,3.177840244027108,0.0,0.5712824734923126,4.43005304847012,3.397868740956812
2024-03-22,0.0,36.7869320306299,16.607379706512138,4.570475226164595,30.419528148034935,3.2318536197529077,0.0,0.5710209523155235,4.4164970489287,3.3963132676613017
2024-03-25,0.0,36.8293808363109,16.62571254031481,4.575520559275613,30.3484052270117,3.2354212527168404,0.0,0.5716513005343061,4.413845836726701,3.400062447109125
2024-03-26,0.0,36.86772193102695,16.66013635997921,4.62968555863775,30.270213862858476,3.2370400923078533,0.0,0.571937325656006,4.364848020432175,3.3984168491015874
2024-03-27,0.0,36.87587770534054,16.660192118570848,4.6748832158240115,30.13175654056983,3.2370509261205376,0.0,0.5719392398312022,4.364862628822712,3.4834376249203123
2024-03-28,0.0,36.87422676048093,16.671853860460466,4.865039184613861,29.917903816405495,3.2393167854885037,0.0,0.5723395838214748,4.367917929805961,3.491402078923314
2024-04-02,0.0,36.91787728254235,16.686663773989288,4.952829290557465,29.793633928638467,3.2421943299947764,0.0,0.5768705771803153,4.264026580093732,3.565904237003601
2024-04-03,0.0,36.94556026508717,16.705395406796075,4.958221299153728,29.706098335208054,3.2458338588125364,0.0,0.5775181438823918,4.242469292941808,3.6189033981182352
2024-04-05,0.0,36.9300567965226,16.70119183251471,5.024074926881431,29.698623397445683,3.2450171104867263,0.0,0.5765340573470213,4.241401761502113,3.583100117299719
2024-04-08,0.0,36.85797409372155,16.71787847023376,5.17871202623003,29.601180120276943,3.248259299754285,0.0,0.563676427699296,4.245639467129644,3.5866800949544912
2024-04-09,0.0,36.9356724658925,16.724927711546915,5.197190858382501,29.570487885825404,3.249628957016265,0.0,0.561562224850805,4.2474296785602235,3.5131002179253863
2024-04-10,0.0,36.903530310291266,16.721781498994357,5.294301810225524,29.578026106219628,3.2490176525256245,0.0,0.5614565864796659,4.246630672621228,3.4452553626427065
2024-04-11,0.0,36.930326477630075,16.733923417436376,5.2986503222903725,29.526387484377626,3.251376809494397,0.0,0.5618642679268956,4.249714210298326,3.4477570105459305
2024-04-12,0.0,36.831290242981396,16.721163632044476,5.4754962513055885,29.503705362340426,3.248897601882265,0.0,0.5614358407553781,4.246473760348387,3.411537308342082
2024-04-15,0.0,36.83095433545432,16.721163632044476,5.475832158832665,29.503705362340426,3.248897601882265,0.0,0.5614358407553781,4.246473760348387,3.411537308342082
2024-04-16,0.0,36.82708235736889,16.721388305652276,5.489006304329994,29.49402442712049,3.2489412556351764,0.0,0.561443384477733,4.2465308180150165,3.41158314740042
