date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,9.232399662162162,8.238369087837839,0.0,0.8512820945945946,0.0,0.0,4.197767567567567,0.0,1.0952792229729729,0.1396875
2024-03-04,9.246208783783784,8.149940033783784,0.0,0.8702432432432433,0.0,0.0,0.0,1.1523474662162163,1.094350168918919,0.0
2024-03-05,9.247729054054055,8.081654560810811,0.0,0.8794070945945945,0.0,0.7606418918918919,4.197725337837838,0.0,1.103049493243243,0.0
2024-03-06,9.251529729729729,8.068858952702703,0.0,0.8740861486486488,0.0,0.7505067567567567,0.0,0.0,1.1116221283783783,0.1367314189189189
2024-03-07,9.24819358108108,8.081021114864864,0.0,0.8669070945945946,0.0,0.0,0.0,0.0,1.120110304054054,0.14433277027027028
2024-03-08,0.0,7.982752533783784,0.0,0.8650489864864864,0.0,0.0,0.0,0.0,1.1209548986486486,0.0
2024-03-11,9.249671621621621,7.968183277027027,0.0,0.8626841216216217,0.0,0.7606418918918919,0.0,0.0,0.0,0.0
2024-03-12,9.272222297297297,7.911257601351352,0.0,0.8447364864864865,0.0,0.774831081081081,0.0,0.0,1.1380157094594594,0.0
2024-03-13,9.281512837837838,7.8840194256756755,0.0,0.8451587837837837,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,9.286327027027028,7.841581081081081,0.0,0.8343479729729729,0.0,0.7832770270270271,0.0,0.0,0.0,0.0
2024-03-15,9.306639527027027,7.81366722972973,0.0,0.8357415540540541,0.0,0.0,0.0,1.1536143581081082,0.0,0.0
2024-03-18,9.308793243243244,7.777518581081081,0.0,0.837008445945946,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,9.310017905405406,7.755728040540541,0.0,0.8372195945945946,0.0,0.7959037162162163,0.0,0.0,0.0,0.0
2024-03-20,9.297560135135136,7.716876689189189,0.0,0.8457922297297298,0.0,0.0,0.0,1.153023141891892,1.1549076013513513,0.0
2024-03-21,9.297475675675676,7.689342905405406,0.0,0.8584611486486488,0.0,0.8028716216216216,0.0,1.1192393581081082,1.1552454391891893,0.0
2024-03-22,9.2983625,7.688920608108109,0.0,0.0,0.0,0.8168918918918919,0.0,1.1163255067567568,0.0,0.0
2024-03-25,9.298827027027027,7.662484797297298,0.0,0.0,0.0,0.0,0.0,1.1144251689189189,0.0,0.0
2024-03-26,9.303852364864865,7.6389206081081085,0.0,0.8576165540540541,0.0,0.0,4.204313175675676,1.1015028716216215,1.1683366554054053,0.0
2024-03-27,9.305879391891892,7.603954391891891,0.0,0.8790692567567567,0.0,0.0,0.0,0.0,1.1797386824324323,0.0
2024-03-28,9.298953716216216,7.544706081081082,0.0,0.8804628378378379,0.0,0.0,0.0,0.0,1.2268670608108108,0.0
2024-04-02,9.30169864864865,7.506699324324324,0.0,0.8984527027027027,0.0,0.0,0.0,1.0743491554054054,1.2478974662162163,0.14534628378378378
2024-04-03,9.29823581081081,7.47625168918919,0.0,0.9107837837837838,0.0,0.0,0.0,1.0677190878378378,1.2478552364864863,0.0
2024-04-05,9.29667331081081,0.0,0.0,0.902,0.0,0.0,0.0,0.0,1.2647471283783784,0.14513513513513512
2024-04-08,9.269266216216216,7.444283783783784,0.0,0.0,0.0,0.0,0.0,0.0,1.3023738175675676,0.14175675675675675
2024-04-09,9.284891216216216,7.433430743243244,0.0,0.8831233108108109,0.0,0.0,0.0,0.0,1.3064701013513513,0.14116554054054054
2024-04-10,9.278556756756757,7.436724662162162,0.0,0.866231418918919,0.0,0.0,0.0,0.0,1.3311322635135137,0.0
2024-04-11,0.0,7.41835472972973,0.0,0.0,0.0,0.0,0.0,0.0,1.3312589527027028,0.0
2024-04-12,9.26073581081081,7.4183125,0.0,0.8577854729729729,0.0,0.0,0.0,0.0,1.3767403716216216,0.0
2024-04-15,9.26065135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3768248310810811,0.0
2024-04-16,9.259553378378378,7.4157787162162165,0.0,0.0,0.0,0.0,0.0,0.0,1.3801187499999998,0.0
2024-04-17,9.261876013513513,7.41522972972973,0.0,0.8636976351351352,0.0,0.0,0.0,0.0,1.369983614864865,0.0
2024-04-18,9.262720608108108,4.312146959459459,0.0,0.0,0.0,0.8459037162162163,0.0,0.0,1.348742060810811,0.0
2024-04-19,9.270110810810811,0.0,0.0,0.859981418918919,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,9.27171554054054,4.315947635135135,0.0,0.0,0.0,0.8619932432432432,0.0,1.0643407094594595,1.3500934121621622,0.0
2024-04-24,9.270026351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,9.269815202702702,0.0,0.0,0.861839527027027,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,9.271419932432433,4.309190878378379,0.0,0.8624307432432433,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,9.281386148648648,4.268439189189189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,9.29544864864865,4.214385135135135,0.0,0.8638665540540541,0.0,0.8687500000000001,0.0,0.0,0.0,0.0
2024-05-02,9.329528040540541,4.151631756756757,0.0,0.856856418918919,0.0,0.0,0.0,0.0,0.0,0.1408277027027027
2024-05-03,9.336918243243243,4.152476351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,9.343083783783785,4.064638513513513,0.0,0.8719324324324325,0.0,0.8787162162162162,0.0,0.0,0.0,0.0
2024-05-07,9.346504391891893,4.035922297297297,0.0,0.8703699324324324,0.0,0.0,0.0,0.0,1.3684211148648648,0.0
2024-05-08,9.354063513513514,4.020719594594595,0.0,0.0,0.0,0.0,0.0,0.0,1.3696880067567567,0.0
2024-05-09,9.358159797297297,3.938076013513513,0.0,0.8661469594594594,0.0,0.9194256756756758,0.0,0.0,1.379823141891892,0.14192567567567566
2024-05-10,9.39823581081081,3.914596283783784,0.0,0.8607837837837837,0.0,0.0,0.0,0.0,1.3872555743243242,0.0
2024-05-13,9.402754391891891,3.9018006756756756,0.0,0.8650067567567566,0.0,0.932052364864865,0.0,1.0649741554054053,0.0,0.0
2024-05-14,9.469857432432432,3.661260135135135,0.0,0.9016199324324325,0.0,0.9489864864864864,4.246542905405406,1.1528119932432432,1.4023315878378377,0.14205236486486486
2024-05-16,9.483582094594595,3.626462837837838,0.0,0.9054206081081082,0.0,0.0,4.254988851351351,1.1545011824324325,1.4065545608108108,0.0
2024-05-17,9.485271283783783,3.5940304054054053,0.0,0.0,0.0,0.0,0.0,0.0,1.463100168918919,0.0
2024-05-20,9.598066891891891,3.162231418918919,0.0,0.9650067567567567,0.0,0.9562077702702702,4.284549662162162,1.071730912162162,1.4708704391891891,0.15298986486486488
2024-05-21,9.661622635135135,2.7591908783783783,0.0,0.9953699324324324,12.73927364864865,0.9489864864864864,4.2654618243243245,1.0698305743243244,1.5180410472972974,0.15657939189189188
2024-05-22,9.726698648648648,2.6850777027027024,0.0,1.0184695945945945,0.0,0.0,4.27390777027027,0.0,1.5322724662162164,0.14872466216216215
