date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CEPA ALLIANCE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT
2024-03-05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,67.62222562707146,32.37777437292855,0.0,0.0,0.0,0.0
2024-03-07,0.0,49.28173876527962,0.0,0.0,20.35424866181072,9.379995398272605,12.679820985596585,0.0,7.194264622690327,1.1099315663501435
2024-03-08,0.0,49.37803264015828,0.0,0.0,20.329934041643327,9.375439191794808,12.673661933266716,0.0,7.137868106476969,1.1050640866598995
2024-03-11,0.0,49.36141516492098,0.0,0.0,20.323092291224167,9.391514637544871,12.669396792432192,0.0,7.149888920833614,1.1046921930441793
2024-03-12,0.0,49.453045765193934,0.0,0.0,20.311386482914795,9.318836870338918,12.662099402442397,0.0,7.150575572850642,1.1040559062593074
2024-03-13,0.0,49.29806744926883,0.0,0.0,20.517126880915143,9.303191602291049,12.64084117655473,0.0,7.138570569104963,1.1022023218652892
2024-03-14,0.0,49.31022493092632,0.0,0.0,20.512207214520384,9.300960851399102,12.6378101127075,0.0,7.136858858399108,1.1019380320475882
2024-03-19,0.0,49.33625096147514,0.0,0.0,20.523033596519994,9.305869916234863,12.644480372932925,0.0,7.087845515799351,1.1025196370377328
2024-03-20,0.0,49.33623576804834,0.0,0.0,20.523039751121942,9.30587270694925,12.64448416485497,0.0,7.08784764135587,1.1025199676696287
2024-03-21,0.0,49.28115993582055,0.0,0.0,20.52008596648526,9.304533356435583,12.642664303688312,0.0,7.149195150416894,1.1023612871534074
2024-03-22,0.0,49.326768578911896,0.0,0.0,20.519101560541454,9.304086991934216,12.642057799704535,0.0,7.105676665110101,1.1023084037977982
2024-03-27,0.0,49.32699929844492,0.0,0.0,20.51894567759672,9.304130510588848,12.64190105268091,0.0,7.105709900986872,1.1023135597017322
2024-03-28,0.0,49.32758943829067,0.0,0.0,20.51799302015312,9.304242366557805,12.642053035941473,0.0,7.10579532713875,1.1023268119181724
2024-04-03,0.0,49.32791068217103,0.0,0.0,20.517475396879178,9.304302960050324,12.64213536678754,0.0,7.105841603336106,1.102333990775816
2024-04-05,0.0,49.332775050489204,0.0,0.0,20.515508208778517,9.30340487976222,12.64092325575636,0.0,7.105160304746641,1.1022283004670592
2024-04-08,0.0,49.34249790976041,0.0,0.0,20.511567788529398,9.301620690428074,12.638499003481183,0.0,7.103797690585808,1.102016917215131
2024-04-11,0.0,49.376063918790244,0.0,0.0,20.271769655877208,9.268049722815814,12.638500518840953,0.0,7.343599134328496,1.1020170493472858
2024-04-12,0.0,49.41160986950587,0.0,0.0,20.286364042725584,9.274722130073835,12.647599436640759,0.0,7.58885929256342,0.7908452284905381
2024-04-15,0.0,172.5179047256101,0.0,0.0,70.78104903806027,32.55291945192037,44.391232843769146,0.0,27.36014452428978,2.7757516244230223
2024-04-16,65.67124764401109,9.481187753128141,6.744031513984734,5.94556427737939,3.879734397957547,1.7843295718303942,2.43322403160632,2.310040639005366,1.5984949371486215,0.15214523394840082
2024-04-17,65.6712482503875,9.481187840672826,6.744031576255847,5.9455643322778435,3.8797344337811306,1.784328664954576,2.4332240540735293,2.3100406603351593,1.5984949519083476,0.15214523535323604
2024-04-19,65.66701904720902,9.480554173515685,6.743597263211129,5.945181440217135,3.8804078723604967,1.784213754873493,2.4330673553784745,2.3098918946033757,1.6039317613727115,0.15213543725848241
2024-04-22,65.66701904720902,9.489787093391788,6.743597263211129,5.945181440217135,3.8794845803728863,1.7768274189726108,2.4330673553784745,2.3098918946033757,1.6030084693851012,0.15213543725848241
2024-04-23,65.6652044464661,9.503373855745078,6.74341091492273,5.945017154845045,3.8664516465220387,1.7767718563856782,2.4330001215387984,2.3098280645162363,1.6048107058139531,0.15213123324432923
2024-04-24,65.90860928364991,9.538600536078349,6.768407088309328,5.96705387802025,3.510108117523266,1.7833579146803553,2.4420186573591525,2.3183900316753348,1.610759346221795,0.1526951464822541
2024-04-25,65.90860989441761,9.53859877109388,6.768407151031399,5.96705393331627,3.5101072233622395,1.7833579312065337,2.442018679989066,2.318390053159596,1.6107612145261325,0.15269514789726296
2024-04-29,65.90860989441761,9.537672082288557,6.768407151031399,5.96705393331627,3.5101072233622395,1.7833579312065337,2.442018679989066,2.318390053159596,1.6116879033314564,0.15269514789726296
2024-04-30,59.90880713799838,8.668827816428056,6.151831985577421,5.423478881740563,3.190350315464644,1.6209010655125464,2.214506794209423,2.1071938738050626,1.4648694993137048,0.13878522286203102
2024-05-02,65.91446498238041,9.537848854643768,6.76853259749913,5.967164527407612,3.5092455741286894,1.7833909841757447,2.436503704771269,2.3184330224781524,1.6117177745478366,0.1526979779673985
2024-05-03,65.92486728217564,9.530071646418776,6.769600774344256,5.968106236247367,3.509788263944974,1.7836724302539992,2.430400256315423,2.3187989062847105,1.611972127996365,0.15272207601849197
2024-05-06,65.91266124103812,9.528288612529662,6.768347377425267,5.967001236673823,3.5184052300964663,1.7833421818976944,2.4299502657923893,2.3183695788395964,1.6209404763012365,0.15269379940574568
2024-05-07,65.91449430239132,9.525773479429338,6.768535608271496,5.967167181716179,3.5185021518539457,1.7833917774620611,2.430017843824266,2.3184340537613704,1.6209855553996528,0.15269804589037084
2024-05-08,65.91938133535929,9.492189060674788,6.769037441093132,5.962975723969601,3.2036594864055203,1.7835240017096035,2.4301980102268335,2.318605947117675,1.6340805899346125,0.48634840350894476
2024-05-13,65.88274685233216,9.486913807297267,6.765275570422894,5.959661819492258,3.201879063004968,1.782531887752621,2.4288474355406833,2.3173173893597654,1.6331724549305477,0.5416537198668386
2024-05-16,65.88288415786998,9.486933578874268,6.765289669862354,5.959674239960596,3.2016773270620953,1.7825356027085273,2.4288524974760057,2.317322218856495,1.6331758586080356,0.5416548487216432
2024-05-17,65.88410467669352,9.487109329847511,6.76541500079609,5.959784646399005,3.199884081723497,1.7825686252193742,2.4288974933839818,2.3173651486010636,1.6332061141425807,0.5416648831933755
2024-05-20,65.8845019653261,9.487165611909338,6.765455797016781,5.959820584577178,3.1993012923172484,1.782579374310601,2.4289121399116764,2.317379122576054,1.6332159625609053,0.5416681494941291
2024-05-21,65.81744214359823,9.477505502499433,6.75856965162413,5.953754446198502,3.196044918391413,1.7807649953369247,2.4264398981820383,2.315020403511628,1.6408070306590392,0.633651009998671
2024-05-22,65.83145296223444,9.479523016495639,6.7600083750163655,5.952245228712786,3.187469884121234,1.7811440738086912,2.4454672019465344,2.3155132110403978,1.613390148834244,0.6337858977896669
2024-05-23,65.80100226872318,9.493640427681676,6.756881496694551,5.949491985589512,3.1859955027404463,1.8043730763824564,2.4443360379070436,2.314442157920074,1.6163443096555978,0.6334927367054596
2024-05-24,65.81896842415873,9.468928777890358,6.758726380192427,5.951116421298548,3.1868653996788767,1.8048657382878424,2.445003433838407,2.315074087922994,1.616785632615787,0.6336657041160236
2024-05-27,65.75811826999876,9.469419757413574,6.752477884477491,5.94561456734474,3.193164196221396,1.803197125712435,2.442743008926974,2.312933783714121,1.5968007442214376,0.7255306619690819
2024-05-30,65.75811826999876,9.469419757413574,6.752477884477491,5.94561456734474,3.193164196221396,1.803197125712435,2.433497930248766,2.312933783714121,1.5968007442214376,0.7347757406472901
2024-06-05,65.75812313351092,9.46942045777787,6.752478383895043,5.945615007086168,3.1931644323898474,1.8031972590780394,2.4334907141683284,2.312933954780172,1.5968008623218344,0.7347757949917705
2024-06-06,65.76116357735916,9.455989108497104,6.752790596750035,5.945889913177018,3.1933120740300303,1.803280633112337,2.4336032309422113,2.3130408973977383,1.596874693251419,0.7440552754829582
2024-06-11,65.74353765556768,9.43404241690598,6.750980650689814,5.944296240180842,3.1924561726771543,1.8027973009801448,2.423707925097638,2.312420934554319,1.5964466839686922,0.7993140193777325
2024-06-12,65.7496149113819,9.434914488765424,6.751604703454148,5.944845723980699,3.192751279596083,1.8029639494564806,2.423931969826671,2.312634692043961,1.5873503744627746,0.7993879070318635
2024-06-14,65.73746152309464,9.433170506243343,6.75035671327757,5.943746857949487,3.1921611203068183,1.7841463343063648,2.4234839217818136,2.3122072165763576,1.5870569630796847,0.8362088433839131
2024-06-17,65.2070372457306,9.436659116253571,6.7528531551670685,5.945944996398611,3.193341657140239,1.7848061539033344,2.4243801835703143,2.313062325602123,1.5506615244530435,1.3912536417810912
2024-06-18,63.912654299114976,9.436659116253571,6.7528531551670685,7.240327943014237,3.193341657140239,1.7848061539033344,2.4243801835703143,2.313062325602123,1.5506615244530435,1.3912536417810912
2024-06-19,63.906745741839124,9.435786721866378,6.752228871602564,7.239658593684023,3.1930464410787334,1.7846411532551485,2.4334007937254487,2.3128484890562415,1.5505181698617945,1.3911250240305402
2024-06-21,63.906745741839124,10.730050006173174,6.752228871602564,5.945395309377228,3.1930464410787334,1.7846411532551485,2.4334007937254487,2.3128484890562415,1.5505181698617945,1.3911250240305402
2024-06-24,63.90526877321329,10.748291068832923,6.752072818746453,5.945257903501868,3.192972645591894,1.7845999078598285,2.4333445546448207,2.312795036097324,1.5504823353553727,1.3749149561562268
2024-06-28,63.905879639158,10.748393810987112,6.752137361333009,5.945314733801708,3.193003166991601,1.7846169667241376,2.432443353567849,2.3128171439415093,1.5504971563063634,1.37489666718871
2024-07-03,63.90619452916301,10.747954032380228,6.752170631832992,5.945344028761684,3.193018900204083,1.7846257602506292,2.4324553391958394,2.31282854012299,1.5505047962302652,1.3749034418582842
2024-07-05,63.900288938194315,10.746960810663097,6.751546661681175,5.944794617702855,3.192723832351603,1.784458069297561,2.43223055525449,2.3126148109307056,1.55036151360815,1.3840201903160525
2024-07-10,63.808864851724515,10.731583883978868,6.74188701857065,5.93628921927344,3.188155905280014,1.7819049908758502,2.4287506890395947,2.309306082598501,1.6912173281142167,1.3820400305443528
2024-07-15,63.80886602970999,10.731582235980625,6.741887143033684,5.936289328864207,3.1881559641370614,1.781905023771878,2.4287507338771426,2.309306125230963,1.6912173593360453,1.382040056058411
2024-07-16,63.80887250863084,10.731573171989204,6.741887827580456,5.936289931613499,3.188156287850856,1.7819052047000523,2.4287509804836844,2.3093063597095327,1.691217531056123,1.3820401963857465
2024-07-25,63.80889430137431,10.731542684004557,6.741890130147891,5.936291959043831,3.1881573767068314,1.7819058132769083,2.428751809978784,2.309307148410525,1.6912181086602764,1.382040668396084
