date,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CEPA ALLIANCE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.6394390737167217,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424031487395956
2024-03-07,8.62675624792712,2.2195995443886014,0.0,0.1942932476548203,1.2593542524672459,0.0,1.641965887059681,0.0,0.0,3.5630062212587092
2024-03-08,8.647813025785112,0.0,0.0,0.19353520365193258,1.250089270209729,0.0,0.0,0.0,0.0,3.5604794079157496
2024-03-11,0.0,0.0,0.0,0.0,1.2526160835526883,0.0,1.64533497151696,0.0,0.0,0.0
2024-03-12,8.668859275254174,0.0,0.0,0.0,1.2534583546670077,0.0,1.633543175916484,0.0,0.0,0.0
2024-03-13,8.656225208539379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6025929636317358
2024-03-14,8.660436564110977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,1.244193372409491,0.0,0.0,0.0,0.0,0.0
2024-03-20,8.660431299916512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,8.652008588773317,0.0,0.0,0.0,1.2551428968956473,0.0,0.0,0.0,0.0,0.0
2024-03-22,8.660431299916512,0.0,0.0,0.0,1.2475624568667698,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.219561642188457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602548744398234
2024-03-28,8.660430794553845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6023381766196536
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602223838315885
2024-04-05,8.662115336782485,0.0,0.0,0.0,0.0,0.0,1.6335421230775908,0.0,0.0,0.0
2024-04-08,8.665484379126207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6022227854769917
2024-04-11,8.67137817124866,0.0,0.0,0.0,1.2896760125827555,0.0,1.627646225277353,0.0,0.0,3.5601092297610064
2024-04-12,8.67137787645377,0.0,0.0,0.13878758122115112,1.3317895682987413,0.0,0.0,0.0,0.0,0.0
2024-04-15,172.5179047256101,0.0,0.0,0.0,27.36014452428978,0.0,32.55291945192037,0.0,0.0,70.78104903806027
2024-04-16,8.648636051004468,2.2195604208953412,2.1071938738050626,0.13878522286203102,1.4581296458569184,6.151831985577421,1.6276459725960188,5.423478881740563,59.90459578242678,3.5390513990641206
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6276451303249044,0.0,0.0,0.0
2024-04-19,8.64861499422661,0.0,0.0,0.0,1.4631832725428366,0.0,0.0,0.0,0.0,3.53989367017844
2024-04-22,8.657037705369808,0.0,0.0,0.0,1.462341001428517,0.0,1.6209069614103466,0.0,0.0,3.5390513990641206
2024-04-23,8.669671772084603,0.0,0.0,0.0,1.4640255436571565,0.0,1.6209010655125464,0.0,0.0,3.5272596034636443
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190351157735759
2024-04-25,8.669670087542375,0.0,0.0,0.0,1.4640272281993851,0.0,0.0,0.0,0.0,3.190350315464644
2024-04-29,8.668827816428056,0.0,0.0,0.0,1.4648694993137048,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,2.214506794209423,0.0,0.0,0.0,0.0,0.0,0.0,59.90880713799838,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1895080443503248
2024-05-03,8.660392471218143,2.2086108964091853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.189497937096953
2024-05-06,8.660375625795856,0.0,0.0,0.0,1.4732922104569022,0.0,0.0,0.0,0.0,3.19792064824015
2024-05-07,8.657848812452897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1979198059690357
2024-05-08,8.626684781223068,0.0,0.0,0.4420028240171283,1.485084006057378,0.0,0.0,5.419267526168964,0.0,2.9115476271003327
