date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,JMC CAPITAL INTERNATIONAL LTD,KGI ASIA LTD,PC SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-19,21775735.0,7672925.0,0.0,0.0,54925450.0,0.0,13397500.0,0.0,0.0,2012000.0
2024-03-20,22645735.0,8252925.0,0.0,0.0,52355450.0,0.0,0.0,0.0,750000.0,2962000.0
2024-03-21,23165735.0,8502925.0,0.0,0.0,52695450.0,2692316.0,13427500.0,0.0,0.0,0.0
2024-04-30,24469435.0,10582725.0,0.0,0.0,48045450.0,2732316.0,13397500.0,0.0,0.0,0.0
2024-05-23,26906247.0,16162725.0,0.0,552675.0,54845950.0,0.0,1047500.0,0.0,950000.0,12000.0
2024-05-24,26396247.0,17221675.0,0.0,582675.0,53935950.0,0.0,577500.0,0.0,1050000.0,0.0
2024-06-05,32836247.0,19281675.0,0.0,0.0,54245950.0,0.0,20777500.0,0.0,101050000.0,10012000.0
2024-06-11,32746247.0,28921675.0,0.0,552675.0,61165950.0,2152316.0,10917500.0,0.0,106750000.0,8012000.0
2024-06-12,32646247.0,31191675.0,0.0,862675.0,61715950.0,0.0,11017500.0,0.0,106500000.0,7812000.0
2024-06-13,32266247.0,31241675.0,0.0,852675.0,61075950.0,2822316.0,0.0,0.0,0.0,3412000.0
2024-06-27,30536247.0,32341675.0,0.0,0.0,76325950.0,2152316.0,8727500.0,0.0,0.0,0.0
2024-07-05,30996247.0,32531675.0,0.0,0.0,77925950.0,0.0,8517500.0,0.0,0.0,2112000.0
2024-07-08,30716247.0,32981675.0,0.0,1352675.0,77295950.0,0.0,8177500.0,0.0,106570000.0,1962000.0
2024-07-09,32536247.0,33131675.0,0.0,0.0,77415950.0,0.0,8007500.0,0.0,0.0,1712000.0
2024-07-19,30540997.0,34000275.0,0.0,0.0,76365950.0,0.0,7827500.0,0.0,0.0,4442000.0
2024-10-02,100299700.0,20474525.0,0.0,0.0,84465950.0,2372316.0,0.0,0.0,0.0,20952000.0
2024-10-08,96459600.0,21724025.0,0.0,1372675.0,84745950.0,0.0,54837500.0,0.0,106730000.0,19912000.0
2024-10-09,96159600.0,22464025.0,0.0,1352675.0,87355950.0,0.0,50837500.0,0.0,106680000.0,21312000.0
2024-10-10,96429600.0,22964025.0,0.0,1752675.0,88385950.0,0.0,0.0,0.0,106650000.0,18262000.0
2024-10-14,96329600.0,22914025.0,0.0,0.0,88165950.0,0.0,49837500.0,0.0,106490000.0,19862000.0
2024-10-15,0.0,22724025.0,0.0,0.0,89035950.0,0.0,46837500.0,0.0,106540000.0,19162000.0
2024-10-16,96429600.0,22424025.0,0.0,0.0,90175950.0,0.0,44837500.0,0.0,106650000.0,17412000.0
2024-10-17,96419600.0,22444025.0,297978494.0,0.0,87995950.0,0.0,0.0,0.0,106580000.0,16512000.0
2024-10-21,95689600.0,22744025.0,0.0,0.0,89022418.0,43707046.0,44337500.0,0.0,106560000.0,0.0
2024-10-25,97669600.0,26214025.0,393725437.0,2352675.0,88244918.0,0.0,35467500.0,0.0,106780000.0,13012000.0
2024-10-28,97599600.0,27344025.0,0.0,0.0,88234918.0,0.0,39251218.0,343332217.0,0.0,12712000.0
