date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,JMC CAPITAL INTERNATIONAL LTD,KGI ASIA LTD,PC SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.0,0.0,0.0,0.0,1.475538107109258,0.0,0.0,0.0,0.0,0.10694749576087627
2024-03-04,0.0,0.20498061789729166,0.0,0.0,0.0,0.06753117993227194,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.20581354231910534,0.0,0.0,1.4905307467019042,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.20553590084516743,0.0,0.0,1.491363671123718,0.0730840094110298,0.0,0.0,0.0,0.11805315471839198
2024-03-07,0.0,0.20858995705848424,0.0,0.0,1.4855332001710222,0.0,0.0,0.0,0.0,0.13471164315466555
2024-03-12,0.0,0.0,0.0,0.0,1.486088483118898,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.20553590084516743,0.0,0.0,1.4891425393322146,0.0,0.39695789736270204,0.0,0.0,0.13387871873285187
2024-03-14,0.0,0.20498061789729166,0.0,0.0,1.4874766904885874,0.0,0.0,0.0,0.0,0.12249541830139825
2024-03-15,0.8508527035310066,0.20581354231910534,0.0,0.0,1.4849779172231463,0.0,0.0,0.0,0.014992639592646207,0.0
2024-03-18,0.8622360039624603,0.0,0.0,0.0,1.4819238610098295,0.0,0.0,0.0,0.0,0.1558123951739454
2024-03-19,0.6045847161480958,0.21303222064149055,0.0,0.0,1.524958289470203,0.0,0.37197016470829175,0.0,0.0,0.05586146455630401
2024-03-20,0.6287395243806925,0.22913542612988833,0.0,0.0,1.4536044306681646,0.0,0.0,0.0,0.020823110545341954,0.08223740458040382
2024-03-21,0.6431768810254629,0.23607646297833565,0.0,0.0,1.4630442407820528,0.07474985825465714,0.37280308913010546,0.0,0.0,0.0
2024-03-22,0.6576142376702333,0.23885287771771455,0.0,0.0,1.4558255624596677,0.0,0.37197016470829175,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,1.454437355089978,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.658447162092047,0.24218457540496927,0.0,0.0,1.4508280159287856,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,1.449995091506972,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.24246221687890718,0.0,0.0,1.4488845256112204,0.0,0.0,0.0,0.0,0.09611947827729846
2024-04-02,0.6578918791441712,0.25023617814916815,0.0,0.0,1.4458304693979036,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.6578779970704743,0.2613418371066839,0.0,0.0,1.4430540546585247,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.6576003555965364,0.2680052324811933,0.0,0.0,1.4424987717106488,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.6659295998146731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696712351381973
2024-04-09,0.0,0.26828287395513123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.6728623074189024,0.27660656534378925,0.0,0.0,1.4341695274925121,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.279660621557106,0.0,0.0,1.4463857523457793,0.0,0.0,0.0,0.0,0.06668948203988183
2024-04-12,0.0,0.282437036296485,0.0,0.0,1.4513832988766613,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.28021590450498185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.2885451487231186,0.0,0.0,1.4380565081276424,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.6742505147885918,0.0,0.0,0.0,1.4583243357251088,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.2877122243013049,0.0,0.0,1.4824791439577054,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.6740978119779261,0.0,0.0,0.0,1.478036880374699,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.6735425290300502,0.2885451487231186,0.0,0.0,1.45943490162086,0.0,0.0,0.0,0.0,0.0
