date,JMC CAPITAL INTERNATIONAL LTD,PC SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.475538107109258,0.0,0.0,0.0,0.10694749576087627,1.5824856028701342
2024-03-04,0.06753117993227194,0.0,0.0,0.0,0.0,1.475538107109258,0.0,0.0,0.20498061789729166,0.10694749576087627,1.8549974006996979
2024-03-05,0.06753117993227194,0.0,0.0,0.0,0.0,1.4905307467019042,0.0,0.0,0.20581354231910534,0.10694749576087627,1.8708229647141577
2024-03-06,0.0730840094110298,0.0,0.0,0.0,0.0,1.491363671123718,0.0,0.0,0.20553590084516743,0.11805315471839198,1.8880367360983072
2024-03-07,0.0730840094110298,0.0,0.0,0.0,0.0,1.4855332001710222,0.0,0.0,0.20858995705848424,0.13471164315466555,1.9019188097952018
2024-03-12,0.0730840094110298,0.0,0.0,0.0,0.0,1.486088483118898,0.0,0.0,0.20858995705848424,0.13471164315466555,1.9024740927430777
2024-03-13,0.0730840094110298,0.0,0.0,0.0,0.39695789736270204,1.4891425393322146,0.0,0.0,0.20553590084516743,0.13387871873285187,2.298599065683966
2024-03-14,0.0730840094110298,0.0,0.0,0.0,0.39695789736270204,1.4874766904885874,0.0,0.0,0.20498061789729166,0.12249541830139825,2.284994633461009
2024-03-15,0.0730840094110298,0.0,0.0,0.0,0.39695789736270204,1.4849779172231463,0.014992639592646207,0.8508527035310066,0.20581354231910534,0.12249541830139825,3.149174127741035
2024-03-18,0.0730840094110298,0.0,0.0,0.0,0.39695789736270204,1.4819238610098295,0.014992639592646207,0.8622360039624603,0.20581354231910534,0.1558123951739454,3.1908203488317186
2024-03-19,0.0730840094110298,0.0,0.0,0.0,0.37197016470829175,1.524958289470203,0.014992639592646207,0.6045847161480958,0.21303222064149055,0.05586146455630401,2.858483504528061
2024-03-20,0.0730840094110298,0.0,0.0,0.0,0.37197016470829175,1.4536044306681646,0.020823110545341954,0.6287395243806925,0.22913542612988833,0.08223740458040382,2.8595940704238125
2024-03-21,0.07474985825465714,0.0,0.0,0.0,0.37280308913010546,1.4630442407820528,0.020823110545341954,0.6431768810254629,0.23607646297833565,0.08223740458040382,2.8929110472963595
2024-03-22,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4558255624596677,0.020823110545341954,0.6576142376702333,0.23885287771771455,0.08223740458040382,2.9020732159363103
2024-03-25,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.454437355089978,0.020823110545341954,0.6576142376702333,0.23885287771771455,0.08223740458040382,2.900685008566621
2024-03-26,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4508280159287856,0.020823110545341954,0.658447162092047,0.24218457540496927,0.08223740458040382,2.9012402915144966
2024-03-27,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.449995091506972,0.020823110545341954,0.658447162092047,0.24218457540496927,0.08223740458040382,2.900407367092683
2024-03-28,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4488845256112204,0.020823110545341954,0.658447162092047,0.24246221687890718,0.09611947827729846,2.9134565163677637
2024-04-02,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4458304693979036,0.020823110545341954,0.6578918791441712,0.25023617814916815,0.09611947827729846,2.9176211384768322
2024-04-03,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4430540546585247,0.020823110545341954,0.6578779970704743,0.2613418371066839,0.09611947827729846,2.925936500621272
2024-04-05,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4424987717106488,0.020823110545341954,0.6576003555965364,0.2680052324811933,0.09611947827729846,2.9317669715739676
2024-04-08,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4424987717106488,0.020823110545341954,0.6659295998146731,0.2680052324811933,0.06696712351381973,2.9109438610286262
2024-04-09,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4424987717106488,0.020823110545341954,0.6659295998146731,0.26828287395513123,0.06696712351381973,2.911221502502564
2024-04-10,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4341695274925121,0.020823110545341954,0.6728623074189024,0.27660656534378925,0.06696712351381973,2.918148657277314
2024-04-11,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4463857523457793,0.020823110545341954,0.6728623074189024,0.279660621557106,0.06668948203988183,2.9331412968699606
2024-04-12,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4513832988766613,0.020823110545341954,0.6728623074189024,0.282437036296485,0.06668948203988183,2.9409152581402216
2024-04-18,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4513832988766613,0.020823110545341954,0.6728623074189024,0.28021590450498185,0.06668948203988183,2.9386941263487185
2024-04-19,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4380565081276424,0.020823110545341954,0.6728623074189024,0.2885451487231186,0.06668948203988183,2.9336965798178363
2024-04-22,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4583243357251088,0.020823110545341954,0.6742505147885918,0.2885451487231186,0.06668948203988183,2.955352614784992
2024-04-23,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.4824791439577054,0.020823110545341954,0.6742505147885918,0.2877122243013049,0.06668948203988183,2.9786744985957747
2024-04-24,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.478036880374699,0.020823110545341954,0.6740978119779261,0.2877122243013049,0.06668948203988183,2.974079532202103
2024-04-25,0.07474985825465714,0.0,0.0,0.0,0.37197016470829175,1.45943490162086,0.020823110545341954,0.6735425290300502,0.2885451487231186,0.06668948203988183,2.955755194922202
2024-04-26,0.07474985825465714,0.0,0.0,0.0,0.3736360135519191,1.374754252069803,0.020823110545341954,0.6724319631342986,0.2885451487231186,0.06668948203988183,2.87162982831902
2024-04-29,0.07474985825465714,0.0,0.0,0.0,0.3761347868173602,1.3453242558323864,0.020823110545341954,0.6777071511391186,0.2993731662066964,0.06668948203988183,2.8608018108354427
2024-04-30,0.07586042415040874,0.0,0.0,0.0,0.37197016470829175,1.3339409554009327,0.020823110545341954,0.6793729999827459,0.29382033672793856,0.06668948203988183,2.8424774735555416
2024-05-02,0.07586042415040874,0.0,0.0,0.0,0.37197016470829175,1.3289434088700507,0.020823110545341954,0.6782624340869945,0.2965967514673175,0.06668948203988183,2.8391457758682868
2024-05-06,0.07586042415040874,0.0,0.0,0.0,0.37197016470829175,1.327832842974299,0.020823110545341954,0.6898376403052339,0.2965967514673175,0.06668948203988183,2.849610416190775
2024-05-07,0.07586042415040874,0.0,0.0,0.0,0.37197016470829175,1.3286657673961129,0.020823110545341954,0.6898376403052339,0.2965967514673175,0.06668948203988183,2.8504433406125886
