date,CITIBANK N.A.,CANFIELD SECURITIES CO LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.,STANDARD CHARTERED BANK (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-08,11.557263470828689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.6303371980676329,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1145299145299146
2024-04-02,11.557412114455593,0.0,0.0,1.5458565589000373,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15295429208473,0.0
2024-04-05,11.557523597175772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15559271646228,0.0
2024-04-09,11.557412114455593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,11.476364176885916,0.0,0.0,0.0,0.0,0.0,0.6154728353771832,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15555555555555,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274990709773317
2024-04-18,11.476215533259012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.656150130063174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.6130945373467113,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.6129458937198068,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.155778520995916,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15592716462282,0.0
2024-05-06,0.0,0.0,0.0,0.0,4.766295057599406,0.0,0.6087838721664809,0.0,32.15518394648829,0.0
2024-05-08,11.476029728725381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,4.766332218506132,0.0,0.5757849869936826,0.0,0.0,0.0
2024-05-13,11.473911557041992,0.0,0.0,0.0,0.0,9.179301374953548,0.0,0.0,0.0,0.0
2024-05-14,11.463469342251951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,11.494959494611669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15444072835377,0.0
2024-05-17,11.440726867335563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2334076551467854
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14700854700855,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274990709773317
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14715719063545,0.0
2024-06-12,0.0,0.0,0.0,1.5451133407655147,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.5772714232627276,0.0,0.0,0.0
2024-06-21,11.440689706428838,0.0,0.0,0.0,4.765997770345597,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.5787578595317725,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2587142326272762
2024-07-12,0.0,0.0,0.0,0.0,4.768227424749164,0.0,0.582473950204385,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,4.768338907469342,0.0,0.585446822742475,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.5877136380527684,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.5899432924563359,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5921729468599033,0.0,0.0,0.0
2024-08-09,0.0,0.0,10.01025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,4.769342251950947,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.5944026012634708,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.5958890375325158,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.14752879970271,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.6005713117800074,0.0,0.0,0.0
2024-08-23,11.481938312894835,0.0,0.0,1.554217762913415,0.0,0.0,0.0,8.506094388703083,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.605513712374582,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.6084865849126718,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6099358602749907,0.0,32.14775176514307,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.6114222965440357,0.0,0.0,0.0
2024-09-05,11.482161278335191,0.0,0.0,0.0,0.0,0.0,0.6248002229654404,0.0,0.0,0.0
2024-09-09,11.47450613154961,0.0,0.0,0.0,0.0,0.0,0.635205276848755,0.0,32.148494983277594,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.6389213675213675,0.0,0.0,0.0
2024-09-12,11.474543292456337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,11.474394648829431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1487922705314,0.0
2024-09-23,11.47432032701598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.148494983277594,0.0
2024-09-26,11.473502787068005,0.0,0.0,0.0,0.0,0.0,0.6441238944630249,0.0,32.15592716462282,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.6366917131178,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.6344620587142327,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.6307459680416202,0.0,32.15741360089186,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6241313266443701,0.0,32.157376439985136,0.0
2024-10-04,11.626494240059458,0.0,0.0,0.0,4.7842437755481235,0.0,0.6079291713117799,0.0,32.1610182088443,0.0
2024-10-07,11.651131921218878,0.0,0.0,1.535637309550353,4.793459680416203,9.176402824228912,0.5891257525083613,0.0,32.19528056484578,1.266146413972501
