date,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,SHANGHAI PUDONG DEVELOPMENT BANK CO.,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CANFIELD SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-08,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,94.82804519780255,0.0,0.0,0.0,5.171954802197458,0.0,0.0,0.0,0.0
2024-03-26,0.0,86.88279970148871,0.0,0.0,0.0,4.738618329705771,0.0,0.0,0.0,8.378581968805515
2024-04-02,0.0,77.83746243342739,0.0,0.0,0.0,4.245227866679079,0.0,0.0,10.411115450348104,7.5061942495454295
2024-04-03,68.408954427865,24.58966822953751,0.0,0.0,0.0,1.341111870003562,0.0,0.0,3.288980226487058,2.371285246106874
2024-04-05,68.41056544876137,24.58846681639349,0.0,0.0,0.0,1.3410334097532646,0.0,0.0,3.288787808376708,2.371146516715167
2024-04-09,68.41072770388811,24.58828795647918,0.0,0.0,0.0,1.341036590395676,0.0,0.0,3.288795608673039,2.3711521405639986
2024-04-10,68.55060695617033,24.46578226414769,0.0,0.0,0.0,1.3120901487392271,0.0,0.0,3.2955202012346243,2.3760004297081383
2024-04-11,68.5505820415829,24.465801646234656,0.0,0.0,0.0,1.3120911881928237,0.0,0.0,3.295522811985364,2.376002312004256
2024-04-12,68.38588663106631,24.407021616572763,0.0,0.0,0.0,1.3089388386366443,0.0,0.0,3.2876051916498064,2.6105477220744824
2024-04-18,68.38610281559637,24.40678264866121,0.0,0.0,0.0,1.3089429765127714,0.0,0.0,3.2876155845746977,2.6105559746549534
2024-04-22,64.72958830844495,23.101784247621048,0.0,0.0,0.0,1.2389555260572473,0.0,5.346867794193868,3.111831125686175,2.470972997996724
2024-04-24,64.73268741665893,23.10289030948843,0.0,0.0,0.0,1.2342270676791018,0.0,5.347123790289828,3.111980113214972,2.471091302668741
2024-04-25,64.73288112077559,23.102959441871747,0.0,0.0,0.0,1.2339315239968425,0.0,5.347139790859737,3.1119894254092118,2.4710986970868793
2024-04-30,32.155778520995916,11.476215533259012,0.0,0.0,0.0,0.6129458937198068,0.0,2.656150130063174,1.5458565589000373,1.2274990709773317
2024-05-03,64.73314494942527,23.10278661168921,0.0,0.0,0.0,1.2339222931183886,0.0,5.347099789614511,3.1119661450281075,2.471080211124509
2024-05-06,59.06972095221508,21.082039221583116,0.0,0.0,0.0,1.1183482423527018,8.755780078784667,4.879401319896864,2.8397696532645416,2.254940531903035
